num_points: 4096
frequency_Hz  magnitude  phase_rad
9679.17  0.984886  -2.19415
9689.94  0.984959  -2.25747
9700.71  0.985627  -2.32067
9711.47  0.986894  -2.38378
9722.24  0.988764  -2.4468
9733.01  0.991244  -2.50974
9743.77  0.99434  -2.5726
9754.54  0.998064  -2.6354
9765.31  1.00243  -2.69813
9776.07  1.00744  -2.76082
9786.84  1.01312  -2.82346
9797.61  1.01949  -2.88607
9808.37  1.02656  -2.94865
9819.14  1.03437  -3.01122
9829.91  1.04292  -3.07378
9840.67  1.05226  -3.13634
9851.44  1.0624  3.08427
9862.21  1.0734  3.02167
9872.97  1.08527  2.95904
9883.74  1.09807  2.89636
9894.51  1.11185  2.83363
9905.27  1.12664  2.77082
9916.04  1.1425  2.70793
9926.81  1.1595  2.64494
9937.57  1.1777  2.58184
9948.34  1.19717  2.5186
9959.11  1.21799  2.45521
9969.87  1.24026  2.39165
9980.64  1.26405  2.3279
9991.41  1.2895  2.26393
10002.2  1.3167  2.19972
10012.9  1.34579  2.13523
10023.7  1.37691  2.07045
10034.5  1.41022  2.00532
10045.2  1.44591  1.93982
10056  1.48415  1.87391
10066.8  1.52518  1.80752
10077.5  1.56923  1.74062
10088.3  1.61658  1.67314
10099.1  1.66753  1.60502
10109.8  1.72242  1.53618
10120.6  1.78163  1.46653
10131.4  1.84559  1.39598
10142.1  1.91478  1.32441
10152.9  1.98974  1.25171
10163.7  2.07108  1.17772
10174.4  2.15947  1.10229
10185.2  2.2557  1.02521
10196  2.3606  0.946244
10206.7  2.4751  0.865129
10217.5  2.60017  0.781542
10228.3  2.73677  0.695136
10239  2.88592  0.605541
10249.8  3.04872  0.512328
10260.6  3.22617  0.414973
10271.3  3.41902  0.312868
10282.1  3.62745  0.205338
10292.9  3.85082  0.0916623
10303.6  4.08714  -0.0288919
10314.4  4.33251  -0.157006
10325.2  4.58049  -0.293209
10335.9  4.82155  -0.437733
10346.7  5.04312  -0.590336
10357.5  5.2304  -0.75013
10368.2  5.36845  -0.915481
10379  5.44525  -1.08405
10389.8  5.45468  -1.25306
10400.5  5.39819  -1.41964
10411.3  5.28425  -1.58127
10422.1  5.12586  -1.73609
10432.8  4.93753  -1.88298
10443.6  4.73267  -2.0215
10454.4  4.52221  -2.15177
10465.1  4.31415  -2.27422
10475.9  4.11384  -2.3895
10486.7  3.9245  -2.49834
10497.4  3.74777  -2.60146
10508.2  3.58427  -2.69955
10519  3.43389  -2.79323
10529.7  3.29616  -2.88305
10540.5  3.17034  -2.96949
10551.3  3.05561  -3.053
10562  2.95113  -3.13391
10572.8  2.85607  3.07062
10583.6  2.76963  2.99396
10594.3  2.69111  2.91906
10605.1  2.61983  2.84571
10615.9  2.55521  2.77374
10626.6  2.49671  2.70299
10637.4  2.44385  2.63333
10648.2  2.39622  2.56463
10658.9  2.35344  2.4968
10669.7  2.31518  2.42974
10680.5  2.28116  2.36336
10691.2  2.25112  2.2976
10702  2.22486  2.23239
10712.8  2.20218  2.16766
10723.5  2.18292  2.10337
10734.3  2.16696  2.03945
10745.1  2.15418  1.97587
10755.8  2.1445  1.91258
10766.6  2.13785  1.84954
10777.4  2.13419  1.78671
10788.1  2.13349  1.72405
10798.9  2.13574  1.66153
10809.7  2.14097  1.59911
10820.4  2.14921  1.53677
10831.2  2.1605  1.47445
10842  2.17492  1.41214
10852.7  2.19258  1.34979
10863.5  2.21359  1.28736
10874.3  2.23811  1.22483
10885  2.2663  1.16214
10895.8  2.29838  1.09926
10906.6  2.33458  1.03614
10917.3  2.3752  0.97273
10928.1  2.42055  0.908976
10938.9  2.47102  0.844818
10949.6  2.52704  0.780187
10960.4  2.58911  0.715009
10971.2  2.65783  0.649198
10981.9  2.73385  0.582657
10992.7  2.81797  0.515274
11003.5  2.91108  0.44692
11014.2  3.01425  0.377444
11025  3.12869  0.306671
11035.8  3.25585  0.234391
11046.5  3.39739  0.160358
11057.3  3.55526  0.084277
11068.1  3.73176  0.00579121
11078.8  3.92952  -0.0755301
11089.6  4.15161  -0.160212
11100.4  4.40149  -0.248896
11111.1  4.683  -0.342369
11121.9  5.00021  -0.441596
11132.7  5.35702  -0.547754
11143.4  5.75645  -0.66226
11154.2  6.1992  -0.786775
11165  6.68132  -0.923152
11175.7  7.19053  -1.07327
11186.5  7.70157  -1.23863
11197.3  8.17244  -1.41978
11208  8.54572  -1.61538
11218.8  8.7605  -1.82157
11229.6  8.77448  -2.03204
11240.3  8.58433  -2.23938
11251.1  8.22737  -2.43697
11261.9  7.76339  -2.62052
11272.6  7.25159  -2.78831
11283.4  6.73676  -2.94063
11294.2  6.24659  -3.07889
11304.9  5.79503  3.07827
11315.7  5.387  2.96258
11326.5  5.02227  2.85555
11337.2  4.69803  2.7557
11348  4.41038  2.66183
11358.8  4.15521  2.57294
11369.5  3.92861  2.48821
11380.3  3.72701  2.40698
11391.1  3.54727  2.32871
11401.8  3.38667  2.25296
11412.6  3.24287  2.17934
11423.4  3.11384  2.10757
11434.1  2.99788  2.03738
11444.9  2.89352  1.96856
11455.7  2.79949  1.90093
11466.4  2.71472  1.83434
11477.2  2.63828  1.76865
11488  2.56939  1.70374
11498.7  2.50735  1.63952
11509.5  2.45158  1.57589
11520.3  2.40157  1.51279
11531  2.35689  1.45013
11541.8  2.31716  1.38786
11552.6  2.28207  1.32592
11563.3  2.25133  1.26426
11574.1  2.22473  1.20282
11584.9  2.20206  1.14157
11595.6  2.18318  1.08045
11606.4  2.16795  1.01943
11617.2  2.15628  0.958471
11627.9  2.14811  0.897523
11638.7  2.14339  0.83655
11649.5  2.14212  0.775512
11660.2  2.14432  0.714367
11671  2.15001  0.653071
11681.8  2.15928  0.591579
11692.5  2.17223  0.529842
11703.3  2.18899  0.467809
11714.1  2.20972  0.405422
11724.8  2.23464  0.34262
11735.6  2.26399  0.279333
11746.4  2.29806  0.215485
11757.1  2.33721  0.15099
11767.9  2.38185  0.0857483
11778.7  2.43245  0.0196492
11789.4  2.48957  -0.0474368
11800.2  2.55387  -0.115659
11811  2.62611  -0.185192
11821.7  2.70717  -0.256241
11832.5  2.79808  -0.329048
11843.3  2.90001  -0.4039
11854  3.01435  -0.481143
11864.8  3.14265  -0.561189
11875.6  3.28666  -0.64454
11886.3  3.44833  -0.7318
11897.1  3.62972  -0.823705
11907.9  3.83286  -0.921143
11918.6  4.05949  -1.02518
11929.4  4.3105  -1.1371
11940.2  4.58512  -1.25834
11950.9  4.87942  -1.39049
11961.7  5.18441  -1.53514
11972.5  5.48362  -1.69351
11983.2  5.75157  -1.866
11994  5.95494  -2.0515
12004.8  6.05917  -2.24688
12015.5  6.03999  -2.44699
12026.3  5.89427  -2.64557
12037.1  5.64211  -2.83671
12047.8  5.31817  -3.01616
12058.6  4.95904  3.1014
12069.4  4.59425  2.94992
12080.1  4.24334  2.81172
12090.9  3.91702  2.68535
12101.7  3.61977  2.56921
12112.4  3.35223  2.46176
12123.2  3.11295  2.36162
12134  2.89955  2.26764
12144.7  2.70932  2.17882
12155.5  2.53956  2.09436
12166.3  2.38779  2.01358
12177  2.25179  1.93594
12187.8  2.12958  1.86097
12198.6  2.01946  1.78832
12209.3  1.91997  1.71765
12220.1  1.82982  1.6487
12230.9  1.74794  1.58127
12241.6  1.67338  1.51515
12252.4  1.60534  1.4502
12263.2  1.5431  1.38627
12273.9  1.48606  1.32326
12284.7  1.4337  1.26105
12295.5  1.38556  1.19957
12306.2  1.34123  1.13874
12317  1.30037  1.07849
12327.8  1.26267  1.01876
12338.5  1.22786  0.95949
12349.3  1.1957  0.900632
12360.1  1.16598  0.842136
12370.8  1.13848  0.783957
12381.6  1.11304  0.726061
12392.4  1.08948  0.668426
12403.1  1.06767  0.611041
12413.9  1.04751  0.553892
12424.7  1.02889  0.496962
12435.4  1.01174  0.440232
12446.2  0.995963  0.383679
12457  0.981502  0.327282
12467.7  0.968289  0.271021
12478.5  0.956264  0.214877
12489.3  0.945376  0.158834
12500  0.93558  0.102875
12510.8  0.926835  0.0469862
12521.6  0.919107  -0.008848
12532.3  0.912368  -0.064641
12543.1  0.906593  -0.120406
12553.9  0.901764  -0.176158
12564.6  0.897864  -0.231908
12575.4  0.894886  -0.287671
12586.2  0.892821  -0.34346
12596.9  0.89167  -0.399289
12607.7  0.891435  -0.455172
12618.5  0.892123  -0.511123
12629.2  0.893747  -0.567159
12640  0.896323  -0.623296
12650.8  0.899875  -0.679549
12661.5  0.904428  -0.735939
12672.3  0.910017  -0.792483
12683.1  0.91668  -0.849204
12693.8  0.924464  -0.906123
12704.6  0.933424  -0.963266
12715.4  0.94362  -1.02066
12726.1  0.955124  -1.07833
12736.9  0.968018  -1.13632
12747.7  0.982396  -1.19466
12758.4  0.998363  -1.25338
12769.2  1.01604  -1.31254
12780  1.03557  -1.37219
12790.7  1.05711  -1.43239
12801.5  1.08084  -1.4932
12812.3  1.10697  -1.55469
12823  1.13573  -1.61696
12833.8  1.16741  -1.6801
12844.6  1.20231  -1.74423
12855.3  1.2408  -1.80949
12866.1  1.28331  -1.87602
12876.9  1.33031  -1.94403
12887.6  1.38238  -2.01373
12898.4  1.44017  -2.08539
12909.2  1.50444  -2.15932
12919.9  1.57605  -2.2359
12930.7  1.65601  -2.31559
12941.5  1.74543  -2.39895
12952.2  1.84554  -2.48667
12963  1.95764  -2.57957
12973.8  2.08298  -2.67867
12984.5  2.22254  -2.78517
12995.3  2.37668  -2.90049
13006.1  2.54441  -3.02625
13016.8  2.72247  3.11904
13027.6  2.90386  2.96748
13038.4  3.07652  2.80132
13049.1  3.22293  2.62086
13059.9  3.32227  2.42838
13070.7  3.35613  2.22842
13081.4  3.31602  2.02725
13092.2  3.20756  1.83144
13103  3.04794  1.64628
13113.7  2.85871  1.47487
13124.5  2.65905  1.31815
13135.3  2.46263  1.17557
13146  2.27755  1.04574
13156.8  2.10766  0.92699
13167.6  1.95409  0.817657
13178.3  1.81644  0.716246
13189.1  1.69356  0.621469
13199.9  1.58399  0.532247
13210.6  1.48624  0.44769
13221.4  1.39888  0.367064
13232.2  1.32063  0.289768
13242.9  1.25036  0.215309
13253.7  1.18707  0.143278
13264.5  1.12991  0.0733375
13275.2  1.07814  0.0052072
13286  1.03113  -0.0613488
13296.8  0.988332  -0.126529
13307.5  0.949272  -0.1905
13318.3  0.913547  -0.253405
13329.1  0.880805  -0.315367
13339.8  0.850741  -0.376489
13350.6  0.82309  -0.436864
13361.4  0.797618  -0.496568
13372.1  0.774124  -0.555672
13382.9  0.75243  -0.614235
13393.7  0.732378  -0.672309
13404.4  0.71383  -0.729943
13415.2  0.696663  -0.787177
13426  0.68077  -0.844048
13436.7  0.666055  -0.90059
13447.5  0.65243  -0.956832
13458.3  0.639821  -1.0128
13469  0.628159  -1.06852
13479.8  0.617383  -1.12401
13490.6  0.60744  -1.1793
13501.3  0.59828  -1.2344
13512.1  0.589861  -1.28933
13522.9  0.582145  -1.3441
13533.6  0.575096  -1.39873
13544.4  0.568685  -1.45323
13555.2  0.562884  -1.50762
13565.9  0.557671  -1.5619
13576.7  0.553024  -1.61609
13587.5  0.548926  -1.6702
13598.2  0.545361  -1.72425
13609  0.542318  -1.77823
13619.8  0.539785  -1.83215
13630.5  0.537755  -1.88604
13641.3  0.536221  -1.9399
13652.1  0.535181  -1.99373
13662.8  0.534633  -2.04755
13673.6  0.534578  -2.10136
13684.4  0.535018  -2.15517
13695.1  0.535958  -2.209
13705.9  0.537407  -2.26286
13716.7  0.539373  -2.31675
13727.4  0.54187  -2.37068
13738.2  0.544911  -2.42466
13749  0.548515  -2.47872
13759.7  0.552703  -2.53285
13770.5  0.557498  -2.58708
13781.3  0.562928  -2.64141
13792  0.569025  -2.69586
13802.8  0.575824  -2.75044
13813.5  0.583367  -2.80518
13824.3  0.5917  -2.86009
13835.1  0.600877  -2.91519
13845.8  0.610957  -2.9705
13856.6  0.622011  -3.02605
13867.4  0.634115  -3.08186
13878.1  0.647361  -3.13797
13888.9  0.661849  3.08879
13899.7  0.677698  3.03199
13910.4  0.695041  2.97478
13921.2  0.714034  2.91711
13932  0.734855  2.85892
13942.7  0.757713  2.80013
13953.5  0.782848  2.74067
13964.3  0.810544  2.68045
13975  0.841133  2.61935
13985.8  0.875009  2.55724
13996.6  0.91264  2.49396
14007.3  0.954583  2.42933
14018.1  1.00151  2.3631
14028.9  1.05424  2.295
14039.6  1.11375  2.22467
14050.4  1.18126  2.15166
14061.2  1.25824  2.07543
14071.9  1.34653  1.99525
14082.7  1.44837  1.91019
14093.5  1.56646  1.81907
14104.2  1.70404  1.72028
14115  1.86475  1.61174
14125.8  2.05225  1.4907
14136.5  2.26906  1.35362
14147.3  2.51399  1.19619
14158.1  2.77712  1.01377
14168.8  3.03247  0.802936
14179.6  3.23336  0.564421
14190.4  3.32352  0.306598
14201.1  3.27026  0.0454968
14211.9  3.09111  -0.201353
14222.7  2.83928  -0.422514
14233.4  2.56754  -0.614831
14244.2  2.30885  -0.780662
14255  2.07752  -0.924455
14265.7  1.87671  -1.05073
14276.5  1.70453  -1.16332
14287.3  1.55733  -1.26524
14298  1.43124  -1.35881
14308.8  1.32276  -1.44577
14319.6  1.22892  -1.52746
14330.3  1.14726  -1.60488
14341.1  1.07579  -1.67883
14351.9  1.01287  -1.74991
14362.6  0.957193  -1.81859
14373.4  0.907678  -1.88528
14384.2  0.863443  -1.95026
14394.9  0.823759  -2.0138
14405.7  0.788025  -2.07608
14416.5  0.755736  -2.1373
14427.2  0.72647  -2.19758
14438  0.69987  -2.25704
14448.8  0.675634  -2.31579
14459.5  0.653504  -2.3739
14470.3  0.633257  -2.43145
14481.1  0.614704  -2.48851
14491.8  0.597681  -2.54512
14502.6  0.582043  -2.60134
14513.4  0.567667  -2.6572
14524.1  0.554443  -2.71275
14534.9  0.542277  -2.76801
14545.7  0.531085  -2.82301
14556.4  0.520791  -2.87779
14567.2  0.511333  -2.93235
14578  0.502651  -2.98673
14588.7  0.494696  -3.04094
14599.5  0.487422  -3.095
14610.3  0.480789  3.13426
14621  0.474762  3.08045
14631.8  0.469311  3.02675
14642.6  0.464408  2.97315
14653.3  0.460028  2.91963
14664.1  0.456153  2.86618
14674.9  0.452763  2.81279
14685.6  0.449843  2.75945
14696.4  0.44738  2.70615
14707.2  0.445365  2.65288
14717.9  0.443788  2.59964
14728.7  0.442644  2.54641
14739.5  0.441928  2.49319
14750.2  0.441639  2.43996
14761  0.441777  2.38672
14771.8  0.442342  2.33346
14782.5  0.44334  2.28016
14793.3  0.444777  2.22683
14804.1  0.44666  2.17345
14814.8  0.449  2.12001
14825.6  0.45181  2.06649
14836.4  0.455106  2.0129
14847.1  0.458907  1.95922
14857.9  0.463233  1.90543
14868.7  0.468109  1.85153
14879.4  0.473565  1.79749
14890.2  0.479633  1.7433
14901  0.48635  1.68895
14911.7  0.49376  1.63442
14922.5  0.501909  1.57968
14933.3  0.510854  1.52471
14944  0.520657  1.46948
14954.8  0.531387  1.41396
14965.6  0.543127  1.35812
14976.3  0.555968  1.30191
14987.1  0.570014  1.2453
14997.9  0.585389  1.18824
15008.6  0.60223  1.13066
15019.4  0.620699  1.07251
15030.2  0.640985  1.01371
15040.9  0.663305  0.95416
15051.7  0.687918  0.893772
15062.5  0.715127  0.832417
15073.2  0.745289  0.769951
15084  0.778833  0.706198
15094.8  0.816271  0.640946
15105.5  0.858218  0.573936
15116.3  0.905421  0.504848
15127.1  0.958788  0.433285
15137.8  1.01943  0.358749
15148.6  1.0887  0.280606
15159.4  1.16827  0.198044
15170.1  1.26015  0.110013
15180.9  1.36675  0.0151411
15191.7  1.49085  -0.0883686
15202.4  1.63537  -0.202872
15213.2  1.8028  -0.331414
15224  1.99369  -0.477789
15234.7  2.20374  -0.646322
15245.5  2.41878  -0.840971
15256.3  2.60956  -1.0632
15267  2.73333  -1.30878
15277.8  2.75175  -1.56574
15288.6  2.65768  -1.81731
15299.3  2.48122  -2.0491
15310.1  2.26678  -2.25403
15320.9  2.04942  -2.43185
15331.6  1.84824  -2.58591
15342.4  1.6703  -2.72057
15353.2  1.51623  -2.83987
15363.9  1.38391  -2.94712
15374.7  1.27038  -3.04493
15385.5  1.17272  -3.13528
15396.2  1.08832  3.06348
15407  1.015  2.98385
15417.8  0.950941  2.9081
15428.5  0.89467  2.83554
15439.3  0.844978  2.76563
15450.1  0.800879  2.69794
15460.8  0.761565  2.63212
15471.6  0.726369  2.5679
15482.4  0.694739  2.50503
15493.1  0.666216  2.44334
15503.9  0.640413  2.38267
15514.7  0.617008  2.32288
15525.4  0.595724  2.26388
15536.2  0.576327  2.20555
15547  0.558618  2.14783
15557.7  0.542424  2.09065
15568.5  0.527598  2.03394
15579.3  0.514009  1.97766
15590  0.501547  1.92175
15600.8  0.490114  1.86619
15611.6  0.479625  1.81093
15622.3  0.470005  1.75595
15633.1  0.461188  1.70121
15643.9  0.453117  1.6467
15654.6  0.445741  1.59238
15665.4  0.439014  1.53824
15676.2  0.432899  1.48427
15686.9  0.427359  1.43044
15697.7  0.422364  1.37673
15708.5  0.417888  1.32314
15719.2  0.413907  1.26965
15730  0.410401  1.21625
15740.8  0.407353  1.16293
15751.5  0.404748  1.10967
15762.3  0.402574  1.05646
15773.1  0.40082  1.0033
15783.8  0.39948  0.950174
15794.6  0.398547  0.897072
15805.4  0.398018  0.843987
15816.1  0.397891  0.790906
15826.9  0.398167  0.737823
15837.7  0.398849  0.684726
15848.4  0.39994  0.631607
15859.2  0.401448  0.578455
15870  0.403382  0.52526
15880.7  0.405751  0.472013
15891.5  0.408571  0.4187
15902.3  0.411857  0.365312
15913  0.415629  0.311836
15923.8  0.419908  0.258257
15934.6  0.424721  0.204563
15945.3  0.430097  0.150738
15956.1  0.43607  0.0967639
15966.9  0.442678  0.0426237
15977.6  0.449967  -0.0117035
15988.4  0.457986  -0.0662399
15999.2  0.466793  -0.121011
16009.9  0.476454  -0.176044
16020.7  0.487044  -0.231371
16031.5  0.49865  -0.287027
16042.2  0.51137  -0.343054
16053  0.525321  -0.399497
16063.8  0.540635  -0.45641
16074.5  0.557466  -0.513855
16085.3  0.575995  -0.571904
16096.1  0.596434  -0.630641
16106.8  0.619034  -0.690167
16117.6  0.644091  -0.750601
16128.4  0.671958  -0.812084
16139.1  0.703063  -0.874789
16149.9  0.737918  -0.938927
16160.7  0.777152  -1.00475
16171.4  0.821533  -1.0726
16182.2  0.872011  -1.14285
16193  0.92977  -1.21604
16203.7  0.996288  -1.29283
16214.5  1.07343  -1.37408
16225.3  1.16352  -1.46094
16236  1.26949  -1.55493
16246.8  1.39487  -1.65814
16257.6  1.54374  -1.77337
16268.3  1.72016  -1.90445
16279.1  1.92646  -2.05637
16289.9  2.15912  -2.23522
16300.6  2.40088  -2.44693
16311.4  2.61104  -2.69383
16322.2  2.72828  -2.96894
16332.9  2.70501  3.03007
16343.7  2.55009  2.76085
16354.5  2.32027  2.52282
16365.2  2.07348  2.32004
16376  1.84343  2.14875
16386.8  1.6425  2.00275
16397.5  1.47181  1.87621
16408.3  1.32812  1.76442
16419.1  1.20713  1.66385
16429.8  1.10477  1.5719
16440.6  1.01761  1.48666
16451.4  0.94284  1.40671
16462.1  0.878235  1.33098
16472.9  0.82202  1.25866
16483.7  0.772784  1.18914
16494.4  0.729399  1.12193
16505.2  0.690958  1.05665
16516  0.656726  0.992998
16526.7  0.626103  0.930732
16537.5  0.598596  0.869652
16548.3  0.573797  0.809593
16559  0.551365  0.750422
16569.8  0.531014  0.692024
16580.6  0.512504  0.634302
16591.3  0.495629  0.577177
16602.1  0.480215  0.520577
16612.9  0.466111  0.464441
16623.6  0.453188  0.408718
16634.4  0.441333  0.35336
16645.2  0.430448  0.298329
16655.9  0.420449  0.243588
16666.7  0.411259  0.189107
16677.5  0.402815  0.134858
16688.2  0.395058  0.0808176
16699  0.387937  0.0269635
16709.8  0.381408  -0.0267232
16720.5  0.375431  -0.0802599
16731.3  0.369971  -0.133662
16742.1  0.364997  -0.186944
16752.8  0.360482  -0.240119
16763.6  0.356402  -0.293199
16774.4  0.352737  -0.346195
16785.1  0.349466  -0.399118
16795.9  0.346576  -0.451977
16806.7  0.344051  -0.504782
16817.4  0.34188  -0.557541
16828.2  0.340053  -0.610264
16839  0.338562  -0.662958
16849.7  0.337399  -0.715632
16860.5  0.336561  -0.768293
16871.3  0.336043  -0.820949
16882  0.335845  -0.873608
16892.8  0.335964  -0.926278
16903.6  0.336403  -0.978966
16914.3  0.337163  -1.03168
16925.1  0.338249  -1.08443
16935.9  0.339666  -1.13722
16946.6  0.341422  -1.19007
16957.4  0.343525  -1.24298
16968.2  0.345985  -1.29595
16978.9  0.348817  -1.34901
16989.7  0.352034  -1.40216
17000.5  0.355653  -1.45541
17011.2  0.359694  -1.50878
17022  0.364179  -1.56228
17032.8  0.369134  -1.61592
17043.5  0.374588  -1.66972
17054.3  0.380572  -1.7237
17065.1  0.387125  -1.77787
17075.8  0.394288  -1.83227
17086.6  0.402109  -1.8869
17097.4  0.410642  -1.9418
17108.1  0.419949  -1.99701
17118.9  0.430101  -2.05254
17129.7  0.441177  -2.10845
17140.4  0.45327  -2.16477
17151.2  0.466488  -2.22155
17162  0.480952  -2.27886
17172.7  0.496805  -2.33676
17183.5  0.514214  -2.39532
17194.3  0.533373  -2.45464
17205  0.554512  -2.51484
17215.8  0.5779  -2.57602
17226.6  0.603861  -2.63836
17237.3  0.632779  -2.70203
17248.1  0.665119  -2.76726
17258.9  0.701444  -2.83433
17269.6  0.742438  -2.90359
17280.4  0.788942  -2.97546
17291.2  0.841989  -3.05049
17301.9  0.902858  -3.12938
17312.7  0.973123  3.07016
17323.5  1.05472  2.98056
17334.2  1.14997  2.88345
17345  1.26156  2.77676
17355.8  1.3923  2.65777
17366.5  1.54443  2.52289
17377.3  1.7179  2.3677
17388.1  1.90692  2.18731
17398.8  2.09448  1.97776
17409.6  2.24797  1.73905
17420.4  2.32545  1.47906
17431.1  2.29961  1.21416
17441.9  2.18008  0.962999
17452.7  2.00505  0.738132
17463.4  1.81382  0.543173
17474.2  1.63122  0.375706
17485  1.46801  0.231039
17495.7  1.32659  0.10441
17506.5  1.2056  -0.00819827
17517.3  1.1024  -0.10993
17528  1.01419  -0.203175
17538.8  0.938434  -0.289734
17549.6  0.873019  -0.37097
17560.3  0.816189  -0.447918
17571.1  0.766521  -0.521375
17581.9  0.722864  -0.591958
17592.6  0.684287  -0.660155
17603.4  0.650028  -0.726351
17614.2  0.619466  -0.790855
17624.9  0.592091  -0.85392
17635.7  0.567478  -0.915749
17646.5  0.545276  -0.976512
17657.2  0.525188  -1.03635
17668  0.506966  -1.09538
17678.8  0.490398  -1.15371
17689.5  0.475304  -1.21141
17700.3  0.461532  -1.26856
17711.1  0.448947  -1.32523
17721.8  0.437437  -1.38146
17732.6  0.426902  -1.4373
17743.4  0.417256  -1.4928
17754.1  0.408423  -1.548
17764.9  0.400339  -1.60291
17775.7  0.392945  -1.65758
17786.4  0.386191  -1.71203
17797.2  0.380033  -1.76628
17808  0.374431  -1.82035
17818.7  0.369352  -1.87426
17829.5  0.364765  -1.92802
17840.3  0.360643  -1.98166
17851  0.356963  -2.03519
17861.8  0.353706  -2.08863
17872.6  0.350853  -2.14197
17883.3  0.348389  -2.19524
17894.1  0.346302  -2.24845
17904.9  0.344582  -2.30161
17915.6  0.343218  -2.35473
17926.4  0.342205  -2.40782
17937.2  0.341537  -2.46088
17947.9  0.341212  -2.51393
17958.7  0.341227  -2.56698
17969.5  0.341582  -2.62004
17980.2  0.34228  -2.67311
17991  0.343323  -2.7262
18001.8  0.344717  -2.77934
18012.5  0.346468  -2.83251
18023.3  0.348586  -2.88574
18034.1  0.351081  -2.93904
18044.8  0.353966  -2.99242
18055.6  0.357256  -3.04588
18066.4  0.360968  -3.09945
18077.1  0.365123  3.13005
18087.9  0.369745  3.07624
18098.7  0.374859  3.02228
18109.4  0.380497  2.96816
18120.2  0.386691  2.91385
18131  0.393482  2.85934
18141.7  0.400914  2.80461
18152.5  0.409037  2.74962
18163.3  0.417909  2.69435
18174  0.427595  2.63877
18184.8  0.438171  2.58283
18195.6  0.449721  2.52651
18206.3  0.462346  2.46975
18217.1  0.476158  2.41249
18227.9  0.49129  2.35468
18238.6  0.507895  2.29624
18249.4  0.52615  2.23709
18260.2  0.546267  2.17713
18270.9  0.568491  2.11623
18281.7  0.593116  2.05427
18292.5  0.620492  1.99106
18303.2  0.651035  1.92641
18314  0.685251  1.86007
18324.8  0.723752  1.79173
18335.5  0.767285  1.721
18346.3  0.816764  1.64741
18357.1  0.873316  1.57035
18367.8  0.938327  1.48902
18378.6  1.0135  1.40243
18389.4  1.10089  1.30923
18400.1  1.20293  1.20766
18410.9  1.32228  1.09542
18421.7  1.46147  0.969468
18432.4  1.62175  0.825943
18443.2  1.80083  0.660291
18454  1.98856  0.468021
18464.7  2.16173  0.246737
18475.5  2.28325  -0.000387961
18486.3  2.31602  -0.2618
18497  2.24837  -0.519801
18507.8  2.10393  -0.758264
18518.6  1.92248  -0.96883
18529.3  1.73662  -1.15083
18540.1  1.56427  -1.30777
18550.9  1.41209  -1.44433
18561.6  1.28071  -1.56485
18572.4  1.16825  -1.67286
18583.2  1.07206  -1.77114
18593.9  0.989562  -1.86177
18604.7  0.918455  -1.94633
18615.5  0.856825  -2.02602
18626.2  0.803098  -2.10178
18637  0.755992  -2.17431
18647.8  0.714466  -2.24417
18658.5  0.677674  -2.31181
18669.3  0.644924  -2.37757
18680.1  0.615646  -2.44174
18690.8  0.58937  -2.50455
18701.6  0.565708  -2.56619
18712.4  0.544331  -2.62682
18723.1  0.524965  -2.68657
18733.9  0.507378  -2.74555
18744.7  0.491374  -2.80386
18755.4  0.476782  -2.86157
18766.2  0.463459  -2.91875
18777  0.45128  -2.97547
18787.7  0.440137  -3.03177
18798.5  0.429936  -3.08771
18809.3  0.420595  3.13988
18820  0.412044  3.08457
18830.8  0.40422  3.02953
18841.6  0.397068  2.97473
18852.3  0.39054  2.92014
18863.1  0.384593  2.86574
18873.9  0.37919  2.81151
18884.6  0.374298  2.75744
18895.4  0.369889  2.7035
18906.2  0.365936  2.64968
18916.9  0.362418  2.59597
18927.7  0.359315  2.54235
18938.5  0.356611  2.48881
18949.2  0.35429  2.43534
18960  0.352341  2.38192
18970.8  0.350754  2.32855
18981.5  0.349521  2.27522
18992.3  0.348634  2.22192
19003.1  0.34809  2.16862
19013.8  0.347884  2.11533
19024.6  0.348014  2.06203
19035.4  0.34848  2.00871
19046.1  0.349282  1.95536
19056.9  0.350423  1.90197
19067.7  0.351905  1.84852
19078.4  0.353734  1.79502
19089.2  0.355916  1.74144
19100  0.358461  1.68779
19110.7  0.361378  1.63406
19121.5  0.364682  1.58022
19132.3  0.368388  1.52628
19143  0.372512  1.47223
19153.8  0.377076  1.41804
19164.6  0.382102  1.3637
19175.3  0.387615  1.30921
19186.1  0.393646  1.25453
19196.9  0.400227  1.19966
19207.6  0.407394  1.14456
19218.4  0.41519  1.08922
19229.2  0.42366  1.03362
19239.9  0.432858  0.977713
19250.7  0.442842  0.92148
19261.5  0.45368  0.864883
19272.2  0.465449  0.807881
19283  0.478235  0.75043
19293.8  0.492136  0.69248
19304.5  0.507266  0.633971
19315.3  0.523753  0.574838
19326  0.541746  0.515004
19336.8  0.561416  0.454381
19347.6  0.582961  0.392866
19358.3  0.606612  0.330339
19369.1  0.632636  0.266659
19379.9  0.661347  0.201658
19390.6  0.693114  0.135137
19401.4  0.728371  0.0668573
19412.2  0.76763  -0.00346883
19422.9  0.811496  -0.0761917
19433.7  0.860684  -0.15174
19444.5  0.916038  -0.23064
19455.2  0.978541  -0.313546
19466  1.04933  -0.40127
19476.8  1.12966  -0.494825
19487.5  1.22088  -0.595475
19498.3  1.32423  -0.704778
