num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.299752  1.077896
9205.444336  0.290375  0.979967
9216.210938  0.281333  0.884755
9226.977539  0.272663  0.792063
9237.744141  0.264388  0.701700
9248.510742  0.256516  0.613481
9259.277344  0.249049  0.527234
9270.043945  0.241980  0.442796
9280.810547  0.235299  0.360019
9291.577148  0.228993  0.278764
9302.343750  0.223046  0.198906
9313.110352  0.217441  0.120329
9323.876953  0.212161  0.042930
9334.643555  0.207190  -0.033386
9345.410156  0.202511  -0.108707
9356.176758  0.198108  -0.183109
9366.943359  0.193964  -0.256664
9377.709961  0.190067  -0.329436
9388.476562  0.186401  -0.401484
9399.243164  0.182954  -0.472862
9410.009766  0.179715  -0.543617
9420.776367  0.176670  -0.613794
9431.542969  0.173811  -0.683434
9442.309570  0.171128  -0.752572
9453.076172  0.168611  -0.821243
9463.842773  0.166252  -0.889477
9474.609375  0.164044  -0.957304
9485.375977  0.161979  -1.024748
9496.142578  0.160051  -1.091835
9506.909180  0.158254  -1.158586
9517.675781  0.156582  -1.225022
9528.442383  0.155031  -1.291161
9539.208984  0.153596  -1.357022
9549.975586  0.152273  -1.422621
9560.742188  0.151058  -1.487973
9571.508789  0.149947  -1.553093
9582.275391  0.148938  -1.617994
9593.041992  0.148028  -1.682689
9603.808594  0.147214  -1.747190
9614.575195  0.146495  -1.811508
9625.341797  0.145868  -1.875653
9636.108398  0.145332  -1.939638
9646.875000  0.144886  -2.003470
9657.641602  0.144528  -2.067160
9668.408203  0.144258  -2.130717
9679.174805  0.144075  -2.194149
9689.941406  0.143980  -2.257466
9700.708008  0.143971  -2.320675
9711.474609  0.144050  -2.383785
9722.241211  0.144216  -2.446804
9733.007812  0.144471  -2.509740
9743.774414  0.144815  -2.572601
9754.541016  0.145249  -2.635395
9765.307617  0.145775  -2.698131
9776.074219  0.146396  -2.760816
9786.840820  0.147111  -2.823458
9797.607422  0.147926  -2.886067
9808.374023  0.148841  -2.948651
9819.140625  0.149859  -3.011218
9829.907227  0.150986  -3.073778
9840.673828  0.152223  -3.136341
9851.440430  0.153575  3.084269
9862.207031  0.155047  3.021671
9872.973633  0.156645  2.959039
9883.740234  0.158373  2.896362
9894.506836  0.160238  2.833627
9905.273438  0.162246  2.770821
9916.040039  0.164406  2.707931
9926.806641  0.166726  2.644941
9937.573242  0.169214  2.581836
9948.339844  0.171881  2.518598
9959.106445  0.174737  2.455210
9969.873047  0.177795  2.391650
9980.639648  0.181068  2.327897
9991.406250  0.184571  2.263928
10002.172852  0.188320  2.199716
10012.939453  0.192333  2.135232
10023.706055  0.196630  2.070446
10034.472656  0.201232  2.005323
10045.239258  0.206165  1.939824
10056.005859  0.211455  1.873907
10066.772461  0.217133  1.807524
10077.539062  0.223232  1.740623
10088.305664  0.229789  1.673143
10099.072266  0.236848  1.605019
10109.838867  0.244454  1.536175
10120.605469  0.252661  1.466526
10131.372070  0.261527  1.395975
10142.138672  0.271120  1.324412
10152.905273  0.281513  1.251710
10163.671875  0.292792  1.177725
10174.438477  0.305049  1.102288
10185.205078  0.318392  1.025205
10195.971680  0.332937  0.946244
10206.738281  0.348812  0.865129
10217.504883  0.366149  0.781542
10228.271484  0.385081  0.695136
10239.038086  0.405748  0.605541
10249.804688  0.428297  0.512328
10260.571289  0.452867  0.414973
10271.337891  0.479557  0.312868
10282.104492  0.508389  0.205338
10292.871094  0.539265  0.091662
10303.637695  0.571903  -0.028892
10314.404297  0.605755  -0.157006
10325.170898  0.639914  -0.293209
10335.937500  0.673054  -0.437733
10346.704102  0.703420  -0.590336
10357.470703  0.728957  -0.750130
10368.237305  0.747596  -0.915481
10379.003906  0.757682  -1.084054
10389.770508  0.758383  -1.253059
10400.537109  0.749926  -1.419636
10411.303711  0.733504  -1.581270
10422.070312  0.710944  -1.736092
10432.836914  0.684269  -1.882980
10443.603516  0.655347  -2.021504
10454.370117  0.625696  -2.151766
10465.136719  0.596424  -2.274216
10475.903320  0.568269  -2.389500
10486.669922  0.541672  -2.498341
10497.436523  0.516858  -2.601462
10508.203125  0.493906  -2.699549
10518.969727  0.472798  -2.793226
10529.736328  0.453462  -2.883045
10540.502930  0.435795  -2.969495
10551.269531  0.419680  -3.052996
10562.036133  0.404997  -3.133915
10572.802734  0.391628  3.070618
10583.569336  0.379463  2.993958
10594.335938  0.368400  2.919057
10605.102539  0.358347  2.845709
10615.869141  0.349219  2.773738
10626.635742  0.340941  2.702988
10637.402344  0.333446  2.633326
10648.168945  0.326675  2.564631
10658.935547  0.320576  2.496799
10669.702148  0.315102  2.429738
10680.468750  0.310212  2.363364
10691.235352  0.305872  2.297603
10702.001953  0.302051  2.232390
10712.768555  0.298721  2.167663
10723.535156  0.295861  2.103367
10734.301758  0.293451  2.039451
10745.068359  0.291475  1.975870
10755.834961  0.289921  1.912579
10766.601562  0.288778  1.849538
10777.368164  0.288040  1.786707
10788.134766  0.287702  1.724050
10798.901367  0.287763  1.661531
10809.667969  0.288223  1.599114
10820.434570  0.289086  1.536766
10831.201172  0.290358  1.474452
10841.967773  0.292048  1.412137
10852.734375  0.294168  1.349785
10863.500977  0.296734  1.287361
10874.267578  0.299764  1.224826
10885.034180  0.303280  1.162139
10895.800781  0.307310  1.099259
10906.567383  0.311883  1.036139
10917.333984  0.317036  0.972730
10928.100586  0.322812  0.908976
10938.867188  0.329259  0.844818
10949.633789  0.336433  0.780187
10960.400391  0.344400  0.715009
10971.166992  0.353235  0.649198
10981.933594  0.363024  0.582657
10992.700195  0.373869  0.515274
11003.466797  0.385888  0.446920
11014.233398  0.399217  0.377444
11025.000000  0.414014  0.306671
11035.766602  0.430464  0.234391
11046.533203  0.448786  0.160358
11057.299805  0.469231  0.084277
11068.066406  0.492095  0.005791
11078.833008  0.517719  -0.075530
11089.599609  0.546500  -0.160212
11100.366211  0.578884  -0.248896
11111.132812  0.615367  -0.342369
11121.899414  0.656472  -0.441596
11132.666016  0.702697  -0.547754
11143.432617  0.754425  -0.662260
11154.199219  0.811733  -0.786775
11164.965820  0.874088  -0.923152
11175.732422  0.939872  -1.073265
11186.499023  1.005777  -1.238635
11197.265625  1.066321  -1.419782
11208.032227  1.114035  -1.615380
11218.798828  1.141016  -1.821565
11229.565430  1.141819  -2.032041
11240.332031  1.116076  -2.239376
11251.098633  1.068710  -2.436970
11261.865234  1.007538  -2.620519
11272.631836  0.940273  -2.788314
11283.398438  0.872734  -2.940634
11294.165039  0.808506  -3.078885
11304.931641  0.749384  3.078268
11315.698242  0.695992  2.962584
11326.464844  0.648285  2.855548
11337.231445  0.605883  2.755702
11347.998047  0.568271  2.661832
11358.764648  0.534908  2.572940
11369.531250  0.505279  2.488212
11380.297852  0.478915  2.406984
11391.064453  0.455404  2.328713
11401.831055  0.434391  2.252955
11412.597656  0.415566  2.179342
11423.364258  0.398668  2.107568
11434.130859  0.383470  2.037380
11444.897461  0.369782  1.968562
11455.664062  0.357437  1.900933
11466.430664  0.346296  1.834339
11477.197266  0.336236  1.768646
11487.963867  0.327154  1.703739
11498.730469  0.318961  1.639517
11509.497070  0.311579  1.575893
11520.263672  0.304941  1.512788
11531.030273  0.298991  1.450132
11541.796875  0.293679  1.387862
11552.563477  0.288963  1.325922
11563.330078  0.284807  1.264259
11574.096680  0.281180  1.202823
11584.863281  0.278056  1.141569
11595.629883  0.275414  1.080453
11606.396484  0.273238  1.019434
11617.163086  0.271513  0.958471
11627.929688  0.270231  0.897523
11638.696289  0.269386  0.836550
11649.462891  0.268974  0.775512
11660.229492  0.268996  0.714367
11670.996094  0.269457  0.653071
11681.762695  0.270364  0.591579
11692.529297  0.271728  0.529842
11703.295898  0.273566  0.467809
11714.062500  0.275896  0.405422
11724.829102  0.278743  0.342620
11735.595703  0.282137  0.279333
11746.362305  0.286111  0.215485
11757.128906  0.290709  0.150990
11767.895508  0.295979  0.085748
11778.662109  0.301979  0.019649
11789.428711  0.308775  -0.047437
11800.195312  0.316448  -0.115659
11810.961914  0.325088  -0.185192
11821.728516  0.334801  -0.256241
11832.495117  0.345712  -0.329048
11843.261719  0.357963  -0.403900
11854.028320  0.371718  -0.481143
11864.794922  0.387166  -0.561189
11875.561523  0.404518  -0.644540
11886.328125  0.424007  -0.731800
11897.094727  0.445879  -0.823705
11907.861328  0.470378  -0.921143
11918.627930  0.497707  -1.025185
11929.394531  0.527970  -1.137096
11940.161133  0.561060  -1.258335
11950.927734  0.596492  -1.390492
11961.694336  0.633159  -1.535138
11972.460938  0.669048  -1.693507
11983.227539  0.701054  -1.865995
11993.994141  0.725134  -2.051498
12004.760742  0.737104  -2.246878
12015.527344  0.734051  -2.446990
12026.293945  0.715638  -2.645568
12037.060547  0.684349  -2.836712
12047.827148  0.644423  -3.016164
12058.593750  0.600315  3.101398
12069.360352  0.555607  2.949918
12080.126953  0.512662  2.811716
12090.893555  0.472770  2.685349
12101.660156  0.436461  2.569209
12112.426758  0.403800  2.461757
12123.193359  0.374606  2.361624
12133.959961  0.348579  2.267638
12144.726562  0.325385  2.178819
12155.493164  0.304693  2.094356
12166.259766  0.286199  2.013579
12177.026367  0.269627  1.935937
12187.792969  0.254739  1.860975
12198.559570  0.241325  1.788316
12209.326172  0.229205  1.717646
12220.092773  0.218225  1.648703
12230.859375  0.208250  1.581268
12241.625977  0.199166  1.515152
12252.392578  0.190875  1.450199
12263.159180  0.183289  1.386273
12273.925781  0.176336  1.323258
12284.692383  0.169951  1.261054
12295.458984  0.164077  1.199574
12306.225586  0.158667  1.138742
12316.992188  0.153677  1.078490
12327.758789  0.149070  1.018758
12338.525391  0.144813  0.959490
12349.291992  0.140877  0.900632
12360.058594  0.137234  0.842136
12370.825195  0.133861  0.783957
12381.591797  0.130735  0.726061
12392.358398  0.127837  0.668426
12403.125000  0.125150  0.611041
12413.891602  0.122660  0.553892
12424.658203  0.120356  0.496962
12435.424805  0.118227  0.440232
12446.191406  0.116264  0.383679
12456.958008  0.114457  0.327282
12467.724609  0.112800  0.271021
12478.491211  0.111284  0.214877
12489.257812  0.109903  0.158834
12500.024414  0.108651  0.102875
12510.791016  0.107523  0.046986
12521.557617  0.106516  -0.008848
12532.324219  0.105625  -0.064641
12543.090820  0.104847  -0.120406
12553.857422  0.104179  -0.176158
12564.624023  0.103620  -0.231908
12575.390625  0.103168  -0.287671
12586.157227  0.102822  -0.343460
12596.923828  0.102582  -0.399289
12607.690430  0.102447  -0.455172
12618.457031  0.102418  -0.511123
12629.223633  0.102496  -0.567159
12639.990234  0.102683  -0.623296
12650.756836  0.102981  -0.679549
12661.523438  0.103393  -0.735939
12672.290039  0.103921  -0.792483
12683.056641  0.104571  -0.849204
12693.823242  0.105347  -0.906123
12704.589844  0.106255  -0.963266
12715.356445  0.107301  -1.020659
12726.123047  0.108494  -1.078333
12736.889648  0.109841  -1.136319
12747.656250  0.111353  -1.194655
12758.422852  0.113042  -1.253382
12769.189453  0.114920  -1.312544
12779.956055  0.117004  -1.372194
12790.722656  0.119309  -1.432389
12801.489258  0.121856  -1.493196
12812.255859  0.124667  -1.554690
12823.022461  0.127769  -1.616957
12833.789062  0.131190  -1.680099
12844.555664  0.134966  -1.744230
12855.322266  0.139137  -1.809485
12866.088867  0.143747  -1.876024
12876.855469  0.148850  -1.944034
12887.622070  0.154508  -2.013734
12898.388672  0.160792  -2.085390
12909.155273  0.167784  -2.159317
12919.921875  0.175579  -2.235896
12930.688477  0.184285  -2.315588
12941.455078  0.194024  -2.398952
12952.221680  0.204928  -2.486671
12962.988281  0.217137  -2.579575
12973.754883  0.230785  -2.678671
12984.521484  0.245977  -2.785170
12995.288086  0.262746  -2.900494
13006.054688  0.280980  -3.026254
13016.821289  0.300310  3.119041
13027.587891  0.319965  2.967481
13038.354492  0.338615  2.801316
13049.121094  0.354337  2.620860
13059.887695  0.364852  2.428383
13070.654297  0.368162  2.228423
13081.420898  0.363357  2.027251
13092.187500  0.351081  1.831442
13102.954102  0.333238  1.646282
13113.720703  0.312200  1.474866
13124.487305  0.290070  1.318151
13135.253906  0.268343  1.175570
13146.020508  0.247898  1.045741
13156.787109  0.229148  0.926990
13167.553711  0.212213  0.817657
13178.320312  0.197043  0.716246
13189.086914  0.183506  0.621469
13199.853516  0.171440  0.532247
13210.620117  0.160678  0.447690
13221.386719  0.151063  0.367064
13232.153320  0.142452  0.289768
13242.919922  0.134719  0.215309
13253.686523  0.127754  0.143278
13264.453125  0.121465  0.073338
13275.219727  0.115768  0.005207
13285.986328  0.110593  -0.061349
13296.752930  0.105882  -0.126529
13307.519531  0.101581  -0.190500
13318.286133  0.097646  -0.253405
13329.052734  0.094039  -0.315367
13339.819336  0.090725  -0.376489
13350.585938  0.087675  -0.436864
13361.352539  0.084864  -0.496568
13372.119141  0.082270  -0.555672
13382.885742  0.079872  -0.614235
13393.652344  0.077654  -0.672309
13404.418945  0.075600  -0.729943
13415.185547  0.073696  -0.787177
13425.952148  0.071932  -0.844048
13436.718750  0.070295  -0.900590
13447.485352  0.068777  -0.956832
13458.251953  0.067369  -1.012801
13469.018555  0.066064  -1.068521
13479.785156  0.064855  -1.124014
13490.551758  0.063736  -1.179300
13501.318359  0.062702  -1.234398
13512.084961  0.061747  -1.289325
13522.851562  0.060868  -1.344096
13533.618164  0.060060  -1.398726
13544.384766  0.059321  -1.453228
13555.151367  0.058647  -1.507616
13565.917969  0.058035  -1.561900
13576.684570  0.057484  -1.616093
13587.451172  0.056990  -1.670204
13598.217773  0.056553  -1.724245
13608.984375  0.056171  -1.778225
13619.750977  0.055842  -1.832154
13630.517578  0.055566  -1.886042
13641.284180  0.055342  -1.939897
13652.050781  0.055169  -1.993728
13662.817383  0.055047  -2.047546
13673.583984  0.054975  -2.101358
13684.350586  0.054955  -2.155175
13695.117188  0.054986  -2.209005
13705.883789  0.055068  -2.262859
13716.650391  0.055203  -2.316746
13727.416992  0.055392  -2.370678
13738.183594  0.055636  -2.424665
13748.950195  0.055937  -2.478718
13759.716797  0.056296  -2.532851
13770.483398  0.056715  -2.587076
13781.250000  0.057199  -2.641406
13792.016602  0.057748  -2.695857
13802.783203  0.058367  -2.750443
13813.549805  0.059060  -2.805182
13824.316406  0.059831  -2.860092
13835.083008  0.060685  -2.915192
13845.849609  0.061628  -2.970504
13856.616211  0.062666  -3.026052
13867.382812  0.063808  -3.081863
13878.149414  0.065061  -3.137966
13888.916016  0.066436  3.088788
13899.682617  0.067943  3.031990
13910.449219  0.069596  2.974781
13921.215820  0.071410  2.917110
13931.982422  0.073402  2.858916
13942.749023  0.075592  2.800131
13953.515625  0.078003  2.740674
13964.282227  0.080663  2.680451
13975.048828  0.083603  2.619351
13985.815430  0.086863  2.557242
13996.582031  0.090486  2.493965
14007.348633  0.094527  2.429329
14018.115234  0.099050  2.363102
14028.881836  0.104135  2.295000
14039.648438  0.109877  2.224668
14050.415039  0.116391  2.151664
14061.181641  0.123822  2.075428
14071.948242  0.132344  1.995247
14082.714844  0.142174  1.910195
14093.481445  0.153573  1.819068
14104.248047  0.166851  1.720280
14115.014648  0.182358  1.611741
14125.781250  0.200441  1.490701
14136.547852  0.221337  1.353622
14147.314453  0.244919  1.196188
14158.081055  0.270211  1.013773
14168.847656  0.294683  0.802936
14179.614258  0.313806  0.564420
14190.380859  0.322147  0.306598
14201.147461  0.316581  0.045497
14211.914062  0.298857  -0.201353
14222.680664  0.274160  -0.422514
14233.447266  0.247604  -0.614831
14244.213867  0.222372  -0.780662
14254.980469  0.199836  -0.924455
14265.747070  0.180288  -1.050729
14276.513672  0.163537  -1.163318
14287.280273  0.149223  -1.265242
14298.046875  0.136965  -1.358811
14308.813477  0.126421  -1.445774
14319.580078  0.117300  -1.527460
14330.346680  0.109365  -1.604884
14341.113281  0.102419  -1.678830
14351.879883  0.096304  -1.749906
14362.646484  0.090892  -1.818595
14373.413086  0.086078  -1.885277
14384.179688  0.081777  -1.950260
14394.946289  0.077917  -2.013795
14405.712891  0.074440  -2.076085
14416.479492  0.071296  -2.137299
14427.246094  0.068446  -2.197578
14438.012695  0.065853  -2.257040
14448.779297  0.063489  -2.315785
14459.545898  0.061329  -2.373898
14470.312500  0.059351  -2.431450
14481.079102  0.057536  -2.488506
14491.845703  0.055869  -2.545119
14502.612305  0.054336  -2.601337
14513.378906  0.052924  -2.657201
14524.145508  0.051623  -2.712747
14534.912109  0.050423  -2.768008
14545.678711  0.049317  -2.823012
14556.445312  0.048297  -2.877786
14567.211914  0.047356  -2.932352
14577.978516  0.046490  -2.986732
14588.745117  0.045694  -3.040943
14599.511719  0.044962  -3.095004
14610.278320  0.044291  3.134256
14621.044922  0.043677  3.080451
14631.811523  0.043117  3.026752
14642.578125  0.042610  2.973148
14653.344727  0.042151  2.919626
14664.111328  0.041740  2.866176
14674.877930  0.041374  2.812786
14685.644531  0.041052  2.759448
14696.411133  0.040772  2.706150
14707.177734  0.040533  2.652885
14717.944336  0.040335  2.599642
14728.710938  0.040176  2.546413
14739.477539  0.040057  2.493188
14750.244141  0.039976  2.439960
14761.010742  0.039934  2.386719
14771.777344  0.039931  2.333457
14782.543945  0.039966  2.280163
14793.310547  0.040041  2.226830
14804.077148  0.040155  2.173448
14814.843750  0.040311  2.120006
14825.610352  0.040507  2.066495
14836.376953  0.040747  2.012903
14847.143555  0.041030  1.959219
14857.910156  0.041360  1.905431
14868.676758  0.041738  1.851526
14879.443359  0.042166  1.797489
14890.209961  0.042647  1.743304
14900.976562  0.043184  1.688954
14911.743164  0.043782  1.634420
14922.509766  0.044442  1.579679
14933.276367  0.045171  1.524707
14944.042969  0.045974  1.469478
14954.809570  0.046856  1.413959
14965.576172  0.047824  1.358117
14976.342773  0.048887  1.301913
14987.109375  0.050052  1.245304
14997.875977  0.051330  1.188239
15008.642578  0.052732  1.130663
15019.409180  0.054273  1.072511
15030.175781  0.055968  1.013705
15040.942383  0.057835  0.954160
15051.708984  0.059896  0.893772
15062.475586  0.062177  0.832417
15073.242188  0.064708  0.769951
15084.008789  0.067525  0.706198
15094.775391  0.070670  0.640946
15105.541992  0.074196  0.573936
15116.308594  0.078166  0.504848
15127.075195  0.082655  0.433285
15137.841797  0.087757  0.358749
15148.608398  0.093587  0.280606
15159.375000  0.100283  0.198044
15170.141602  0.108014  0.110013
15180.908203  0.116984  0.015141
15191.674805  0.127423  -0.088369
15202.441406  0.139574  -0.202872
15213.208008  0.153642  -0.331414
15223.974609  0.169665  -0.477789
15234.741211  0.187269  -0.646322
15245.507812  0.205246  -0.840971
15256.274414  0.221115  -1.063204
15267.041016  0.231266  -1.308780
15277.807617  0.232486  -1.565737
15288.574219  0.224212  -1.817313
15299.340820  0.209021  -2.049099
15310.107422  0.190677  -2.254032
15320.874023  0.172142  -2.431851
15331.640625  0.155017  -2.585915
15342.407227  0.139887  -2.720573
15353.173828  0.126798  -2.839866
15363.940430  0.115562  -2.947119
15374.707031  0.105926  -3.044929
15385.473633  0.097639  -3.135284
15396.240234  0.090478  3.063484
15407.006836  0.084258  2.983846
15417.773438  0.078824  2.908096
15428.540039  0.074050  2.835540
15439.306641  0.069833  2.765633
15450.073242  0.066091  2.697943
15460.839844  0.062753  2.632124
15471.606445  0.059764  2.567896
15482.373047  0.057076  2.505031
15493.139648  0.054651  2.443340
15503.906250  0.052456  2.382668
15514.672852  0.050463  2.322883
15525.439453  0.048649  2.263875
15536.206055  0.046995  2.205552
15546.972656  0.045482  2.147832
15557.739258  0.044097  2.090648
15568.505859  0.042827  2.033941
15579.272461  0.041661  1.977658
15590.039062  0.040590  1.921755
15600.805664  0.039605  1.866192
15611.572266  0.038698  1.810934
15622.338867  0.037865  1.755950
15633.105469  0.037098  1.701213
15643.872070  0.036393  1.646697
15654.638672  0.035746  1.592381
15665.405273  0.035153  1.538244
15676.171875  0.034610  1.484268
15686.938477  0.034115  1.430435
15697.705078  0.033665  1.376731
15708.471680  0.033257  1.323141
15719.238281  0.032889  1.269651
15730.004883  0.032561  1.216250
15740.771484  0.032269  1.162925
15751.538086  0.032013  1.109665
15762.304688  0.031792  1.056460
15773.071289  0.031605  1.003300
15783.837891  0.031450  0.950174
15794.604492  0.031328  0.897072
15805.371094  0.031238  0.843987
15816.137695  0.031179  0.790906
15826.904297  0.031152  0.737823
15837.670898  0.031157  0.684726
15848.437500  0.031194  0.631607
15859.204102  0.031262  0.578455
15869.970703  0.031363  0.525260
15880.737305  0.031498  0.472013
15891.503906  0.031667  0.418700
15902.270508  0.031872  0.365312
15913.037109  0.032113  0.311836
15923.803711  0.032392  0.258257
15934.570312  0.032712  0.204563
15945.336914  0.033074  0.150738
15956.103516  0.033480  0.096764
15966.870117  0.033933  0.042624
15977.636719  0.034437  -0.011703
15988.403320  0.034995  -0.066240
15999.169922  0.035611  -0.121011
16009.936523  0.036290  -0.176044
16020.703125  0.037038  -0.231371
16031.469727  0.037860  -0.287027
16042.236328  0.038763  -0.343054
16053.002930  0.039757  -0.399497
16063.769531  0.040850  -0.456410
16074.536133  0.042054  -0.513855
16085.302734  0.043382  -0.571904
16096.069336  0.044849  -0.630641
16106.835938  0.046473  -0.690167
16117.602539  0.048276  -0.750601
16128.369141  0.050283  -0.812084
16139.135742  0.052525  -0.874789
16149.902344  0.055039  -0.938927
16160.668945  0.057871  -1.004755
16171.435547  0.061076  -1.072596
16182.202148  0.064723  -1.142854
16192.968750  0.068898  -1.216045
16203.735352  0.073706  -1.292831
16214.501953  0.079282  -1.374080
16225.268555  0.085796  -1.460935
16236.035156  0.093455  -1.554930
16246.801758  0.102516  -1.658137
16257.568359  0.113271  -1.773373
16268.334961  0.126007  -1.904449
16279.101562  0.140886  -2.056374
16289.868164  0.157640  -2.235222
16300.634766  0.174999  -2.446930
16311.401367  0.190002  -2.693829
16322.167969  0.198203  -2.968941
16332.934570  0.196186  3.030073
16343.701172  0.184641  2.760850
16354.467773  0.167720  2.522824
16365.234375  0.149630  2.320040
16376.000977  0.132806  2.148747
16386.767578  0.118132  2.002754
16397.534180  0.105678  1.876207
16408.300781  0.095201  1.764415
16419.067383  0.086382  1.663848
16429.833984  0.078924  1.571902
16440.600586  0.072574  1.486662
16451.367188  0.067128  1.406708
16462.133789  0.062422  1.330976
16472.900391  0.058328  1.258659
16483.666992  0.054741  1.189136
16494.433594  0.051580  1.121926
16505.200195  0.048778  1.056648
16515.966797  0.046282  0.992998
16526.733398  0.044049  0.930732
16537.500000  0.042041  0.869652
16548.266602  0.040230  0.809593
16559.033203  0.038591  0.750422
16569.799805  0.037103  0.692024
16580.566406  0.035748  0.634302
16591.333008  0.034511  0.577177
16602.099609  0.033380  0.520577
16612.866211  0.032344  0.464441
16623.632812  0.031393  0.408717
16634.399414  0.030518  0.353360
16645.166016  0.029714  0.298329
16655.932617  0.028973  0.243588
16666.699219  0.028290  0.189107
16677.465820  0.027661  0.134858
16688.232422  0.027081  0.080818
16698.999023  0.026546  0.026964
16709.765625  0.026054  -0.026723
16720.532227  0.025601  -0.080260
16731.298828  0.025184  -0.133662
16742.065430  0.024802  -0.186944
16752.832031  0.024452  -0.240119
16763.598633  0.024132  -0.293199
16774.365234  0.023842  -0.346195
16785.131836  0.023579  -0.399118
16795.898438  0.023342  -0.451977
16806.665039  0.023131  -0.504782
16817.431641  0.022944  -0.557541
16828.198242  0.022781  -0.610264
16838.964844  0.022640  -0.662958
16849.731445  0.022522  -0.715632
16860.498047  0.022426  -0.768293
16871.264648  0.022352  -0.820949
16882.031250  0.022298  -0.873608
16892.797852  0.022266  -0.926278
16903.564453  0.022255  -0.978966
16914.331055  0.022265  -1.031681
16925.097656  0.022296  -1.084431
16935.864258  0.022349  -1.137224
16946.630859  0.022424  -1.190069
16957.397461  0.022521  -1.242975
16968.164062  0.022641  -1.295952
16978.930664  0.022785  -1.349009
16989.697266  0.022953  -1.402159
17000.463867  0.023147  -1.455411
17011.230469  0.023367  -1.508779
17021.997070  0.023615  -1.562277
17032.763672  0.023892  -1.615918
17043.530273  0.024201  -1.669719
17054.296875  0.024542  -1.723697
17065.063477  0.024919  -1.777872
17075.830078  0.025333  -1.832265
17086.596680  0.025788  -1.886901
17097.363281  0.026286  -1.941804
17108.129883  0.026832  -1.997007
17118.896484  0.027430  -2.052541
17129.663086  0.028084  -2.108447
17140.429688  0.028800  -2.164767
17151.196289  0.029584  -2.221552
17161.962891  0.030445  -2.278860
17172.729492  0.031389  -2.336757
17183.496094  0.032428  -2.395321
17194.262695  0.033573  -2.454645
17205.029297  0.034838  -2.514836
17215.795898  0.036239  -2.576022
17226.562500  0.037796  -2.638358
17237.329102  0.039531  -2.702029
17248.095703  0.041473  -2.767261
17258.862305  0.043655  -2.834332
17269.628906  0.046118  -2.903587
17280.395508  0.048914  -2.975456
17291.162109  0.052103  -3.050486
17301.928711  0.055763  -3.129375
17312.695312  0.059988  3.070156
17323.461914  0.064894  2.980556
17334.228516  0.070618  2.883448
17344.995117  0.077322  2.776764
17355.761719  0.085172  2.657765
17366.528320  0.094296  2.522887
17377.294922  0.104685  2.367703
17388.061523  0.115979  2.187314
17398.828125  0.127140  1.977756
17409.594727  0.136193  1.739050
17420.361328  0.140613  1.479064
17431.127930  0.138781  1.214156
17441.894531  0.131311  0.962999
17452.661133  0.120533  0.738132
17463.427734  0.108824  0.543173
17474.194336  0.097677  0.375706
17484.960938  0.087731  0.231039
17495.727539  0.079124  0.104410
17506.494141  0.071767  -0.008198
17517.260742  0.065494  -0.109930
17528.027344  0.060134  -0.203175
17538.793945  0.055533  -0.289734
17549.560547  0.051560  -0.370970
17560.327148  0.048108  -0.447918
17571.093750  0.045090  -0.521375
17581.860352  0.042438  -0.591958
17592.626953  0.040093  -0.660155
17603.393555  0.038010  -0.726351
17614.160156  0.036150  -0.790855
17624.926758  0.034484  -0.853920
17635.693359  0.032984  -0.915749
17646.459961  0.031630  -0.976512
17657.226562  0.030403  -1.036350
17667.993164  0.029289  -1.095382
17678.759766  0.028275  -1.153706
17689.526367  0.027349  -1.211408
17700.292969  0.026503  -1.268560
17711.059570  0.025728  -1.325225
17721.826172  0.025017  -1.381457
17732.592773  0.024365  -1.437303
17743.359375  0.023766  -1.492804
17754.125977  0.023216  -1.547996
17764.892578  0.022710  -1.602913
17775.659180  0.022244  -1.657581
17786.425781  0.021817  -1.712028
17797.192383  0.021425  -1.766276
17807.958984  0.021066  -1.820345
17818.725586  0.020737  -1.874255
17829.492188  0.020437  -1.928023
17840.258789  0.020165  -1.981665
17851.025391  0.019918  -2.035194
17861.791992  0.019695  -2.088626
17872.558594  0.019495  -2.141972
17883.325195  0.019318  -2.195245
17894.091797  0.019162  -2.248455
17904.858398  0.019027  -2.301613
17915.625000  0.018912  -2.354730
17926.391602  0.018817  -2.407816
17937.158203  0.018741  -2.460880
17947.924805  0.018684  -2.513932
17958.691406  0.018645  -2.566981
17969.458008  0.018625  -2.620036
17980.224609  0.018624  -2.673107
17990.991211  0.018641  -2.726204
18001.757812  0.018677  -2.779336
18012.524414  0.018732  -2.832512
18023.291016  0.018806  -2.885744
18034.057617  0.018900  -2.939043
18044.824219  0.019015  -2.992418
18055.590820  0.019151  -3.045883
18066.357422  0.019308  -3.099451
18077.124023  0.019488  3.130052
18087.890625  0.019693  3.076239
18098.657227  0.019922  3.022279
18109.423828  0.020178  2.968156
18120.190430  0.020462  2.913850
18130.957031  0.020776  2.859341
18141.723633  0.021123  2.804605
18152.490234  0.021504  2.749617
18163.256836  0.021922  2.694348
18174.023438  0.022382  2.638765
18184.790039  0.022885  2.582833
18195.556641  0.023437  2.526509
18206.323242  0.024042  2.469746
18217.089844  0.024706  2.412491
18227.856445  0.025435  2.354681
18238.623047  0.026236  2.296242
18249.389648  0.027119  2.237091
18260.156250  0.028094  2.177127
18270.922852  0.029172  2.116233
18281.689453  0.030368  2.054267
18292.456055  0.031699  1.991062
18303.222656  0.033186  1.926413
