num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  2.997520  1.077896
9205.444336  2.903750  0.979967
9216.210938  2.813329  0.884755
9226.977539  2.726633  0.792063
9237.744141  2.643878  0.701700
9248.510742  2.565162  0.613481
9259.277344  2.490489  0.527234
9270.043945  2.419802  0.442796
9280.810547  2.352995  0.360019
9291.577148  2.289932  0.278764
9302.343750  2.230459  0.198906
9313.110352  2.174410  0.120329
9323.876953  2.121615  0.042930
9334.643555  2.071904  -0.033386
9345.410156  2.025111  -0.108707
9356.176758  1.981075  -0.183109
9366.943359  1.939643  -0.256664
9377.709961  1.900667  -0.329436
9388.476562  1.864010  -0.401484
9399.243164  1.829543  -0.472862
9410.009766  1.797146  -0.543617
9420.776367  1.766704  -0.613794
9431.542969  1.738115  -0.683434
9442.309570  1.711280  -0.752572
9453.076172  1.686109  -0.821243
9463.842773  1.662520  -0.889477
9474.609375  1.640436  -0.957304
9485.375977  1.619787  -1.024748
9496.142578  1.600507  -1.091835
9506.909180  1.582536  -1.158586
9517.675781  1.565821  -1.225022
9528.442383  1.550311  -1.291161
9539.208984  1.535960  -1.357022
9549.975586  1.522728  -1.422621
9560.742188  1.510575  -1.487973
9571.508789  1.499469  -1.553093
9582.275391  1.489379  -1.617994
9593.041992  1.480278  -1.682689
9603.808594  1.472141  -1.747190
9614.575195  1.464947  -1.811508
9625.341797  1.458678  -1.875653
9636.108398  1.453319  -1.939638
9646.875000  1.448856  -2.003470
9657.641602  1.445279  -2.067160
9668.408203  1.442580  -2.130717
9679.174805  1.440755  -2.194149
9689.941406  1.439799  -2.257466
9700.708008  1.439714  -2.320675
9711.474609  1.440500  -2.383785
9722.241211  1.442163  -2.446804
9733.007812  1.444709  -2.509740
9743.774414  1.448147  -2.572601
9754.541016  1.452491  -2.635395
9765.307617  1.457755  -2.698131
9776.074219  1.463956  -2.760816
9786.840820  1.471115  -2.823458
9797.607422  1.479256  -2.886067
9808.374023  1.488406  -2.948651
9819.140625  1.498594  -3.011218
9829.907227  1.509855  -3.073778
9840.673828  1.522227  -3.136341
9851.440430  1.535751  3.084269
9862.207031  1.550475  3.021671
9872.973633  1.566448  2.959039
9883.740234  1.583729  2.896362
9894.506836  1.602378  2.833627
9905.273438  1.622465  2.770821
9916.040039  1.644064  2.707931
9926.806641  1.667259  2.644941
9937.573242  1.692140  2.581836
9948.339844  1.718808  2.518598
9959.106445  1.747371  2.455210
9969.873047  1.777952  2.391650
9980.639648  1.810684  2.327897
9991.406250  1.845714  2.263928
10002.172852  1.883203  2.199716
10012.939453  1.923332  2.135232
10023.706055  1.966299  2.070446
10034.472656  2.012324  2.005323
10045.239258  2.061652  1.939824
10056.005859  2.114552  1.873907
10066.772461  2.171328  1.807524
10077.539062  2.232316  1.740623
10088.305664  2.297892  1.673143
10099.072266  2.368476  1.605019
10109.838867  2.444538  1.536175
10120.605469  2.526605  1.466526
10131.372070  2.615270  1.395975
10142.138672  2.711197  1.324412
10152.905273  2.815132  1.251710
10163.671875  2.927917  1.177725
10174.438477  3.050493  1.102288
10185.205078  3.183919  1.025205
10195.971680  3.329371  0.946244
10206.738281  3.488122  0.865129
10217.504883  3.661495  0.781542
10228.271484  3.850814  0.695136
10239.038086  4.057475  0.605541
10249.804688  4.282967  0.512328
10260.571289  4.528673  0.414973
10271.337891  4.795569  0.312868
10282.104492  5.083887  0.205338
10292.871094  5.392650  0.091662
10303.637695  5.719034  -0.028892
10314.404297  6.057545  -0.157006
10325.170898  6.399141  -0.293209
10335.937500  6.730540  -0.437733
10346.704102  7.034200  -0.590336
10357.470703  7.289566  -0.750130
10368.237305  7.475962  -0.915481
10379.003906  7.576816  -1.084054
10389.770508  7.583834  -1.253059
10400.537109  7.499257  -1.419636
10411.303711  7.335041  -1.581270
10422.070312  7.109438  -1.736092
10432.836914  6.842686  -1.882980
10443.603516  6.553473  -2.021504
10454.370117  6.256963  -2.151766
10465.136719  5.964245  -2.274216
10475.903320  5.682694  -2.389500
10486.669922  5.416723  -2.498341
10497.436523  5.168585  -2.601462
10508.203125  4.939058  -2.699549
10518.969727  4.727979  -2.793226
10529.736328  4.534620  -2.883045
10540.502930  4.357951  -2.969495
10551.269531  4.196801  -3.052996
10562.036133  4.049967  -3.133915
10572.802734  3.916279  3.070618
10583.569336  3.794631  2.993958
10594.335938  3.684005  2.919057
10605.102539  3.583470  2.845709
10615.869141  3.492187  2.773738
10626.635742  3.409407  2.702988
10637.402344  3.334459  2.633326
10648.168945  3.266751  2.564631
10658.935547  3.205757  2.496799
10669.702148  3.151016  2.429738
10680.468750  3.102123  2.363364
10691.235352  3.058723  2.297603
10702.001953  3.020508  2.232390
10712.768555  2.987212  2.167663
10723.535156  2.958610  2.103367
10734.301758  2.934509  2.039451
10745.068359  2.914751  1.975870
10755.834961  2.899208  1.912579
10766.601562  2.887782  1.849538
10777.368164  2.880402  1.786707
10788.134766  2.877024  1.724050
10798.901367  2.877630  1.661531
10809.667969  2.882230  1.599114
10820.434570  2.890858  1.536766
10831.201172  2.903578  1.474452
10841.967773  2.920479  1.412137
10852.734375  2.941683  1.349785
10863.500977  2.967341  1.287361
10874.267578  2.997640  1.224826
10885.034180  3.032803  1.162139
10895.800781  3.073095  1.099259
10906.567383  3.118828  1.036139
10917.333984  3.170363  0.972730
10928.100586  3.228121  0.908976
10938.867188  3.292590  0.844818
10949.633789  3.364333  0.780187
10960.400391  3.444000  0.715009
10971.166992  3.532345  0.649198
10981.933594  3.630240  0.582657
10992.700195  3.738695  0.515274
11003.466797  3.858882  0.446920
11014.233398  3.992166  0.377444
11025.000000  4.140135  0.306671
11035.766602  4.304645  0.234391
11046.533203  4.487860  0.160358
11057.299805  4.692310  0.084277
11068.066406  4.920947  0.005791
11078.833008  5.177194  -0.075530
11089.599609  5.464999  -0.160212
11100.366211  5.788841  -0.248896
11111.132812  6.153673  -0.342369
11121.899414  6.564715  -0.441596
11132.666016  7.026971  -0.547754
11143.432617  7.544246  -0.662260
11154.199219  8.117327  -0.786775
11164.965820  8.740882  -0.923152
11175.732422  9.398717  -1.073265
11186.499023  10.057767  -1.238635
11197.265625  10.663213  -1.419782
11208.032227  11.140351  -1.615380
11218.798828  11.410159  -1.821565
11229.565430  11.418188  -2.032041
11240.332031  11.160763  -2.239376
11251.098633  10.687103  -2.436970
11261.865234  10.075384  -2.620519
11272.631836  9.402733  -2.788314
11283.398438  8.727341  -2.940634
11294.165039  8.085057  -3.078885
11304.931641  7.493840  3.078268
11315.698242  6.959923  2.962584
11326.464844  6.482849  2.855548
11337.231445  6.058826  2.755702
11347.998047  5.682710  2.661832
11358.764648  5.349085  2.572940
11369.531250  5.052788  2.488212
11380.297852  4.789146  2.406984
11391.064453  4.554043  2.328713
11401.831055  4.343905  2.252955
11412.597656  4.155660  2.179342
11423.364258  3.986676  2.107568
11434.130859  3.834703  2.037380
11444.897461  3.697817  1.968562
11455.664062  3.574371  1.900933
11466.430664  3.462956  1.834339
11477.197266  3.362360  1.768646
11487.963867  3.271543  1.703739
11498.730469  3.189610  1.639517
11509.497070  3.115788  1.575893
11520.263672  3.049414  1.512788
11531.030273  2.989913  1.450132
11541.796875  2.936794  1.387862
11552.563477  2.889632  1.325922
11563.330078  2.848068  1.264259
11574.096680  2.811795  1.202823
11584.863281  2.780556  1.141569
11595.629883  2.754140  1.080453
11606.396484  2.732376  1.019434
11617.163086  2.715132  0.958471
11627.929688  2.702312  0.897523
11638.696289  2.693855  0.836550
11649.462891  2.689735  0.775512
11660.229492  2.689959  0.714367
11670.996094  2.694567  0.653071
11681.762695  2.703638  0.591579
11692.529297  2.717285  0.529842
11703.295898  2.735661  0.467809
11714.062500  2.758963  0.405422
11724.829102  2.787433  0.342620
11735.595703  2.821365  0.279333
11746.362305  2.861111  0.215485
11757.128906  2.907089  0.150990
11767.895508  2.959788  0.085748
11778.662109  3.019785  0.019649
11789.428711  3.087754  -0.047437
11800.195312  3.164480  -0.115659
11810.961914  3.250878  -0.185192
11821.728516  3.348012  -0.256241
11832.495117  3.457118  -0.329048
11843.261719  3.579626  -0.403900
11854.028320  3.717180  -0.481143
11864.794922  3.871659  -0.561189
11875.561523  4.045179  -0.644540
11886.328125  4.240069  -0.731800
11897.094727  4.458793  -0.823705
11907.861328  4.703779  -0.921143
11918.627930  4.977072  -1.025185
11929.394531  5.279700  -1.137096
11940.161133  5.610603  -1.258335
11950.927734  5.964924  -1.390492
11961.694336  6.331586  -1.535138
11972.460938  6.690480  -1.693507
11983.227539  7.010544  -1.865995
11993.994141  7.251338  -2.051498
12004.760742  7.371039  -2.246878
12015.527344  7.340506  -2.446990
12026.293945  7.156383  -2.645568
12037.060547  6.843493  -2.836712
12047.827148  6.444233  -3.016164
12058.593750  6.003148  3.101398
12069.360352  5.556068  2.949918
12080.126953  5.126622  2.811716
12090.893555  4.727701  2.685349
12101.660156  4.364606  2.569209
12112.426758  4.038003  2.461757
12123.193359  3.746056  2.361624
12133.959961  3.485786  2.267638
12144.726562  3.253845  2.178819
12155.493164  3.046931  2.094356
12166.259766  2.861986  2.013579
12177.026367  2.696273  1.935937
12187.792969  2.547390  1.860975
12198.559570  2.413251  1.788316
12209.326172  2.292054  1.717646
12220.092773  2.182248  1.648703
12230.859375  2.082501  1.581268
12241.625977  1.991664  1.515152
12252.392578  1.908746  1.450199
12263.159180  1.832891  1.386273
12273.925781  1.763360  1.323258
12284.692383  1.699508  1.261054
12295.458984  1.640775  1.199574
12306.225586  1.586673  1.138742
12316.992188  1.536774  1.078490
12327.758789  1.490703  1.018758
12338.525391  1.448132  0.959490
12349.291992  1.408765  0.900632
12360.058594  1.372338  0.842136
12370.825195  1.338607  0.783957
12381.591797  1.307350  0.726061
12392.358398  1.278368  0.668426
12403.125000  1.251496  0.611041
12413.891602  1.226599  0.553892
12424.658203  1.203558  0.496962
12435.424805  1.182270  0.440232
12446.191406  1.162639  0.383679
12456.958008  1.144575  0.327282
12467.724609  1.127998  0.271021
12478.491211  1.112837  0.214877
12489.257812  1.099025  0.158834
12500.024414  1.086508  0.102875
12510.791016  1.075233  0.046986
12521.557617  1.065159  -0.008848
12532.324219  1.056247  -0.064641
12543.090820  1.048466  -0.120406
12553.857422  1.041791  -0.176158
12564.624023  1.036201  -0.231908
12575.390625  1.031682  -0.287671
12586.157227  1.028222  -0.343460
12596.923828  1.025818  -0.399289
12607.690430  1.024469  -0.455172
12618.457031  1.024180  -0.511123
12629.223633  1.024963  -0.567159
12639.990234  1.026833  -0.623296
12650.756836  1.029812  -0.679549
12661.523438  1.033928  -0.735939
12672.290039  1.039214  -0.792483
12683.056641  1.045713  -0.849204
12693.823242  1.053473  -0.906123
12704.589844  1.062551  -0.963266
12715.356445  1.073013  -1.020659
12726.123047  1.084937  -1.078333
12736.889648  1.098410  -1.136319
12747.656250  1.113532  -1.194655
12758.422852  1.130420  -1.253382
12769.189453  1.149204  -1.312544
12779.956055  1.170037  -1.372194
12790.722656  1.193089  -1.432389
12801.489258  1.218558  -1.493196
12812.255859  1.246670  -1.554690
12823.022461  1.277685  -1.616957
12833.789062  1.311901  -1.680099
12844.555664  1.349662  -1.744230
12855.322266  1.391365  -1.809485
12866.088867  1.437468  -1.876024
12876.855469  1.488503  -1.944034
12887.622070  1.545083  -2.013734
12898.388672  1.607923  -2.085390
12909.155273  1.677843  -2.159317
12919.921875  1.755793  -2.235896
12930.688477  1.842852  -2.315588
12941.455078  1.940236  -2.398952
12952.221680  2.049276  -2.486671
12962.988281  2.171368  -2.579575
12973.754883  2.307852  -2.678671
12984.521484  2.459774  -2.785170
12995.288086  2.627461  -2.900494
13006.054688  2.809797  -3.026254
13016.821289  3.003105  3.119041
13027.587891  3.199650  2.967481
13038.354492  3.386151  2.801316
13049.121094  3.543368  2.620860
13059.887695  3.648524  2.428383
13070.654297  3.681617  2.228423
13081.420898  3.633573  2.027251
13092.187500  3.510812  1.831442
13102.954102  3.332383  1.646282
13113.720703  3.121999  1.474866
13124.487305  2.900702  1.318151
13135.253906  2.683430  1.175570
13146.020508  2.478975  1.045741
13156.787109  2.291483  0.926990
13167.553711  2.122131  0.817657
13178.320312  1.970426  0.716246
13189.086914  1.835058  0.621469
13199.853516  1.714399  0.532247
13210.620117  1.606782  0.447690
13221.386719  1.510628  0.367064
13232.153320  1.424516  0.289768
13242.919922  1.347186  0.215309
13253.686523  1.277544  0.143278
13264.453125  1.214645  0.073338
13275.219727  1.157676  0.005207
13285.986328  1.105934  -0.061349
13296.752930  1.058819  -0.126529
13307.519531  1.015812  -0.190500
13318.286133  0.976465  -0.253405
13329.052734  0.940389  -0.315367
13339.819336  0.907250  -0.376489
13350.585938  0.876753  -0.436864
13361.352539  0.848644  -0.496568
13372.119141  0.822699  -0.555672
13382.885742  0.798721  -0.614235
13393.652344  0.776538  -0.672309
13404.418945  0.755997  -0.729943
13415.185547  0.736963  -0.787177
13425.952148  0.719316  -0.844048
13436.718750  0.702950  -0.900590
13447.485352  0.687771  -0.956832
13458.251953  0.673694  -1.012801
13469.018555  0.660645  -1.068521
13479.785156  0.648554  -1.124014
13490.551758  0.637364  -1.179300
13501.318359  0.627019  -1.234398
13512.084961  0.617472  -1.289325
13522.851562  0.608680  -1.344096
13533.618164  0.600604  -1.398726
13544.384766  0.593210  -1.453228
13555.151367  0.586468  -1.507616
13565.917969  0.580352  -1.561900
13576.684570  0.574837  -1.616093
13587.451172  0.569903  -1.670204
13598.217773  0.565533  -1.724245
13608.984375  0.561711  -1.778225
13619.750977  0.558424  -1.832154
13630.517578  0.555663  -1.886042
13641.284180  0.553420  -1.939897
13652.050781  0.551689  -1.993728
13662.817383  0.550467  -2.047546
13673.583984  0.549753  -2.101358
13684.350586  0.549548  -2.155175
13695.117188  0.549855  -2.209005
13705.883789  0.550681  -2.262859
13716.650391  0.552033  -2.316746
13727.416992  0.553921  -2.370678
13738.183594  0.556360  -2.424665
13748.950195  0.559366  -2.478718
13759.716797  0.562957  -2.532851
13770.483398  0.567155  -2.587076
13781.250000  0.571986  -2.641406
13792.016602  0.577481  -2.695857
13802.783203  0.583673  -2.750443
13813.549805  0.590601  -2.805182
13824.316406  0.598310  -2.860092
13835.083008  0.606850  -2.915192
13845.849609  0.616279  -2.970504
13856.616211  0.626663  -3.026052
13867.382812  0.638078  -3.081863
13878.149414  0.650609  -3.137966
13888.916016  0.664355  3.088788
13899.682617  0.679430  3.031990
13910.449219  0.695962  2.974781
13921.215820  0.714101  2.917110
13931.982422  0.734019  2.858916
13942.749023  0.755918  2.800131
13953.515625  0.780030  2.740674
13964.282227  0.806628  2.680451
13975.048828  0.836033  2.619351
13985.815430  0.868626  2.557242
13996.582031  0.904858  2.493965
14007.348633  0.945268  2.429329
14018.115234  0.990504  2.363102
14028.881836  1.041352  2.295000
14039.648438  1.098765  2.224668
14050.415039  1.163910  2.151664
14061.181641  1.238216  2.075428
14071.948242  1.323441  1.995247
14082.714844  1.421741  1.910195
14093.481445  1.535731  1.819068
14104.248047  1.668513  1.720280
14115.014648  1.823581  1.611741
14125.781250  2.004413  1.490701
14136.547852  2.213370  1.353622
14147.314453  2.449187  1.196188
14158.081055  2.702113  1.013773
14168.847656  2.946832  0.802936
14179.614258  3.138062  0.564420
14190.380859  3.221467  0.306598
14201.147461  3.165808  0.045497
14211.914062  2.988567  -0.201353
14222.680664  2.741597  -0.422514
14233.447266  2.476040  -0.614831
14244.213867  2.223724  -0.780662
14254.980469  1.998355  -0.924455
14265.747070  1.802884  -1.050729
14276.513672  1.635375  -1.163318
14287.280273  1.492227  -1.265242
14298.046875  1.369646  -1.358811
14308.813477  1.264206  -1.445774
14319.580078  1.173005  -1.527460
14330.346680  1.093647  -1.604884
14341.113281  1.024185  -1.678830
14351.879883  0.963038  -1.749906
14362.646484  0.908919  -1.818595
14373.413086  0.860782  -1.885277
14384.179688  0.817767  -1.950260
14394.946289  0.779167  -2.013795
14405.712891  0.744396  -2.076085
14416.479492  0.712963  -2.137299
14427.246094  0.684457  -2.197578
14438.012695  0.658533  -2.257040
14448.779297  0.634895  -2.315785
14459.545898  0.613293  -2.373898
14470.312500  0.593511  -2.431450
14481.079102  0.575365  -2.488506
14491.845703  0.558694  -2.545119
14502.612305  0.543358  -2.601337
14513.378906  0.529238  -2.657201
14524.145508  0.516226  -2.712747
14534.912109  0.504229  -2.768008
14545.678711  0.493167  -2.823012
14556.445312  0.482967  -2.877786
14567.211914  0.473565  -2.932352
14577.978516  0.464905  -2.986732
14588.745117  0.456937  -3.040943
14599.511719  0.449617  -3.095004
14610.278320  0.442906  3.134256
14621.044922  0.436768  3.080451
14631.811523  0.431175  3.026752
14642.578125  0.426097  2.973148
14653.344727  0.421512  2.919626
14664.111328  0.417399  2.866176
14674.877930  0.413738  2.812786
14685.644531  0.410515  2.759448
14696.411133  0.407717  2.706150
14707.177734  0.405331  2.652885
14717.944336  0.403349  2.599642
14728.710938  0.401764  2.546413
14739.477539  0.400569  2.493188
14750.244141  0.399763  2.439960
14761.010742  0.399343  2.386719
14771.777344  0.399309  2.333457
14782.543945  0.399663  2.280163
14793.310547  0.400410  2.226830
14804.077148  0.401555  2.173448
14814.843750  0.403105  2.120006
14825.610352  0.405072  2.066495
14836.376953  0.407466  2.012903
14847.143555  0.410303  1.959219
14857.910156  0.413600  1.905431
14868.676758  0.417378  1.851526
14879.443359  0.421659  1.797489
14890.209961  0.426471  1.743304
14900.976562  0.431845  1.688954
14911.743164  0.437815  1.634420
14922.509766  0.444423  1.579679
14933.276367  0.451715  1.524707
14944.042969  0.459741  1.469478
14954.809570  0.468562  1.413959
14965.576172  0.478245  1.358117
14976.342773  0.488867  1.301913
14987.109375  0.500516  1.245304
14997.875977  0.513295  1.188239
15008.642578  0.527321  1.130663
15019.409180  0.542729  1.072511
15030.175781  0.559677  1.013705
15040.942383  0.578350  0.954160
15051.708984  0.598964  0.893772
15062.475586  0.621774  0.832417
15073.242188  0.647082  0.769951
15084.008789  0.675248  0.706198
15094.775391  0.706701  0.640946
15105.541992  0.741962  0.573936
15116.308594  0.781657  0.504848
15127.075195  0.826550  0.433285
15137.841797  0.877573  0.358749
15148.608398  0.935867  0.280606
15159.375000  1.002826  0.198044
15170.141602  1.080144  0.110013
15180.908203  1.169839  0.015141
15191.674805  1.274226  -0.088369
15202.441406  1.395742  -0.202872
15213.208008  1.536418  -0.331414
15223.974609  1.696653  -0.477789
15234.741211  1.872694  -0.646322
15245.507812  2.052459  -0.840971
15256.274414  2.211145  -1.063204
15267.041016  2.312660  -1.308780
15277.807617  2.324858  -1.565737
15288.574219  2.242121  -1.817313
15299.340820  2.090207  -2.049099
15310.107422  1.906770  -2.254032
15320.874023  1.721421  -2.431851
15331.640625  1.550165  -2.585915
15342.407227  1.398874  -2.720573
15353.173828  1.267980  -2.839866
15363.940430  1.155623  -2.947119
15374.707031  1.059262  -3.044929
15385.473633  0.976388  -3.135284
15396.240234  0.904785  3.063484
15407.006836  0.842582  2.983846
15417.773438  0.788240  2.908096
15428.540039  0.740499  2.835540
15439.306641  0.698334  2.765633
15450.073242  0.660906  2.697943
15460.839844  0.627529  2.632124
15471.606445  0.597636  2.567896
15482.373047  0.570760  2.505031
15493.139648  0.546510  2.443340
15503.906250  0.524559  2.382668
15514.672852  0.504631  2.322883
15525.439453  0.486494  2.263875
15536.206055  0.469947  2.205552
15546.972656  0.454823  2.147832
15557.739258  0.440973  2.090648
15568.505859  0.428273  2.033941
15579.272461  0.416613  1.977658
15590.039062  0.405899  1.921755
15600.805664  0.396046  1.866192
15611.572266  0.386983  1.810934
15622.338867  0.378645  1.755950
15633.105469  0.370978  1.701213
15643.872070  0.363931  1.646697
15654.638672  0.357461  1.592381
15665.405273  0.351530  1.538244
15676.171875  0.346103  1.484268
15686.938477  0.341151  1.430435
15697.705078  0.336648  1.376731
15708.471680  0.332569  1.323141
15719.238281  0.328895  1.269651
15730.004883  0.325608  1.216250
15740.771484  0.322691  1.162925
15751.538086  0.320133  1.109665
15762.304688  0.317921  1.056460
15773.071289  0.316047  1.003300
15783.837891  0.314502  0.950174
15794.604492  0.313281  0.897072
15805.371094  0.312379  0.843987
15816.137695  0.311794  0.790906
15826.904297  0.311524  0.737823
15837.670898  0.311571  0.684726
15848.437500  0.311935  0.631607
15859.204102  0.312622  0.578455
15869.970703  0.313635  0.525260
15880.737305  0.314982  0.472013
15891.503906  0.316673  0.418700
15902.270508  0.318718  0.365312
15913.037109  0.321130  0.311836
15923.803711  0.323924  0.258257
15934.570312  0.327120  0.204563
15945.336914  0.330736  0.150738
15956.103516  0.334798  0.096764
15966.870117  0.339333  0.042624
15977.636719  0.344372  -0.011703
15988.403320  0.349951  -0.066240
15999.169922  0.356113  -0.121011
16009.936523  0.362903  -0.176044
16020.703125  0.370376  -0.231371
16031.469727  0.378595  -0.287027
16042.236328  0.387631  -0.343054
16053.002930  0.397567  -0.399497
16063.769531  0.408499  -0.456410
16074.536133  0.420539  -0.513855
16085.302734  0.433817  -0.571904
16096.069336  0.448486  -0.630641
16106.835938  0.464727  -0.690167
16117.602539  0.482756  -0.750601
16128.369141  0.502827  -0.812084
16139.135742  0.525248  -0.874789
16149.902344  0.550392  -0.938927
16160.668945  0.578712  -1.004755
16171.435547  0.610764  -1.072596
16182.202148  0.647233  -1.142854
16192.968750  0.688975  -1.216045
16203.735352  0.737058  -1.292831
16214.501953  0.792824  -1.374080
16225.268555  0.857957  -1.460935
16236.035156  0.934555  -1.554930
16246.801758  1.025165  -1.658137
16257.568359  1.132711  -1.773373
16268.334961  1.260074  -1.904449
16279.101562  1.408858  -2.056374
16289.868164  1.576396  -2.235222
16300.634766  1.749995  -2.446930
16311.401367  1.900020  -2.693829
16322.167969  1.982035  -2.968941
16332.934570  1.961858  3.030073
16343.701172  1.846412  2.760850
16354.467773  1.677201  2.522824
16365.234375  1.496304  2.320040
16376.000977  1.328061  2.148747
16386.767578  1.181322  2.002754
16397.534180  1.056782  1.876207
16408.300781  0.952005  1.764415
16419.067383  0.863818  1.663848
16429.833984  0.789238  1.571902
16440.600586  0.725741  1.486662
16451.367188  0.671280  1.406708
16462.133789  0.624223  1.330976
16472.900391  0.583276  1.258659
16483.666992  0.547407  1.189136
16494.433594  0.515796  1.121926
16505.200195  0.487779  1.056648
16515.966797  0.462822  0.992998
16526.733398  0.440486  0.930732
16537.500000  0.420413  0.869652
16548.266602  0.402304  0.809593
16559.033203  0.385913  0.750422
16569.799805  0.371030  0.692024
16580.566406  0.357479  0.634302
16591.333008  0.345113  0.577177
16602.099609  0.333802  0.520577
16612.866211  0.323438  0.464441
16623.632812  0.313925  0.408717
16634.399414  0.305183  0.353360
16645.166016  0.297139  0.298329
16655.932617  0.289731  0.243588
16666.699219  0.282905  0.189107
16677.465820  0.276612  0.134858
16688.232422  0.270811  0.080818
16698.999023  0.265464  0.026964
16709.765625  0.260539  -0.026723
16720.532227  0.256005  -0.080260
16731.298828  0.251839  -0.133662
16742.065430  0.248015  -0.186944
16752.832031  0.244515  -0.240119
16763.598633  0.241321  -0.293199
16774.365234  0.238416  -0.346195
16785.131836  0.235788  -0.399118
16795.898438  0.233422  -0.451977
16806.665039  0.231310  -0.504782
16817.431641  0.229441  -0.557541
16828.198242  0.227808  -0.610264
16838.964844  0.226404  -0.662958
16849.731445  0.225224  -0.715632
16860.498047  0.224262  -0.768293
16871.264648  0.223515  -0.820949
16882.031250  0.222982  -0.873608
16892.797852  0.222660  -0.926278
16903.564453  0.222549  -0.978966
16914.331055  0.222650  -1.031681
16925.097656  0.222963  -1.084431
16935.864258  0.223492  -1.137224
16946.630859  0.224240  -1.190069
16957.397461  0.225212  -1.242975
16968.164062  0.226412  -1.295952
16978.930664  0.227850  -1.349009
16989.697266  0.229532  -1.402159
17000.463867  0.231468  -1.455411
17011.230469  0.233670  -1.508779
17021.997070  0.236150  -1.562277
17032.763672  0.238924  -1.615918
17043.530273  0.242008  -1.669719
17054.296875  0.245422  -1.723697
17065.063477  0.249188  -1.777872
17075.830078  0.253330  -1.832265
17086.596680  0.257877  -1.886901
17097.363281  0.262862  -1.941804
17108.129883  0.268321  -1.997007
17118.896484  0.274296  -2.052541
17129.663086  0.280837  -2.108447
17140.429688  0.287997  -2.164767
17151.196289  0.295842  -2.221552
17161.962891  0.304445  -2.278860
17172.729492  0.313892  -2.336757
17183.496094  0.324282  -2.395321
17194.262695  0.335733  -2.454645
17205.029297  0.348382  -2.514836
17215.795898  0.362392  -2.576022
17226.562500  0.377957  -2.638358
17237.329102  0.395309  -2.702029
17248.095703  0.414726  -2.767261
17258.862305  0.436546  -2.834332
17269.628906  0.461182  -2.903587
17280.395508  0.489137  -2.975456
17291.162109  0.521032  -3.050486
17301.928711  0.557632  -3.129375
17312.695312  0.599881  3.070156
17323.461914  0.648936  2.980556
17334.228516  0.706185  2.883448
17344.995117  0.773225  2.776764
17355.761719  0.851718  2.657765
17366.528320  0.942959  2.522887
17377.294922  1.046847  2.367703
17388.061523  1.159787  2.187314
17398.828125  1.271400  1.977756
17409.594727  1.361927  1.739050
17420.361328  1.406134  1.479064
17431.127930  1.387805  1.214156
17441.894531  1.313108  0.962999
17452.661133  1.205326  0.738132
17463.427734  1.088241  0.543173
17474.194336  0.976769  0.375706
17484.960938  0.877313  0.231039
17495.727539  0.791244  0.104410
17506.494141  0.717668  -0.008198
17517.260742  0.654942  -0.109930
17528.027344  0.601343  -0.203175
17538.793945  0.555329  -0.289734
17549.560547  0.515596  -0.370970
17560.327148  0.481077  -0.447918
17571.093750  0.450905  -0.521375
17581.860352  0.424379  -0.591958
17592.626953  0.400930  -0.660155
17603.393555  0.380097  -0.726351
17614.160156  0.361503  -0.790855
17624.926758  0.344836  -0.853920
17635.693359  0.329839  -0.915749
17646.459961  0.316297  -0.976512
17657.226562  0.304032  -1.036350
17667.993164  0.292892  -1.095382
17678.759766  0.282748  -1.153706
17689.526367  0.273492  -1.211408
17700.292969  0.265030  -1.268560
17711.059570  0.257280  -1.325225
17721.826172  0.250175  -1.381457
17732.592773  0.243653  -1.437303
17743.359375  0.237662  -1.492804
17754.125977  0.232156  -1.547996
17764.892578  0.227095  -1.602913
17775.659180  0.222444  -1.657581
17786.425781  0.218172  -1.712028
17797.192383  0.214252  -1.766276
17807.958984  0.210660  -1.820345
17818.725586  0.207374  -1.874255
17829.492188  0.204375  -1.928023
17840.258789  0.201647  -1.981665
17851.025391  0.199176  -2.035194
17861.791992  0.196949  -2.088626
17872.558594  0.194954  -2.141972
17883.325195  0.193182  -2.195245
17894.091797  0.191624  -2.248455
17904.858398  0.190274  -2.301613
17915.625000  0.189124  -2.354730
17926.391602  0.188170  -2.407816
17937.158203  0.187409  -2.460880
17947.924805  0.186836  -2.513932
17958.691406  0.186450  -2.566981
17969.458008  0.186250  -2.620036
17980.224609  0.186236  -2.673107
17990.991211  0.186408  -2.726204
18001.757812  0.186768  -2.779336
18012.524414  0.187317  -2.832512
18023.291016  0.188061  -2.885744
18034.057617  0.189003  -2.939043
18044.824219  0.190149  -2.992418
18055.590820  0.191505  -3.045883
18066.357422  0.193081  -3.099451
18077.124023  0.194884  3.130052
18087.890625  0.196926  3.076239
18098.657227  0.199219  3.022279
18109.423828  0.201779  2.968156
18120.190430  0.204620  2.913850
18130.957031  0.207763  2.859341
18141.723633  0.211227  2.804605
18152.490234  0.215038  2.749617
18163.256836  0.219224  2.694348
18174.023438  0.223816  2.638765
18184.790039  0.228850  2.582833
18195.556641  0.234369  2.526509
18206.323242  0.240420  2.469746
18217.089844  0.247058  2.412491
18227.856445  0.254348  2.354681
18238.623047  0.262365  2.296242
18249.389648  0.271195  2.237091
18260.156250  0.280940  2.177127
18270.922852  0.291722  2.116233
18281.689453  0.303683  2.054267
18292.456055  0.316993  1.991062
18303.222656  0.331855  1.926413
