num_points: 4096
frequency_Hz  magnitude  phase_rad
9183.911133  3.007790  1.063589
9194.677734  2.935729  0.901589
9205.444336  2.838151  0.745333
9216.210938  2.722734  0.596186
9226.977539  2.596963  0.454853
9237.744141  2.467184  0.321484
9248.510742  2.338221  0.195829
9259.277344  2.213406  0.077387
9270.043945  2.094809  -0.034470
9280.810547  1.983550  -0.140411
9291.577148  1.880076  -0.241092
9302.343750  1.784392  -0.337123
9313.110352  1.696232  -0.429060
9323.876953  1.615172  -0.517395
9334.643555  1.540716  -0.602560
9345.410156  1.472342  -0.684932
9356.176758  1.409532  -0.764838
9366.943359  1.351796  -0.842560
9377.709961  1.298673  -0.918343
9388.476563  1.249745  -0.992400
9399.243164  1.204626  -1.064914
9410.009766  1.162971  -1.136046
9420.776367  1.124470  -1.205936
9431.542969  1.088842  -1.274705
9442.309570  1.055837  -1.342461
9453.076172  1.025232  -1.409297
9463.842773  0.996825  -1.475297
9474.609375  0.970438  -1.540534
9485.375977  0.945909  -1.605074
9496.142578  0.923094  -1.668973
9506.909180  0.901864  -1.732285
9517.675781  0.882102  -1.795055
9528.442383  0.863704  -1.857326
9539.208984  0.846575  -1.919135
9549.975586  0.830631  -1.980515
9560.742188  0.815795  -2.041498
9571.508789  0.801998  -2.102111
9582.275391  0.789178  -2.162381
9593.041992  0.777278  -2.222330
9603.808594  0.766248  -2.281979
9614.575195  0.756041  -2.341349
9625.341797  0.746617  -2.400457
9636.108398  0.737937  -2.459320
9646.875000  0.729969  -2.517954
9657.641602  0.722681  -2.576373
9668.408203  0.716048  -2.634590
9679.174805  0.710044  -2.692617
9689.941406  0.704648  -2.750467
9700.708008  0.699841  -2.808151
9711.474609  0.695607  -2.865679
9722.241211  0.691931  -2.923060
9733.007813  0.688801  -2.980304
9743.774414  0.686207  -3.037421
9754.541016  0.684139  -3.094418
9765.307617  0.682592  3.131882
9776.074219  0.681561  3.075099
9786.840820  0.681043  3.018413
9797.607422  0.681036  2.961815
9808.374023  0.681542  2.905298
9819.140625  0.682563  2.848856
9829.907227  0.684102  2.792480
9840.673828  0.686165  2.736165
9851.440430  0.688761  2.679903
9862.207031  0.691899  2.623688
9872.973633  0.695591  2.567513
9883.740234  0.699851  2.511370
9894.506836  0.704694  2.455254
9905.273438  0.710139  2.399156
9916.040039  0.716207  2.343069
9926.806641  0.722922  2.286986
9937.573242  0.730310  2.230899
9948.339844  0.738402  2.174799
9959.106445  0.747230  2.118679
9969.873047  0.756832  2.062530
9980.639648  0.767249  2.006341
9991.406250  0.778528  1.950103
10002.172852  0.790719  1.893805
10012.939453  0.803881  1.837436
10023.706055  0.818075  1.780983
10034.472656  0.833374  1.724434
10045.239258  0.849856  1.667772
10056.005859  0.867610  1.610984
10066.772461  0.886734  1.554051
10077.539063  0.907339  1.496954
10088.305664  0.929550  1.439673
10099.072266  0.953507  1.382185
10109.838867  0.979369  1.324462
10120.605469  1.007315  1.266478
10131.372070  1.037550  1.208198
10142.138672  1.070307  1.149586
10152.905273  1.105855  1.090602
10163.671875  1.144504  1.031196
10174.438477  1.186614  0.971313
10185.205078  1.232606  0.910885
10195.971680  1.282977  0.849826
10206.738281  1.338298  0.788019
10217.504883  1.399209  0.725320
10228.271484  1.466405  0.661589
10239.038086  1.540724  0.596717
10249.804688  1.623255  0.530584
10260.571289  1.715369  0.462997
10271.337891  1.818709  0.393681
10282.104492  1.935253  0.322290
10292.871094  2.067408  0.248399
10303.637695  2.218142  0.171474
10314.404297  2.391125  0.090836
10325.170898  2.590912  0.005613
10335.937500  2.823133  -0.085336
10346.704102  3.094651  -0.183514
10357.470703  3.413564  -0.290918
10368.237305  3.788735  -0.410196
10379.003906  4.228145  -0.544820
10389.770508  4.734633  -0.699162
10400.537109  5.296698  -0.878207
10411.303711  5.872751  -1.086336
10422.070313  6.375201  -1.324464
10432.836914  6.680241  -1.585992
10443.603516  6.691403  -1.855271
10454.370117  6.415171  -2.112997
10465.136719  5.953459  -2.345184
10475.903320  5.424634  -2.547063
10486.669922  4.908641  -2.720580
10497.436523  4.442699  -2.870412
10508.203125  4.037179  -3.001475
10518.969727  3.689775  -3.117962
10529.736328  3.393581  3.060020
10540.502930  3.140827  2.963599
10551.269531  2.924348  2.874078
10562.036133  2.738021  2.790038
10572.802734  2.576791  2.710400
10583.569336  2.436541  2.634338
10594.335938  2.313936  2.561210
10605.102539  2.206271  2.490515
10615.869141  2.111349  2.421853
10626.635742  2.027372  2.354905
10637.402344  1.952868  2.289410
10648.168945  1.886617  2.225158
10658.935547  1.827610  2.161973
10669.702148  1.775002  2.099710
10680.468750  1.728089  2.038244
10691.235352  1.686274  1.977474
10702.001953  1.649055  1.917309
10712.768555  1.616007  1.857673
10723.535156  1.586770  1.798500
10734.301758  1.561037  1.739732
10745.068359  1.538548  1.681317
10755.834961  1.519084  1.623209
10766.601563  1.502460  1.565369
10777.368164  1.488521  1.507758
10788.134766  1.477141  1.450342
10798.901367  1.468214  1.393091
10809.667969  1.461662  1.335976
10820.434570  1.457421  1.278969
10831.201172  1.455451  1.222043
10841.967773  1.455728  1.165173
10852.734375  1.458245  1.108335
10863.500977  1.463015  1.051505
10874.267578  1.470066  0.994657
10885.034180  1.479444  0.937766
10895.800781  1.491217  0.880808
10906.567383  1.505470  0.823755
10917.333984  1.522310  0.766580
10928.100586  1.541869  0.709252
10938.867188  1.564304  0.651740
10949.633789  1.589801  0.594009
10960.400391  1.618582  0.536020
10971.166992  1.650904  0.477730
10981.933594  1.687070  0.419093
10992.700195  1.727434  0.360054
11003.466797  1.772411  0.300553
11014.233398  1.822487  0.240519
11025.000000  1.878233  0.179871
11035.766602  1.940326  0.118515
11046.533203  2.009563  0.056341
11057.299805  2.086896  -0.006784
11068.066406  2.173461  -0.071015
11078.833008  2.270626  -0.136543
11089.599609  2.380045  -0.203597
11100.366211  2.503731  -0.272461
11111.132813  2.644146  -0.343487
11121.899414  2.804329  -0.417114
11132.666016  2.988035  -0.493904
11143.432617  3.199936  -0.574575
11154.199219  3.445833  -0.660064
11164.965820  3.732897  -0.751599
11175.732422  4.069844  -0.850815
11186.499023  4.466847  -0.959892
11197.265625  4.934716  -1.081745
11208.032227  5.482252  -1.220202
11218.798828  6.109605  -1.380060
11229.565430  6.794391  -1.566658
11240.332031  7.469497  -1.784242
11251.098633  8.006216  -2.032410
11261.865234  8.244240  -2.301751
11272.631836  8.092548  -2.573733
11283.398438  7.608975  -2.828509
11294.165039  6.948295  -3.054079
11304.931641  6.252945  3.035054
11315.698242  5.604557  2.869027
11326.464844  5.034119  2.725740
11337.231445  4.545211  2.600188
11347.998047  4.130170  2.488294
11358.764648  3.778203  2.386929
11369.531250  3.478763  2.293746
11380.297852  3.222685  2.206988
11391.064453  3.002379  2.125336
11401.831055  2.811693  2.047789
11412.597656  2.645675  1.973578
11423.364258  2.500342  1.902108
11434.130859  2.372484  1.832911
11444.897461  2.259496  1.765613
11455.664063  2.159257  1.699918
11466.430664  2.070027  1.635580
11477.197266  1.990370  1.572402
11487.963867  1.919094  1.510219
11498.730469  1.855205  1.448892
11509.497070  1.797867  1.388306
11520.263672  1.746377  1.328362
11531.030273  1.700141  1.268974
11541.796875  1.658652  1.210069
11552.563477  1.621482  1.151584
11563.330078  1.588263  1.093461
11574.096680  1.558684  1.035651
11584.863281  1.532479  0.978107
11595.629883  1.509422  0.920790
11606.396484  1.489324  0.863662
11617.163086  1.472024  0.806688
11627.929688  1.457392  0.749836
11638.696289  1.445320  0.693074
11649.462891  1.435727  0.636374
11660.229492  1.428549  0.579705
11670.996094  1.423746  0.523040
11681.762695  1.421296  0.466350
11692.529297  1.421199  0.409606
11703.295898  1.423473  0.352778
11714.062500  1.428156  0.295834
11724.829102  1.435308  0.238743
11735.595703  1.445011  0.181468
11746.362305  1.457374  0.123971
11757.128906  1.472530  0.066212
11767.895508  1.490646  0.008144
11778.662109  1.511919  -0.050285
11789.428711  1.536590  -0.109131
11800.195313  1.564944  -0.168460
11810.961914  1.597320  -0.228348
11821.728516  1.634121  -0.288881
11832.495117  1.675825  -0.350159
11843.261719  1.723003  -0.412302
11854.028320  1.776337  -0.475450
11864.794922  1.836642  -0.539771
11875.561523  1.904902  -0.605468
11886.328125  1.982304  -0.672787
11897.094727  2.070292  -0.742030
11907.861328  2.170628  -0.813575
11918.627930  2.285471  -0.887893
11929.394531  2.417474  -0.965584
11940.161133  2.569898  -1.047415
11950.927734  2.746737  -1.134383
11961.694336  2.952809  -1.227792
11972.460938  3.193761  -1.329363
11983.227539  3.475772  -1.441372
11993.994141  3.804553  -1.566811
12004.760742  4.182793  -1.709506
12015.527344  4.604558  -1.874037
12026.293945  5.045100  -2.065055
12037.060547  5.447803  -2.285357
12047.827148  5.721502  -2.532419
12058.593750  5.773089  -2.795262
12069.360352  5.571797  -3.056146
12080.126953  5.177304  2.984953
12090.893555  4.692218  2.770813
12101.660156  4.200886  2.585727
12112.426758  3.748990  2.426277
12123.193359  3.352693  2.287720
12133.959961  3.012560  2.165606
12144.726563  2.722840  2.056283
12155.493164  2.476119  1.956921
12166.259766  2.265271  1.865372
12177.026367  2.084116  1.780011
12187.792969  1.927522  1.699607
12198.559570  1.791311  1.623217
12209.326172  1.672103  1.550113
12220.092773  1.567168  1.479728
12230.859375  1.474294  1.411613
12241.625977  1.391679  1.345410
12252.392578  1.317848  1.280831
12263.159180  1.251586  1.217642
12273.925781  1.191886  1.155651
12284.692383  1.137907  1.094700
12295.458984  1.088945  1.034654
12306.225586  1.044405  0.975403
12316.992188  1.003784  0.916851
12327.758789  0.966652  0.858914
12338.525391  0.932642  0.801519
12349.291992  0.901435  0.744595
12360.058594  0.872751  0.688079
12370.825195  0.846339  0.631914
12381.591797  0.821971  0.576054
12392.358398  0.799452  0.520478
12403.125000  0.778614  0.465172
12413.891602  0.759323  0.410129
12424.658203  0.741464  0.355334
12435.424805  0.724936  0.300767
12446.191406  0.709646  0.246406
12456.958008  0.695511  0.192229
12467.724609  0.682454  0.138216
12478.491211  0.670408  0.084348
12489.257813  0.659309  0.030609
12500.024414  0.649104  -0.023015
12510.791016  0.639742  -0.076538
12521.557617  0.631181  -0.129971
12532.324219  0.623383  -0.183326
12543.090820  0.616312  -0.236613
12553.857422  0.609939  -0.289843
12564.624023  0.604238  -0.343024
12575.390625  0.599188  -0.396166
12586.157227  0.594767  -0.449278
12596.923828  0.590962  -0.502368
12607.690430  0.587758  -0.555444
12618.457031  0.585147  -0.608516
12629.223633  0.583120  -0.661591
12639.990234  0.581673  -0.714678
12650.756836  0.580805  -0.767785
12661.523438  0.580516  -0.820922
12672.290039  0.580812  -0.874097
12683.056641  0.581697  -0.927320
12693.823242  0.583183  -0.980601
12704.589844  0.585282  -1.033950
12715.356445  0.588010  -1.087378
12726.123047  0.591387  -1.140897
12736.889648  0.595436  -1.194519
12747.656250  0.600187  -1.248259
12758.422852  0.605670  -1.302130
12769.189453  0.611923  -1.356149
12779.956055  0.618991  -1.410334
12790.722656  0.626922  -1.464703
12801.489258  0.635774  -1.519278
12812.255859  0.645611  -1.574083
12823.022461  0.656509  -1.629144
12833.789063  0.668553  -1.684492
12844.555664  0.681841  -1.740160
12855.322266  0.696485  -1.796186
12866.088867  0.712616  -1.852614
12876.855469  0.730384  -1.909493
12887.622070  0.749961  -1.966883
12898.388672  0.771550  -2.024848
12909.155273  0.795388  -2.083468
12919.921875  0.821750  -2.142834
12930.688477  0.850963  -2.203053
12941.455078  0.883415  -2.264255
12952.221680  0.919566  -2.326594
12962.988281  0.959970  -2.390257
12973.754883  1.005294  -2.455471
12984.521484  1.056347  -2.522516
12995.288086  1.114121  -2.591740
13006.054688  1.179831  -2.663582
13016.821289  1.254979  -2.738598
13027.587891  1.341428  -2.817500
13038.354492  1.441483  -2.901217
13049.121094  1.557985  -2.990970
13059.887695  1.694367  -3.088375
13070.654297  1.854608  3.087591
13081.420898  2.042883  2.967674
13092.187500  2.262476  2.831277
13102.954102  2.513105  2.673661
13113.720703  2.785391  2.489549
13124.487305  3.052101  2.274716
13135.253906  3.261596  2.029460
13146.020508  3.349835  1.762899
13156.787109  3.280466  1.493219
13167.553711  3.076811  1.240147
13178.320313  2.801528  1.015847
13189.086914  2.512602  0.822873
13199.853516  2.243394  0.657904
13210.620117  2.006558  0.515735
13221.386719  1.803497  0.391386
13232.153320  1.630993  0.280780
13242.919922  1.484547  0.180781
13253.686523  1.359774  0.089031
13264.453125  1.252869  0.003766
13275.219727  1.160683  -0.076340
13285.986328  1.080662  -0.152294
13296.752930  1.010754  -0.224868
13307.519531  0.949309  -0.294658
13318.286133  0.894993  -0.362136
13329.052734  0.846728  -0.427673
13339.819336  0.803632  -0.491568
13350.585938  0.764983  -0.554064
13361.352539  0.730181  -0.615357
13372.119141  0.698731  -0.675610
13382.885742  0.670214  -0.734961
13393.652344  0.644281  -0.793521
13404.418945  0.620633  -0.851387
13415.185547  0.599017  -0.908641
13425.952148  0.579217  -0.965352
13436.718750  0.561046  -1.021580
13447.485352  0.544342  -1.077376
13458.251953  0.528965  -1.132787
13469.018555  0.514794  -1.187851
13479.785156  0.501722  -1.242603
13490.551758  0.489655  -1.297074
13501.318359  0.478510  -1.351290
13512.084961  0.468217  -1.405276
13522.851563  0.458709  -1.459054
13533.618164  0.449931  -1.512643
13544.384766  0.441832  -1.566060
13555.151367  0.434368  -1.619321
13565.917969  0.427498  -1.672442
13576.684570  0.421187  -1.725434
13587.451172  0.415405  -1.778310
13598.217773  0.410123  -1.831083
13608.984375  0.405316  -1.883761
13619.750977  0.400963  -1.936354
13630.517578  0.397044  -1.988873
13641.284180  0.393544  -2.041325
13652.050781  0.390446  -2.093719
13662.817383  0.387740  -2.146063
13673.583984  0.385414  -2.198364
13684.350586  0.383460  -2.250630
13695.117188  0.381871  -2.302867
13705.883789  0.380642  -2.355084
13716.650391  0.379769  -2.407288
13727.416992  0.379250  -2.459485
13738.183594  0.379084  -2.511683
13748.950195  0.379273  -2.563889
13759.716797  0.379819  -2.616111
13770.483398  0.380727  -2.668357
13781.250000  0.382002  -2.720635
13792.016602  0.383652  -2.772952
13802.783203  0.385686  -2.825316
13813.549805  0.388116  -2.877736
13824.316406  0.390955  -2.930220
13835.083008  0.394219  -2.982777
13845.849609  0.397927  -3.035415
13856.616211  0.402100  -3.088145
13867.382813  0.406763  -3.140976
13878.149414  0.411945  3.089265
13888.916016  0.417676  3.036196
13899.682617  0.423995  2.982986
13910.449219  0.430943  2.929622
13921.215820  0.438568  2.876083
13931.982422  0.446924  2.822351
13942.749023  0.456073  2.768404
13953.515625  0.466086  2.714214
13964.282227  0.477043  2.659754
13975.048828  0.489037  2.604990
13985.815430  0.502177  2.549884
13996.582031  0.516585  2.494392
14007.348633  0.532406  2.438465
14018.115234  0.549809  2.382043
14028.881836  0.568991  2.325057
14039.648438  0.590186  2.267426
14050.415039  0.613671  2.209054
14061.181641  0.639778  2.149824
14071.948242  0.668908  2.089598
14082.714844  0.701543  2.028204
14093.481445  0.738280  1.965432
14104.248047  0.779848  1.901020
14115.014648  0.827163  1.834639
14125.781250  0.881372  1.765869
14136.547852  0.943935  1.694164
14147.314453  1.016727  1.618810
14158.081055  1.102172  1.538851
14168.847656  1.203432  1.452992
14179.614258  1.324629  1.359438
14190.380859  1.471081  1.255670
14201.147461  1.649391  1.138100
14211.914063  1.866927  1.001602
14222.680664  2.129357  0.839007
14233.447266  2.433140  0.641064
14244.213867  2.748550  0.398501
14254.980469  2.998462  0.109201
14265.747070  3.075482  -0.210379
14276.513672  2.935404  -0.525064
14287.280273  2.650508  -0.803065
14298.046875  2.327110  -1.033542
14308.813477  2.028631  -1.221485
14319.580078  1.775299  -1.376586
14330.346680  1.566669  -1.507631
14341.113281  1.395907  -1.621229
14351.879883  1.255534  -1.722062
14362.646484  1.139150  -1.813406
14373.413086  1.041689  -1.897568
14384.179688  0.959252  -1.976196
14394.946289  0.888853  -2.050487
14405.712891  0.828204  -2.121325
14416.479492  0.775532  -2.189379
14427.246094  0.729456  -2.255155
14438.012695  0.688885  -2.319049
14448.779297  0.652951  -2.381371
14459.545898  0.620956  -2.442369
14470.312500  0.592334  -2.502241
14481.079102  0.566621  -2.561149
14491.845703  0.543434  -2.619226
14502.612305  0.522454  -2.676583
14513.378906  0.503415  -2.733311
14524.145508  0.486090  -2.789489
14534.912109  0.470291  -2.845182
14545.678711  0.455853  -2.900447
14556.445313  0.442637  -2.955333
14567.211914  0.430523  -3.009880
14577.978516  0.419407  -3.064126
14588.745117  0.409198  -3.118103
14599.511719  0.399817  3.111347
14610.278320  0.391196  3.057828
14621.044922  0.383274  3.004504
14631.811523  0.375998  2.951354
14642.578125  0.369322  2.898360
14653.344727  0.363203  2.845508
14664.111328  0.357606  2.792782
14674.877930  0.352499  2.740168
14685.644531  0.347853  2.687656
14696.411133  0.343643  2.635233
14707.177734  0.339847  2.582889
14717.944336  0.336446  2.530615
14728.710938  0.333424  2.478401
14739.477539  0.330765  2.426239
14750.244141  0.328457  2.374122
14761.010742  0.326490  2.322040
14771.777344  0.324855  2.269987
14782.543945  0.323544  2.217957
14793.310547  0.322552  2.165941
14804.077148  0.321876  2.113933
14814.843750  0.321512  2.061928
14825.610352  0.321461  2.009918
14836.376953  0.321722  1.957898
14847.143555  0.322299  1.905860
14857.910156  0.323194  1.853799
14868.676758  0.324413  1.801709
14879.443359  0.325964  1.749581
14890.209961  0.327856  1.697409
14900.976563  0.330100  1.645185
14911.743164  0.332708  1.592900
14922.509766  0.335697  1.540543
14933.276367  0.339084  1.488103
14944.042969  0.342890  1.435568
14954.809570  0.347137  1.382923
14965.576172  0.351851  1.330155
14976.342773  0.357063  1.277247
14987.109375  0.362806  1.224182
14997.875977  0.369118  1.170941
15008.642578  0.376043  1.117503
15019.409180  0.383631  1.063847
15030.175781  0.391938  1.009947
15040.942383  0.401031  0.955775
15051.708984  0.410984  0.901301
15062.475586  0.421883  0.846487
15073.242188  0.433829  0.791292
15084.008789  0.446938  0.735670
15094.775391  0.461345  0.679563
15105.541992  0.477210  0.622908
15116.308594  0.494720  0.565628
15127.075195  0.514096  0.507631
15137.841797  0.535603  0.448810
15148.608398  0.559558  0.389034
15159.375000  0.586346  0.328143
15170.141602  0.616435  0.265943
15180.908203  0.650398  0.202191
15191.674805  0.688951  0.136585
15202.441406  0.732986  0.068740
15213.208008  0.783631  -0.001838
15223.974609  0.842329  -0.075794
15234.741211  0.910933  -0.153983
15245.507813  0.991849  -0.237554
15256.274414  1.088202  -0.328083
15267.041016  1.204027  -0.427762
15277.807617  1.344394  -0.539688
15288.574219  1.515205  -0.668264
15299.340820  1.721897  -0.819676
15310.107422  1.965193  -1.002167
15320.874023  2.230512  -1.225038
15331.640625  2.470537  -1.493952
15342.407227  2.601576  -1.800922
15353.173828  2.557075  -2.117780
15363.940430  2.360154  -2.409735
15374.707031  2.096376  -2.657581
15385.473633  1.835113  -2.860973
15396.240234  1.606252  -3.028173
15407.006836  1.415267  3.114897
15417.773438  1.258257  2.994553
15428.540039  1.129161  2.888663
15439.306641  1.022315  2.793477
15450.073242  0.933076  2.706351
15460.839844  0.857814  2.625403
15471.606445  0.793735  2.549270
15482.373047  0.738690  2.476950
15493.139648  0.691018  2.407694
15503.906250  0.649424  2.340930
15514.672852  0.612889  2.276218
15525.439453  0.580605  2.213214
15536.206055  0.551923  2.151644
15546.972656  0.526317  2.091290
15557.739258  0.503360  2.031973
15568.505859  0.482697  1.973548
15579.272461  0.464035  1.915894
15590.039063  0.447131  1.858912
15600.805664  0.431778  1.802517
15611.572266  0.417801  1.746638
15622.338867  0.405053  1.691213
15633.105469  0.393406  1.636191
15643.872070  0.382751  1.581527
15654.638672  0.372993  1.527182
15665.405273  0.364052  1.473120
15676.171875  0.355856  1.419313
15686.938477  0.348343  1.365733
15697.705078  0.341458  1.312358
15708.471680  0.335155  1.259166
15719.238281  0.329392  1.206138
15730.004883  0.324131  1.153257
15740.771484  0.319341  1.100508
15751.538086  0.314993  1.047877
15762.304688  0.311062  0.995350
15773.071289  0.307526  0.942917
15783.837891  0.304367  0.890565
15794.604492  0.301567  0.838285
15805.371094  0.299113  0.786067
15816.137695  0.296992  0.733901
15826.904297  0.295194  0.681780
15837.670898  0.293710  0.629694
15848.437500  0.292534  0.577636
15859.204102  0.291660  0.525598
15869.970703  0.291085  0.473572
15880.737305  0.290807  0.421551
15891.503906  0.290825  0.369526
15902.270508  0.291140  0.317491
15913.037109  0.291754  0.265437
15923.803711  0.292672  0.213357
15934.570313  0.293899  0.161243
15945.336914  0.295442  0.109085
15956.103516  0.297310  0.056876
15966.870117  0.299514  0.004605
15977.636719  0.302068  -0.047737
15988.403320  0.304986  -0.100160
15999.169922  0.308285  -0.152675
16009.936523  0.311988  -0.205296
16020.703125  0.316116  -0.258035
16031.469727  0.320697  -0.310908
16042.236328  0.325761  -0.363929
16053.002930  0.331344  -0.417117
16063.769531  0.337485  -0.470491
16074.536133  0.344231  -0.524074
16085.302734  0.351634  -0.577890
16096.069336  0.359754  -0.631967
16106.835938  0.368660  -0.686338
16117.602539  0.378435  -0.741038
16128.369141  0.389169  -0.796110
16139.135742  0.400972  -0.851602
16149.902344  0.413971  -0.907571
16160.668945  0.428315  -0.964082
16171.435547  0.444179  -1.021215
16182.202148  0.461774  -1.079062
16192.968750  0.481350  -1.137734
16203.735352  0.503211  -1.197366
16214.501953  0.527723  -1.258124
16225.268555  0.555338  -1.320209
16236.035156  0.586614  -1.383875
16246.801758  0.622248  -1.449440
16257.568359  0.663118  -1.517313
16268.334961  0.710347  -1.588022
16279.101563  0.765381  -1.662263
16289.868164  0.830105  -1.740969
16300.634766  0.906994  -1.825412
16311.401367  0.999314  -1.917360
16322.167969  1.111351  -2.019318
16332.934570  1.248571  -2.134890
16343.701172  1.417392  -2.269303
16354.467773  1.623532  -2.430040
16365.234375  1.866348  -2.627113
16376.000977  2.124648  -2.871288
16386.767578  2.336029  3.116666
16397.534180  2.406314  2.786880
16408.300781  2.292852  2.461448
16419.067383  2.058374  2.176071
16429.833984  1.795385  1.942146
16440.600586  1.556344  1.753333
16451.367188  1.356116  1.598663
16462.133789  1.192893  1.468597
16472.900391  1.060317  1.356159
16483.666992  0.951960  1.256500
16494.433594  0.862513  1.166274
16505.200195  0.787863  1.083153
16515.966797  0.724886  1.005486
16526.733398  0.671221  0.932081
16537.500000  0.625067  0.862061
16548.266602  0.585041  0.794768
16559.033203  0.550069  0.729704
16569.799805  0.519308  0.666479
16580.566406  0.492088  0.604789
16591.333008  0.467874  0.544393
16602.099609  0.446228  0.485094
16612.866211  0.426797  0.426733
16623.632813  0.409287  0.369179
16634.399414  0.393454  0.312322
16645.166016  0.379094  0.256071
16655.932617  0.366035  0.200349
16666.699219  0.354132  0.145092
16677.465820  0.343259  0.090243
16688.232422  0.333310  0.035755
16698.999023  0.324194  -0.018412
16709.765625  0.315832  -0.072295
16720.532227  0.308153  -0.125923
16731.298828  0.301099  -0.179323
16742.065430  0.294617  -0.232519
16752.832031  0.288661  -0.285532
16763.598633  0.283191  -0.338381
16774.365234  0.278172  -0.391081
16785.131836  0.273572  -0.443649
16795.898438  0.269363  -0.496097
16806.665039  0.265523  -0.548439
16817.431641  0.262028  -0.600685
16828.198242  0.258860  -0.652846
16838.964844  0.256003  -0.704931
16849.731445  0.253441  -0.756951
16860.498047  0.251163  -0.808912
16871.264648  0.249157  -0.860824
16882.031250  0.247414  -0.912694
16892.797852  0.245926  -0.964530
16903.564453  0.244685  -1.016337
16914.331055  0.243687  -1.068124
16925.097656  0.242927  -1.119896
16935.864258  0.242402  -1.171661
16946.630859  0.242111  -1.223425
16957.397461  0.242052  -1.275194
16968.164063  0.242226  -1.326975
16978.930664  0.242633  -1.378774
16989.697266  0.243277  -1.430599
17000.463867  0.244161  -1.482456
17011.230469  0.245290  -1.534353
17021.997070  0.246670  -1.586297
17032.763672  0.248308  -1.638295
17043.530273  0.250213  -1.690357
17054.296875  0.252396  -1.742491
17065.063477  0.254869  -1.794707
17075.830078  0.257645  -1.847014
17086.596680  0.260741  -1.899425
17097.363281  0.264175  -1.951950
17108.129883  0.267967  -2.004603
17118.896484  0.272141  -2.057399
17129.663086  0.276724  -2.110353
17140.429688  0.281746  -2.163483
17151.196289  0.287243  -2.216809
17161.962891  0.293254  -2.270352
17172.729492  0.299824  -2.324138
17183.496094  0.307005  -2.378194
17194.262695  0.314857  -2.432553
17205.029297  0.323448  -2.487251
17215.795898  0.332858  -2.542329
17226.562500  0.343179  -2.597838
17237.329102  0.354519  -2.653832
17248.095703  0.367004  -2.710378
17258.862305  0.380783  -2.767554
17269.628906  0.396031  -2.825452
17280.395508  0.412961  -2.884183
17291.162109  0.431825  -2.943880
17301.928711  0.452930  -3.004707
17312.695313  0.476652  -3.066862
17323.461914  0.503451  -3.130593
17334.228516  0.533902  3.086973
17344.995117  0.568725  3.019069
17355.761719  0.608834  2.948371
17366.528320  0.655398  2.874208
17377.294922  0.709928  2.795691
17388.061523  0.774392  2.711619
17398.828125  0.851356  2.620336
17409.594727  0.944144  2.519526
17420.361328  1.056939  2.405900
17431.127930  1.194586  2.274758
17441.894531  1.361407  2.119478
17452.661133  1.557311  1.931276
17463.427734  1.768277  1.700523
17474.194336  1.951685  1.422414
17484.960938  2.037460  1.108061
17495.727539  1.979639  0.789325
17506.494141  1.809247  0.501094
17517.260742  1.597475  0.259506
17528.027344  1.394665  0.062336
17538.793945  1.219906  -0.099662
17549.560547  1.075219  -0.235687
17560.327148  0.956692  -0.352863
17571.093750  0.859368  -0.456286
17581.860352  0.778830  -0.549526
17592.626953  0.711536  -0.635091
17603.393555  0.654740  -0.714766
17614.160156  0.606342  -0.789844
17624.926758  0.564728  -0.861276
17635.693359  0.528654  -0.929775
17646.459961  0.497150  -0.995884
17657.226563  0.469453  -1.060023
17667.993164  0.444956  -1.122520
17678.759766  0.423174  -1.183636
17689.526367  0.403711  -1.243582
17700.292969  0.386246  -1.302527
17711.059570  0.370514  -1.360611
17721.826172  0.356293  -1.417949
17732.592773  0.343400  -1.474638
17743.359375  0.331680  -1.530758
17754.125977  0.321001  -1.586378
17764.892578  0.311251  -1.641557
17775.659180  0.302333  -1.696344
17786.425781  0.294167  -1.750784
17797.192383  0.286679  -1.804914
17807.958984  0.279809  -1.858766
17818.725586  0.273502  -1.912370
17829.492188  0.267712  -1.965751
17840.258789  0.262396  -2.018932
17851.025391  0.257519  -2.071933
17861.791992  0.253049  -2.124772
17872.558594  0.248957  -2.177465
17883.325195  0.245220  -2.230027
17894.091797  0.241815  -2.282472
17904.858398  0.238722  -2.334812
17915.625000  0.235926  -2.387058
17926.391602  0.233410  -2.439220
17937.158203  0.231162  -2.491308
17947.924805  0.229170  -2.543331
17958.691406  0.227425  -2.595298
17969.458008  0.225918  -2.647217
17980.224609  0.224642  -2.699095
17990.991211  0.223591  -2.750939
18001.757813  0.222760  -2.802757
18012.524414  0.222145  -2.854555
18023.291016  0.221744  -2.906341
18034.057617  0.221554  -2.958120
18044.824219  0.221576  -3.009900
18055.590820  0.221810  -3.061687
18066.357422  0.222257  -3.113487
18077.124023  0.222919  3.117878
18087.890625  0.223800  3.066030
18098.657227  0.224904  3.014148
18109.423828  0.226236  2.962225
18120.190430  0.227805  2.910252
18130.957031  0.229617  2.858222
18141.723633  0.231682  2.806126
18152.490234  0.234012  2.753954
18163.256836  0.236618  2.701698
18174.023438  0.239516  2.649346
18184.790039  0.242722  2.596888
18195.556641  0.246255  2.544310
18206.323242  0.250137  2.491598
18217.089844  0.254391  2.438739
18227.856445  0.259045  2.385715
18238.623047  0.264132  2.332507
18249.389648  0.269685  2.279095
18260.156250  0.275748  2.225456
18270.922852  0.282366  2.171563
18281.689453  0.289592  2.117387
18292.456055  0.297489  2.062893
