num_points: 4096
frequency_Hz  magnitude  phase_rad
9194.677734  0.198433  1.077896
9205.444336  0.192358  0.979967
9216.210938  0.186498  0.884755
9226.977539  0.180876  0.792063
9237.744141  0.175508  0.701700
9248.510742  0.170401  0.613481
9259.277344  0.165556  0.527234
9270.043945  0.160969  0.442796
9280.810547  0.156635  0.360019
9291.577148  0.152543  0.278764
9302.343750  0.148686  0.198906
9313.110352  0.145051  0.120329
9323.876953  0.141629  0.042930
9334.643555  0.138407  -0.033386
9345.410156  0.135377  -0.108707
9356.176758  0.132527  -0.183109
9366.943359  0.129847  -0.256664
9377.709961  0.127327  -0.329436
9388.476563  0.124960  -0.401484
9399.243164  0.122737  -0.472862
9410.009766  0.120649  -0.543617
9420.776367  0.118690  -0.613794
9431.542969  0.116852  -0.683434
9442.309570  0.115130  -0.752572
9453.076172  0.113518  -0.821243
9463.842773  0.112010  -0.889477
9474.609375  0.110601  -0.957304
9485.375977  0.109287  -1.024748
9496.142578  0.108064  -1.091835
9506.909180  0.106928  -1.158586
9517.675781  0.105875  -1.225022
9528.442383  0.104902  -1.291161
9539.208984  0.104006  -1.357022
9549.975586  0.103184  -1.422621
9560.742188  0.102435  -1.487973
9571.508789  0.101756  -1.553093
9582.275391  0.101144  -1.617994
9593.041992  0.100599  -1.682689
9603.808594  0.100119  -1.747190
9614.575195  0.099703  -1.811508
9625.341797  0.099349  -1.875653
9636.108398  0.099056  -1.939638
9646.875000  0.098824  -2.003470
9657.641602  0.098653  -2.067160
9668.408203  0.098541  -2.130717
9679.174805  0.098489  -2.194149
9689.941406  0.098496  -2.257466
9700.708008  0.098563  -2.320675
9711.474609  0.098689  -2.383785
9722.241211  0.098876  -2.446804
9733.007813  0.099124  -2.509740
9743.774414  0.099434  -2.572601
9754.541016  0.099806  -2.635395
9765.307617  0.100243  -2.698131
9776.074219  0.100744  -2.760816
9786.840820  0.101312  -2.823458
9797.607422  0.101949  -2.886067
9808.374023  0.102656  -2.948651
9819.140625  0.103437  -3.011218
9829.907227  0.104292  -3.073778
9840.673828  0.105226  -3.136341
9851.440430  0.106240  3.084269
9862.207031  0.107340  3.021671
9872.973633  0.108527  2.959039
9883.740234  0.109807  2.896362
9894.506836  0.111185  2.833627
9905.273438  0.112664  2.770821
9916.040039  0.114250  2.707931
9926.806641  0.115950  2.644941
9937.573242  0.117770  2.581836
9948.339844  0.119717  2.518598
9959.106445  0.121799  2.455210
9969.873047  0.124026  2.391650
9980.639648  0.126405  2.327897
9991.406250  0.128950  2.263928
10002.172852  0.131670  2.199716
10012.939453  0.134579  2.135232
10023.706055  0.137691  2.070446
10034.472656  0.141022  2.005323
10045.239258  0.144591  1.939824
10056.005859  0.148415  1.873907
10066.772461  0.152518  1.807524
10077.539063  0.156923  1.740623
10088.305664  0.161658  1.673143
10099.072266  0.166753  1.605019
10109.838867  0.172242  1.536175
10120.605469  0.178163  1.466526
10131.372070  0.184559  1.395975
10142.138672  0.191478  1.324412
10152.905273  0.198974  1.251710
10163.671875  0.207108  1.177725
10174.438477  0.215947  1.102288
10185.205078  0.225570  1.025205
10195.971680  0.236060  0.946244
10206.738281  0.247510  0.865129
10217.504883  0.260017  0.781542
10228.271484  0.273677  0.695136
10239.038086  0.288592  0.605541
10249.804688  0.304872  0.512328
10260.571289  0.322617  0.414973
10271.337891  0.341902  0.312868
10282.104492  0.362745  0.205338
10292.871094  0.385082  0.091662
10303.637695  0.408714  -0.028892
10314.404297  0.433251  -0.157006
10325.170898  0.458049  -0.293209
10335.937500  0.482155  -0.437733
10346.704102  0.504312  -0.590336
10357.470703  0.523040  -0.750130
10368.237305  0.536845  -0.915481
10379.003906  0.544525  -1.084054
10389.770508  0.545468  -1.253059
10400.537109  0.539819  -1.419636
10411.303711  0.528425  -1.581270
10422.070313  0.512586  -1.736092
10432.836914  0.493753  -1.882980
10443.603516  0.473267  -2.021504
10454.370117  0.452221  -2.151766
10465.136719  0.431415  -2.274216
10475.903320  0.411384  -2.389500
10486.669922  0.392450  -2.498341
10497.436523  0.374777  -2.601462
10508.203125  0.358427  -2.699549
10518.969727  0.343389  -2.793226
10529.736328  0.329616  -2.883045
10540.502930  0.317034  -2.969495
10551.269531  0.305561  -3.052996
10562.036133  0.295113  -3.133915
10572.802734  0.285607  3.070618
10583.569336  0.276963  2.993958
10594.335938  0.269111  2.919057
10605.102539  0.261983  2.845709
10615.869141  0.255521  2.773738
10626.635742  0.249671  2.702988
10637.402344  0.244385  2.633326
10648.168945  0.239622  2.564631
10658.935547  0.235344  2.496799
10669.702148  0.231518  2.429738
10680.468750  0.228116  2.363364
10691.235352  0.225112  2.297603
10702.001953  0.222486  2.232390
10712.768555  0.220218  2.167663
10723.535156  0.218292  2.103367
10734.301758  0.216696  2.039451
10745.068359  0.215418  1.975870
10755.834961  0.214450  1.912579
10766.601563  0.213785  1.849538
10777.368164  0.213419  1.786707
10788.134766  0.213349  1.724050
10798.901367  0.213574  1.661531
10809.667969  0.214097  1.599114
10820.434570  0.214921  1.536766
10831.201172  0.216050  1.474452
10841.967773  0.217492  1.412137
10852.734375  0.219258  1.349785
10863.500977  0.221359  1.287361
10874.267578  0.223811  1.224826
10885.034180  0.226630  1.162139
10895.800781  0.229838  1.099259
10906.567383  0.233458  1.036139
10917.333984  0.237520  0.972730
10928.100586  0.242055  0.908976
10938.867188  0.247102  0.844818
10949.633789  0.252704  0.780187
10960.400391  0.258911  0.715009
10971.166992  0.265783  0.649198
10981.933594  0.273385  0.582657
10992.700195  0.281797  0.515274
11003.466797  0.291108  0.446920
11014.233398  0.301425  0.377444
11025.000000  0.312869  0.306671
11035.766602  0.325585  0.234391
11046.533203  0.339739  0.160358
11057.299805  0.355526  0.084277
11068.066406  0.373176  0.005791
11078.833008  0.392952  -0.075530
11089.599609  0.415161  -0.160212
11100.366211  0.440149  -0.248896
11111.132813  0.468300  -0.342369
11121.899414  0.500021  -0.441596
11132.666016  0.535702  -0.547754
11143.432617  0.575645  -0.662260
11154.199219  0.619920  -0.786775
11164.965820  0.668132  -0.923152
11175.732422  0.719053  -1.073265
11186.499023  0.770157  -1.238635
11197.265625  0.817244  -1.419782
11208.032227  0.854572  -1.615380
11218.798828  0.876050  -1.821565
11229.565430  0.877448  -2.032041
11240.332031  0.858433  -2.239376
11251.098633  0.822737  -2.436970
11261.865234  0.776339  -2.620519
11272.631836  0.725159  -2.788314
11283.398438  0.673676  -2.940634
11294.165039  0.624659  -3.078885
11304.931641  0.579503  3.078268
11315.698242  0.538700  2.962584
11326.464844  0.502227  2.855548
11337.231445  0.469803  2.755702
11347.998047  0.441038  2.661832
11358.764648  0.415521  2.572940
11369.531250  0.392861  2.488212
11380.297852  0.372701  2.406984
11391.064453  0.354727  2.328713
11401.831055  0.338667  2.252955
11412.597656  0.324287  2.179342
11423.364258  0.311384  2.107568
11434.130859  0.299788  2.037380
11444.897461  0.289352  1.968562
11455.664063  0.279949  1.900933
11466.430664  0.271472  1.834339
11477.197266  0.263828  1.768646
11487.963867  0.256939  1.703739
11498.730469  0.250735  1.639517
11509.497070  0.245158  1.575893
11520.263672  0.240157  1.512788
11531.030273  0.235689  1.450132
11541.796875  0.231716  1.387862
11552.563477  0.228207  1.325922
11563.330078  0.225133  1.264259
11574.096680  0.222473  1.202823
11584.863281  0.220206  1.141569
11595.629883  0.218318  1.080453
11606.396484  0.216795  1.019434
11617.163086  0.215628  0.958471
11627.929688  0.214811  0.897523
11638.696289  0.214339  0.836550
11649.462891  0.214212  0.775512
11660.229492  0.214432  0.714367
11670.996094  0.215001  0.653071
11681.762695  0.215928  0.591579
11692.529297  0.217223  0.529842
11703.295898  0.218899  0.467809
11714.062500  0.220972  0.405422
11724.829102  0.223464  0.342620
11735.595703  0.226399  0.279333
11746.362305  0.229806  0.215485
11757.128906  0.233721  0.150990
11767.895508  0.238185  0.085748
11778.662109  0.243245  0.019649
11789.428711  0.248957  -0.047437
11800.195313  0.255387  -0.115659
11810.961914  0.262611  -0.185192
11821.728516  0.270717  -0.256241
11832.495117  0.279808  -0.329048
11843.261719  0.290001  -0.403900
11854.028320  0.301435  -0.481143
11864.794922  0.314265  -0.561189
11875.561523  0.328666  -0.644540
11886.328125  0.344833  -0.731800
11897.094727  0.362972  -0.823705
11907.861328  0.383286  -0.921143
11918.627930  0.405949  -1.025185
11929.394531  0.431050  -1.137097
11940.161133  0.458512  -1.258335
11950.927734  0.487942  -1.390492
11961.694336  0.518441  -1.535138
11972.460938  0.548362  -1.693507
11983.227539  0.575157  -1.865995
11993.994141  0.595494  -2.051498
12004.760742  0.605917  -2.246878
12015.527344  0.603999  -2.446990
12026.293945  0.589427  -2.645568
12037.060547  0.564211  -2.836712
12047.827148  0.531817  -3.016164
12058.593750  0.495904  3.101398
12069.360352  0.459425  2.949918
12080.126953  0.424334  2.811716
12090.893555  0.391702  2.685349
12101.660156  0.361977  2.569209
12112.426758  0.335223  2.461757
12123.193359  0.311295  2.361624
12133.959961  0.289955  2.267638
12144.726563  0.270932  2.178819
12155.493164  0.253956  2.094356
12166.259766  0.238779  2.013579
12177.026367  0.225179  1.935937
12187.792969  0.212958  1.860975
12198.559570  0.201946  1.788316
12209.326172  0.191997  1.717646
12220.092773  0.182982  1.648703
12230.859375  0.174794  1.581268
12241.625977  0.167338  1.515152
12252.392578  0.160534  1.450199
12263.159180  0.154310  1.386273
12273.925781  0.148606  1.323258
12284.692383  0.143370  1.261054
12295.458984  0.138556  1.199574
12306.225586  0.134123  1.138742
12316.992188  0.130037  1.078490
12327.758789  0.126267  1.018758
12338.525391  0.122786  0.959490
12349.291992  0.119570  0.900632
12360.058594  0.116598  0.842136
12370.825195  0.113848  0.783957
12381.591797  0.111304  0.726061
12392.358398  0.108948  0.668426
12403.125000  0.106767  0.611041
12413.891602  0.104751  0.553892
12424.658203  0.102889  0.496962
12435.424805  0.101174  0.440232
12446.191406  0.099596  0.383679
12456.958008  0.098150  0.327282
12467.724609  0.096829  0.271021
12478.491211  0.095626  0.214877
12489.257813  0.094538  0.158834
12500.024414  0.093558  0.102875
12510.791016  0.092683  0.046986
12521.557617  0.091911  -0.008848
12532.324219  0.091237  -0.064641
12543.090820  0.090659  -0.120406
12553.857422  0.090176  -0.176158
12564.624023  0.089786  -0.231908
12575.390625  0.089489  -0.287671
12586.157227  0.089282  -0.343460
12596.923828  0.089167  -0.399289
12607.690430  0.089143  -0.455172
12618.457031  0.089212  -0.511123
12629.223633  0.089375  -0.567159
12639.990234  0.089632  -0.623296
12650.756836  0.089987  -0.679549
12661.523438  0.090443  -0.735939
12672.290039  0.091002  -0.792483
12683.056641  0.091668  -0.849204
12693.823242  0.092446  -0.906123
12704.589844  0.093342  -0.963266
12715.356445  0.094362  -1.020659
12726.123047  0.095512  -1.078333
12736.889648  0.096802  -1.136319
12747.656250  0.098240  -1.194655
12758.422852  0.099836  -1.253382
12769.189453  0.101604  -1.312544
12779.956055  0.103557  -1.372194
12790.722656  0.105711  -1.432389
12801.489258  0.108084  -1.493196
12812.255859  0.110697  -1.554690
12823.022461  0.113573  -1.616957
12833.789063  0.116741  -1.680099
12844.555664  0.120231  -1.744230
12855.322266  0.124080  -1.809485
12866.088867  0.128331  -1.876024
12876.855469  0.133031  -1.944034
12887.622070  0.138238  -2.013734
12898.388672  0.144017  -2.085390
12909.155273  0.150444  -2.159317
12919.921875  0.157605  -2.235896
12930.688477  0.165601  -2.315588
12941.455078  0.174543  -2.398952
12952.221680  0.184554  -2.486671
12962.988281  0.195764  -2.579575
12973.754883  0.208298  -2.678671
12984.521484  0.222254  -2.785170
12995.288086  0.237668  -2.900494
13006.054688  0.254441  -3.026254
13016.821289  0.272247  3.119041
13027.587891  0.290386  2.967481
13038.354492  0.307652  2.801316
13049.121094  0.322293  2.620860
13059.887695  0.332227  2.428383
13070.654297  0.335613  2.228423
13081.420898  0.331602  2.027251
13092.187500  0.320756  1.831442
13102.954102  0.304794  1.646282
13113.720703  0.285871  1.474866
13124.487305  0.265905  1.318151
13135.253906  0.246263  1.175570
13146.020508  0.227755  1.045741
13156.787109  0.210766  0.926990
13167.553711  0.195409  0.817657
13178.320313  0.181644  0.716246
13189.086914  0.169356  0.621469
13199.853516  0.158399  0.532247
13210.620117  0.148624  0.447690
13221.386719  0.139888  0.367064
13232.153320  0.132063  0.289768
13242.919922  0.125036  0.215309
13253.686523  0.118707  0.143278
13264.453125  0.112991  0.073338
13275.219727  0.107814  0.005207
13285.986328  0.103113  -0.061349
13296.752930  0.098833  -0.126529
13307.519531  0.094927  -0.190500
13318.286133  0.091355  -0.253405
13329.052734  0.088081  -0.315367
13339.819336  0.085074  -0.376489
13350.585938  0.082309  -0.436864
13361.352539  0.079762  -0.496568
13372.119141  0.077412  -0.555672
13382.885742  0.075243  -0.614235
13393.652344  0.073238  -0.672309
13404.418945  0.071383  -0.729943
13415.185547  0.069666  -0.787177
13425.952148  0.068077  -0.844048
13436.718750  0.066605  -0.900590
13447.485352  0.065243  -0.956832
13458.251953  0.063982  -1.012801
13469.018555  0.062816  -1.068521
13479.785156  0.061738  -1.124014
13490.551758  0.060744  -1.179300
13501.318359  0.059828  -1.234398
13512.084961  0.058986  -1.289325
13522.851563  0.058214  -1.344096
13533.618164  0.057510  -1.398726
13544.384766  0.056868  -1.453228
13555.151367  0.056288  -1.507616
13565.917969  0.055767  -1.561900
13576.684570  0.055302  -1.616093
13587.451172  0.054893  -1.670204
13598.217773  0.054536  -1.724245
13608.984375  0.054232  -1.778225
13619.750977  0.053978  -1.832154
13630.517578  0.053775  -1.886042
13641.284180  0.053622  -1.939897
13652.050781  0.053518  -1.993728
13662.817383  0.053463  -2.047546
13673.583984  0.053458  -2.101358
13684.350586  0.053502  -2.155175
13695.117188  0.053596  -2.209005
13705.883789  0.053741  -2.262859
13716.650391  0.053937  -2.316746
13727.416992  0.054187  -2.370678
13738.183594  0.054491  -2.424665
13748.950195  0.054852  -2.478718
13759.716797  0.055270  -2.532851
13770.483398  0.055750  -2.587076
13781.250000  0.056293  -2.641406
13792.016602  0.056902  -2.695857
13802.783203  0.057582  -2.750443
13813.549805  0.058337  -2.805182
13824.316406  0.059170  -2.860092
13835.083008  0.060088  -2.915192
13845.849609  0.061096  -2.970504
13856.616211  0.062201  -3.026052
13867.382813  0.063412  -3.081863
13878.149414  0.064736  -3.137966
13888.916016  0.066185  3.088788
13899.682617  0.067770  3.031990
13910.449219  0.069504  2.974781
13921.215820  0.071403  2.917110
13931.982422  0.073486  2.858916
13942.749023  0.075771  2.800131
13953.515625  0.078285  2.740674
13964.282227  0.081054  2.680451
13975.048828  0.084113  2.619351
13985.815430  0.087501  2.557242
13996.582031  0.091264  2.493965
14007.348633  0.095458  2.429329
14018.115234  0.100151  2.363102
14028.881836  0.105424  2.295000
14039.648438  0.111375  2.224668
14050.415039  0.118126  2.151664
14061.181641  0.125824  2.075428
14071.948242  0.134653  1.995247
14082.714844  0.144837  1.910195
14093.481445  0.156646  1.819068
14104.248047  0.170404  1.720280
14115.014648  0.186475  1.611741
14125.781250  0.205225  1.490701
14136.547852  0.226906  1.353622
14147.314453  0.251399  1.196188
14158.081055  0.277712  1.013773
14168.847656  0.303247  0.802936
14179.614258  0.323336  0.564421
14190.380859  0.332352  0.306598
14201.147461  0.327026  0.045497
14211.914063  0.309111  -0.201353
14222.680664  0.283928  -0.422514
14233.447266  0.256754  -0.614831
14244.213867  0.230885  -0.780662
14254.980469  0.207752  -0.924455
14265.747070  0.187671  -1.050729
14276.513672  0.170453  -1.163318
14287.280273  0.155733  -1.265242
14298.046875  0.143124  -1.358811
14308.813477  0.132276  -1.445774
14319.580078  0.122892  -1.527460
14330.346680  0.114726  -1.604884
14341.113281  0.107579  -1.678830
14351.879883  0.101287  -1.749906
14362.646484  0.095719  -1.818595
14373.413086  0.090768  -1.885277
14384.179688  0.086344  -1.950260
14394.946289  0.082376  -2.013795
14405.712891  0.078803  -2.076085
14416.479492  0.075574  -2.137299
14427.246094  0.072647  -2.197578
14438.012695  0.069987  -2.257040
14448.779297  0.067563  -2.315785
14459.545898  0.065350  -2.373898
14470.312500  0.063326  -2.431450
14481.079102  0.061470  -2.488506
14491.845703  0.059768  -2.545119
14502.612305  0.058204  -2.601337
14513.378906  0.056767  -2.657201
14524.145508  0.055444  -2.712747
14534.912109  0.054228  -2.768008
14545.678711  0.053108  -2.823012
14556.445313  0.052079  -2.877786
14567.211914  0.051133  -2.932352
14577.978516  0.050265  -2.986732
14588.745117  0.049470  -3.040943
14599.511719  0.048742  -3.095004
14610.278320  0.048079  3.134256
14621.044922  0.047476  3.080451
14631.811523  0.046931  3.026752
14642.578125  0.046441  2.973148
14653.344727  0.046003  2.919626
14664.111328  0.045615  2.866176
14674.877930  0.045276  2.812786
14685.644531  0.044984  2.759448
14696.411133  0.044738  2.706150
14707.177734  0.044536  2.652885
14717.944336  0.044379  2.599642
14728.710938  0.044264  2.546413
14739.477539  0.044193  2.493188
14750.244141  0.044164  2.439960
14761.010742  0.044178  2.386719
14771.777344  0.044234  2.333457
14782.543945  0.044334  2.280163
14793.310547  0.044478  2.226830
14804.077148  0.044666  2.173448
14814.843750  0.044900  2.120006
14825.610352  0.045181  2.066495
14836.376953  0.045511  2.012903
14847.143555  0.045891  1.959219
14857.910156  0.046323  1.905431
14868.676758  0.046811  1.851526
14879.443359  0.047357  1.797489
14890.209961  0.047963  1.743304
14900.976563  0.048635  1.688954
14911.743164  0.049376  1.634420
14922.509766  0.050191  1.579679
14933.276367  0.051085  1.524707
14944.042969  0.052066  1.469478
14954.809570  0.053139  1.413959
14965.576172  0.054313  1.358117
14976.342773  0.055597  1.301913
14987.109375  0.057001  1.245304
14997.875977  0.058539  1.188239
15008.642578  0.060223  1.130663
15019.409180  0.062070  1.072511
15030.175781  0.064098  1.013705
15040.942383  0.066331  0.954160
15051.708984  0.068792  0.893772
15062.475586  0.071513  0.832417
15073.242188  0.074529  0.769951
15084.008789  0.077883  0.706198
15094.775391  0.081627  0.640946
15105.541992  0.085822  0.573936
15116.308594  0.090542  0.504848
15127.075195  0.095879  0.433285
15137.841797  0.101943  0.358749
15148.608398  0.108870  0.280606
15159.375000  0.116827  0.198044
15170.141602  0.126015  0.110013
15180.908203  0.136675  0.015141
15191.674805  0.149085  -0.088369
15202.441406  0.163537  -0.202872
15213.208008  0.180280  -0.331414
15223.974609  0.199369  -0.477789
15234.741211  0.220374  -0.646322
15245.507813  0.241878  -0.840971
15256.274414  0.260956  -1.063204
15267.041016  0.273333  -1.308780
15277.807617  0.275175  -1.565737
15288.574219  0.265768  -1.817313
15299.340820  0.248122  -2.049099
15310.107422  0.226678  -2.254032
15320.874023  0.204942  -2.431851
15331.640625  0.184824  -2.585915
15342.407227  0.167030  -2.720573
15353.173828  0.151623  -2.839866
15363.940430  0.138391  -2.947119
15374.707031  0.127038  -3.044929
15385.473633  0.117272  -3.135284
15396.240234  0.108832  3.063484
15407.006836  0.101500  2.983846
15417.773438  0.095094  2.908096
15428.540039  0.089467  2.835540
15439.306641  0.084498  2.765633
15450.073242  0.080088  2.697943
15460.839844  0.076157  2.632124
15471.606445  0.072637  2.567896
15482.373047  0.069474  2.505031
15493.139648  0.066622  2.443340
15503.906250  0.064041  2.382668
15514.672852  0.061701  2.322883
15525.439453  0.059572  2.263875
15536.206055  0.057633  2.205552
15546.972656  0.055862  2.147832
15557.739258  0.054242  2.090648
15568.505859  0.052760  2.033941
15579.272461  0.051401  1.977658
15590.039063  0.050155  1.921755
15600.805664  0.049011  1.866192
15611.572266  0.047962  1.810934
15622.338867  0.047000  1.755950
15633.105469  0.046119  1.701213
15643.872070  0.045312  1.646697
15654.638672  0.044574  1.592381
15665.405273  0.043901  1.538244
15676.171875  0.043290  1.484268
15686.938477  0.042736  1.430435
15697.705078  0.042236  1.376731
15708.471680  0.041789  1.323141
15719.238281  0.041391  1.269651
15730.004883  0.041040  1.216250
15740.771484  0.040735  1.162925
15751.538086  0.040475  1.109665
15762.304688  0.040257  1.056460
15773.071289  0.040082  1.003300
15783.837891  0.039948  0.950174
15794.604492  0.039855  0.897072
15805.371094  0.039802  0.843987
15816.137695  0.039789  0.790906
15826.904297  0.039817  0.737823
15837.670898  0.039885  0.684726
15848.437500  0.039994  0.631607
15859.204102  0.040145  0.578455
15869.970703  0.040338  0.525260
15880.737305  0.040575  0.472013
15891.503906  0.040857  0.418700
15902.270508  0.041186  0.365312
15913.037109  0.041563  0.311836
15923.803711  0.041991  0.258257
15934.570313  0.042472  0.204563
15945.336914  0.043010  0.150738
15956.103516  0.043607  0.096764
15966.870117  0.044268  0.042624
15977.636719  0.044997  -0.011703
15988.403320  0.045799  -0.066240
15999.169922  0.046679  -0.121011
16009.936523  0.047645  -0.176044
16020.703125  0.048704  -0.231371
16031.469727  0.049865  -0.287027
16042.236328  0.051137  -0.343054
16053.002930  0.052532  -0.399497
16063.769531  0.054063  -0.456410
16074.536133  0.055747  -0.513855
16085.302734  0.057599  -0.571904
16096.069336  0.059643  -0.630641
16106.835938  0.061903  -0.690167
16117.602539  0.064409  -0.750601
16128.369141  0.067196  -0.812084
16139.135742  0.070306  -0.874789
16149.902344  0.073792  -0.938927
16160.668945  0.077715  -1.004755
16171.435547  0.082153  -1.072596
16182.202148  0.087201  -1.142854
16192.968750  0.092977  -1.216045
16203.735352  0.099629  -1.292831
16214.501953  0.107343  -1.374080
16225.268555  0.116352  -1.460935
16236.035156  0.126949  -1.554930
16246.801758  0.139487  -1.658137
16257.568359  0.154374  -1.773373
16268.334961  0.172016  -1.904449
16279.101563  0.192646  -2.056374
16289.868164  0.215912  -2.235222
16300.634766  0.240088  -2.446930
16311.401367  0.261104  -2.693829
16322.167969  0.272828  -2.968941
16332.934570  0.270501  3.030073
16343.701172  0.255009  2.760850
16354.467773  0.232027  2.522824
16365.234375  0.207348  2.320040
16376.000977  0.184343  2.148747
16386.767578  0.164250  2.002754
16397.534180  0.147181  1.876207
16408.300781  0.132812  1.764415
16419.067383  0.120713  1.663848
16429.833984  0.110477  1.571902
16440.600586  0.101761  1.486662
16451.367188  0.094284  1.406708
16462.133789  0.087824  1.330976
16472.900391  0.082202  1.258659
16483.666992  0.077278  1.189136
16494.433594  0.072940  1.121926
16505.200195  0.069096  1.056648
16515.966797  0.065673  0.992998
16526.733398  0.062610  0.930732
16537.500000  0.059860  0.869652
16548.266602  0.057380  0.809593
16559.033203  0.055136  0.750422
16569.799805  0.053101  0.692024
16580.566406  0.051250  0.634302
16591.333008  0.049563  0.577177
16602.099609  0.048021  0.520577
16612.866211  0.046611  0.464441
16623.632813  0.045319  0.408718
16634.399414  0.044133  0.353360
16645.166016  0.043045  0.298329
16655.932617  0.042045  0.243588
16666.699219  0.041126  0.189107
16677.465820  0.040282  0.134858
16688.232422  0.039506  0.080818
16698.999023  0.038794  0.026964
16709.765625  0.038141  -0.026723
16720.532227  0.037543  -0.080260
16731.298828  0.036997  -0.133662
16742.065430  0.036500  -0.186944
16752.832031  0.036048  -0.240119
16763.598633  0.035640  -0.293199
16774.365234  0.035274  -0.346195
16785.131836  0.034947  -0.399118
16795.898438  0.034658  -0.451977
16806.665039  0.034405  -0.504782
16817.431641  0.034188  -0.557541
16828.198242  0.034005  -0.610264
16838.964844  0.033856  -0.662958
16849.731445  0.033740  -0.715632
16860.498047  0.033656  -0.768293
16871.264648  0.033604  -0.820949
16882.031250  0.033584  -0.873608
16892.797852  0.033596  -0.926278
16903.564453  0.033640  -0.978966
16914.331055  0.033716  -1.031681
16925.097656  0.033825  -1.084431
16935.864258  0.033967  -1.137224
16946.630859  0.034142  -1.190069
16957.397461  0.034352  -1.242975
16968.164063  0.034599  -1.295952
16978.930664  0.034882  -1.349009
16989.697266  0.035203  -1.402159
17000.463867  0.035565  -1.455411
17011.230469  0.035969  -1.508779
17021.997070  0.036418  -1.562277
17032.763672  0.036913  -1.615918
17043.530273  0.037459  -1.669719
17054.296875  0.038057  -1.723697
17065.063477  0.038713  -1.777872
17075.830078  0.039429  -1.832265
17086.596680  0.040211  -1.886901
17097.363281  0.041064  -1.941804
17108.129883  0.041995  -1.997007
17118.896484  0.043010  -2.052541
17129.663086  0.044118  -2.108447
17140.429688  0.045327  -2.164767
17151.196289  0.046649  -2.221552
17161.962891  0.048095  -2.278860
17172.729492  0.049681  -2.336757
17183.496094  0.051421  -2.395321
17194.262695  0.053337  -2.454645
17205.029297  0.055451  -2.514836
17215.795898  0.057790  -2.576022
17226.562500  0.060386  -2.638358
17237.329102  0.063278  -2.702029
17248.095703  0.066512  -2.767261
17258.862305  0.070144  -2.834332
17269.628906  0.074244  -2.903587
17280.395508  0.078894  -2.975456
17291.162109  0.084199  -3.050486
17301.928711  0.090286  -3.129375
17312.695313  0.097312  3.070156
17323.461914  0.105472  2.980556
17334.228516  0.114997  2.883448
17344.995117  0.126156  2.776764
17355.761719  0.139230  2.657765
17366.528320  0.154443  2.522887
17377.294922  0.171790  2.367703
17388.061523  0.190692  2.187314
17398.828125  0.209448  1.977756
17409.594727  0.224797  1.739050
17420.361328  0.232545  1.479064
17431.127930  0.229961  1.214156
17441.894531  0.218008  0.962999
17452.661133  0.200505  0.738132
17463.427734  0.181382  0.543173
17474.194336  0.163122  0.375706
17484.960938  0.146801  0.231039
17495.727539  0.132659  0.104410
17506.494141  0.120560  -0.008198
17517.260742  0.110240  -0.109930
17528.027344  0.101419  -0.203175
17538.793945  0.093843  -0.289734
17549.560547  0.087302  -0.370970
17560.327148  0.081619  -0.447918
17571.093750  0.076652  -0.521375
17581.860352  0.072286  -0.591958
17592.626953  0.068429  -0.660155
17603.393555  0.065003  -0.726351
17614.160156  0.061947  -0.790855
17624.926758  0.059209  -0.853920
17635.693359  0.056748  -0.915749
17646.459961  0.054528  -0.976512
17657.226563  0.052519  -1.036350
17667.993164  0.050697  -1.095382
17678.759766  0.049040  -1.153706
17689.526367  0.047530  -1.211408
17700.292969  0.046153  -1.268560
17711.059570  0.044895  -1.325225
17721.826172  0.043744  -1.381457
17732.592773  0.042690  -1.437303
17743.359375  0.041726  -1.492804
17754.125977  0.040842  -1.547997
17764.892578  0.040034  -1.602913
17775.659180  0.039294  -1.657581
17786.425781  0.038619  -1.712028
17797.192383  0.038003  -1.766276
17807.958984  0.037443  -1.820345
17818.725586  0.036935  -1.874255
17829.492188  0.036476  -1.928023
17840.258789  0.036064  -1.981665
17851.025391  0.035696  -2.035194
17861.791992  0.035371  -2.088626
17872.558594  0.035085  -2.141972
17883.325195  0.034839  -2.195245
17894.091797  0.034630  -2.248455
17904.858398  0.034458  -2.301613
17915.625000  0.034322  -2.354730
17926.391602  0.034220  -2.407816
17937.158203  0.034154  -2.460880
17947.924805  0.034121  -2.513932
17958.691406  0.034123  -2.566981
17969.458008  0.034158  -2.620036
17980.224609  0.034228  -2.673107
17990.991211  0.034332  -2.726204
18001.757813  0.034472  -2.779336
18012.524414  0.034647  -2.832512
18023.291016  0.034859  -2.885744
18034.057617  0.035108  -2.939043
18044.824219  0.035397  -2.992418
18055.590820  0.035726  -3.045883
18066.357422  0.036097  -3.099451
18077.124023  0.036512  3.130052
18087.890625  0.036975  3.076239
18098.657227  0.037486  3.022279
18109.423828  0.038050  2.968156
18120.190430  0.038669  2.913850
18130.957031  0.039348  2.859341
18141.723633  0.040091  2.804605
18152.490234  0.040904  2.749617
18163.256836  0.041791  2.694348
18174.023438  0.042760  2.638765
18184.790039  0.043817  2.582833
18195.556641  0.044972  2.526509
18206.323242  0.046235  2.469746
18217.089844  0.047616  2.412491
18227.856445  0.049129  2.354681
18238.623047  0.050789  2.296242
18249.389648  0.052615  2.237091
18260.156250  0.054627  2.177127
18270.922852  0.056849  2.116233
18281.689453  0.059312  2.054267
18292.456055  0.062049  1.991062
18303.222656  0.065104  1.926413
