num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  4.524477  -0.783074
9162.377930  4.122373  -0.962127
9173.144531  3.745312  -1.117560
9183.911133  3.409098  -1.253588
9194.677734  3.116495  -1.374194
9205.444336  2.864420  -1.482683
9216.210938  2.647807  -1.581653
9226.977539  2.461384  -1.673103
9237.744141  2.300370  -1.758558
9248.510742  2.160674  -1.839187
9259.277344  2.038890  -1.915891
9270.043945  1.932216  -1.989372
9280.810547  1.838358  -2.060182
9291.577148  1.755434  -2.128757
9302.343750  1.681898  -2.195450
9313.110352  1.616475  -2.260543
9323.876953  1.558107  -2.324268
9334.643555  1.505914  -2.386818
9345.410156  1.459157  -2.448350
9356.176758  1.417217  -2.508998
9366.943359  1.379568  -2.568874
9377.709961  1.345766  -2.628074
9388.476562  1.315429  -2.686679
9399.243164  1.288235  -2.744758
9410.009766  1.263904  -2.802374
9420.776367  1.242198  -2.859580
9431.542969  1.222910  -2.916421
9442.309570  1.205863  -2.972939
9453.076172  1.190905  -3.029170
9463.842773  1.177905  -3.085148
9474.609375  1.166749  -3.140901
9485.375977  1.157342  3.086730
9496.142578  1.149602  3.031350
9506.909180  1.143462  2.976122
9517.675781  1.138866  2.921026
9528.442383  1.135767  2.866043
9539.208984  1.134131  2.811155
9549.975586  1.133931  2.756347
9560.742188  1.135152  2.701602
9571.508789  1.137785  2.646904
9582.275391  1.141829  2.592241
9593.041992  1.147294  2.537597
9603.808594  1.154196  2.482958
9614.575195  1.162560  2.428312
9625.341797  1.172419  2.373643
9636.108398  1.183816  2.318937
9646.875000  1.196803  2.264182
9657.641602  1.211442  2.209362
9668.408203  1.227806  2.154461
9679.174805  1.245978  2.099465
9689.941406  1.266057  2.044356
9700.708008  1.288154  1.989117
9711.474609  1.312396  1.933728
9722.241211  1.338928  1.878168
9733.007812  1.367914  1.822417
9743.774414  1.399542  1.766449
9754.541016  1.434024  1.710237
9765.307617  1.471604  1.653752
9776.074219  1.512556  1.596961
9786.840820  1.557197  1.539826
9797.607422  1.605887  1.482307
9808.374023  1.659041  1.424355
9819.140625  1.717136  1.365917
9829.907227  1.780725  1.306931
9840.673828  1.850446  1.247325
9851.440430  1.927047  1.187017
9862.207031  2.011399  1.125911
9872.973633  2.104529  1.063891
9883.740234  2.207651  1.000823
9894.506836  2.322207  0.936545
9905.273438  2.449920  0.870865
9916.040039  2.592862  0.803545
9926.806641  2.753536  0.734298
9937.573242  2.934985  0.662768
9948.339844  3.140925  0.588510
9959.106445  3.375909  0.510966
9969.873047  3.645527  0.429423
9980.639648  3.956622  0.342967
9991.406250  4.317492  0.250415
10002.172852  4.737973  0.150222
10012.939453  5.229153  0.040369
10023.706055  5.802190  -0.081760
10034.472656  6.465096  -0.219480
10045.239258  7.215544  -0.376749
10056.005859  8.027253  -0.557684
10066.772461  8.830429  -0.765183
10077.539062  9.499284  -0.998314
10088.305664  9.878820  -1.249454
10099.072266  9.867657  -1.504304
10109.838867  9.491831  -1.746984
10120.605469  8.880599  -1.966568
10131.372070  8.177538  -2.159391
10142.138672  7.482320  -2.327018
10152.905273  6.845042  -2.473259
10163.671875  6.282761  -2.602240
10174.438477  5.795576  -2.717581
10185.205078  5.376562  -2.822198
10195.971680  5.016804  -2.918350
10206.738281  4.707622  -3.007780
10217.504883  4.441320  -3.091858
10228.271484  4.211192  3.111504
10239.038086  4.011411  3.035093
10249.804688  3.837189  2.961501
10260.571289  3.684785  2.890285
10271.337891  3.551233  2.821082
10282.104492  3.434105  2.753582
10292.871094  3.331381  2.687526
10303.637695  3.241373  2.622697
10314.404297  3.162671  2.558913
10325.170898  3.094093  2.496023
10335.937500  3.034654  2.433898
10346.704102  2.983528  2.372428
10357.470703  2.940026  2.311519
10368.237305  2.903574  2.251088
10379.003906  2.873698  2.191063
10389.770508  2.850007  2.131380
10400.537109  2.832187  2.071983
10411.303711  2.819988  2.012818
10422.070312  2.813221  1.953837
10432.836914  2.811752  1.894998
10443.603516  2.815494  1.836257
10454.370117  2.824413  1.777576
10465.136719  2.838518  1.718915
10475.903320  2.857865  1.660238
10486.669922  2.882556  1.601506
10497.436523  2.912743  1.542681
10508.203125  2.948626  1.483725
10518.969727  2.990458  1.424597
10529.736328  3.038554  1.365255
10540.502930  3.093289  1.305654
10551.269531  3.155113  1.245745
10562.036133  3.224554  1.185474
10572.802734  3.302236  1.124782
10583.569336  3.388886  1.063605
10594.335938  3.485358  1.001869
10605.102539  3.592647  0.939490
10615.869141  3.711923  0.876372
10626.635742  3.844554  0.812405
10637.402344  3.992153  0.747461
10648.168945  4.156620  0.681388
10658.935547  4.340205  0.614009
10669.702148  4.545580  0.545111
10680.468750  4.775928  0.474439
10691.235352  5.035056  0.401682
10702.001953  5.327520  0.326462
10712.768555  5.658787  0.248311
10723.535156  6.035400  0.166648
10734.301758  6.465150  0.080748
10745.068359  6.957195  -0.010306
10755.834961  7.522038  -0.107674
10766.601562  8.171127  -0.212823
10777.368164  8.915682  -0.327599
10788.134766  9.763939  -0.454275
10798.901367  10.715534  -0.595542
10809.667969  11.751374  -0.754303
10820.434570  12.818461  -0.933105
10831.201172  13.814503  -1.132977
10841.967773  14.588864  -1.351762
10852.734375  14.983502  -1.582806
10863.500977  14.910489  -1.815636
10874.267578  14.406179  -2.039174
10885.034180  13.605250  -2.245406
10895.800781  12.664154  -2.430886
10906.567383  11.703893  -2.595863
10917.333984  10.795868  -2.742574
10928.100586  9.972539  -2.873901
10938.867188  9.242730  -2.992633
10949.633789  8.603199  -3.101179
10960.400391  8.045578  3.081673
10971.166992  7.560022  2.987976
10981.933594  7.136929  2.899667
10992.700195  6.767640  2.815761
11003.466797  6.444651  2.735475
11014.233398  6.161582  2.658186
11025.000000  5.913066  2.583392
11035.766602  5.694614  2.510688
11046.533203  5.502471  2.439740
11057.299805  5.333500  2.370273
11068.066406  5.185077  2.302060
11078.833008  5.055005  2.234907
11089.599609  4.941442  2.168651
11100.366211  4.842846  2.103151
11111.132812  4.757924  2.038287
11121.899414  4.685597  1.973952
11132.666016  4.624969  1.910050
11143.432617  4.575302  1.846499
11154.199219  4.535995  1.783220
11164.965820  4.506570  1.720143
11175.732422  4.486658  1.657203
11186.499023  4.475991  1.594336
11197.265625  4.474395  1.531484
11208.032227  4.481784  1.468586
11218.798828  4.498157  1.405587
11229.565430  4.523599  1.342425
11240.332031  4.558281  1.279044
11251.098633  4.602459  1.215379
11261.865234  4.656485  1.151366
11272.631836  4.720807  1.086935
11283.398438  4.795982  1.022012
11294.165039  4.882682  0.956514
11304.931641  4.981713  0.890352
11315.698242  5.094025  0.823423
11326.464844  5.220735  0.755615
11337.231445  5.363150  0.686800
11347.998047  5.522791  0.616831
11358.764648  5.701428  0.545539
11369.531250  5.901111  0.472727
11380.297852  6.124215  0.398167
11391.064453  6.373472  0.321591
11401.831055  6.652019  0.242682
11412.597656  6.963423  0.161062
11423.364258  7.311695  0.076286
11434.130859  7.701250  -0.012183
11444.897461  8.136796  -0.104984
11455.664062  8.623067  -0.202876
11466.430664  9.164309  -0.306761
11477.197266  9.763359  -0.417686
11487.963867  10.420090  -0.536841
11498.730469  11.128982  -0.665514
11509.497070  11.875662  -0.804981
11520.263672  12.632695  -0.956301
11531.030273  13.355936  -1.119975
11541.796875  13.984372  -1.295501
11552.563477  14.447470  -1.480942
11563.330078  14.681967  -1.672772
11574.096680  14.653147  -1.866241
11584.863281  14.368633  -2.056280
11595.629883  13.874973  -2.238559
11606.396484  13.239628  -2.410193
11617.163086  12.530386  -2.569877
11627.929688  11.802065  -2.717580
11638.696289  11.092370  -2.854086
11649.462891  10.423681  -2.980579
11660.229492  9.807042  -3.098364
11670.996094  9.246080  3.074480
11681.762695  8.740024  2.970443
11692.529297  8.285761  2.871713
11703.295898  7.879110  2.777441
11714.062500  7.515574  2.686908
11724.829102  7.190757  2.599509
11735.595703  6.900562  2.514733
11746.362305  6.641286  2.432152
11757.128906  6.409633  2.351399
11767.895508  6.202707  2.272162
11778.662109  6.017975  2.194172
11789.428711  5.853232  2.117196
11800.195312  5.706562  2.041028
11810.961914  5.576303  1.965486
11821.728516  5.461010  1.890407
11832.495117  5.359429  1.815642
11843.261719  5.270471  1.741054
11854.028320  5.193184  1.666516
11864.794922  5.126739  1.591907
11875.561523  5.070408  1.517114
11886.328125  5.023552  1.442024
11897.094727  4.985601  1.366529
11907.861328  4.956047  1.290522
11918.627930  4.934428  1.213896
11929.394531  4.920316  1.136544
11940.161133  4.913306  1.058356
11950.927734  4.913003  0.979224
11961.694336  4.919012  0.899036
11972.460938  4.930918  0.817680
11983.227539  4.948278  0.735041
11993.994141  4.970604  0.651006
12004.760742  4.997342  0.565461
12015.527344  5.027861  0.478297
12026.293945  5.061432  0.389408
12037.060547  5.097211  0.298697
12047.827148  5.134226  0.206079
12058.593750  5.171366  0.111486
12069.360352  5.207380  0.014872
12080.126953  5.240876  -0.083781
12090.893555  5.270345  -0.184455
12101.660156  5.294195  -0.287094
12112.426758  5.310799  -0.391595
12123.193359  5.318563  -0.497804
12133.959961  5.316011  -0.605517
12144.726562  5.301870  -0.714478
12155.493164  5.275164  -0.824388
12166.259766  5.235292  -0.934908
12177.026367  5.182078  -1.045674
12187.792969  5.115800  -1.156311
12198.559570  5.037173  -1.266446
12209.326172  4.947303  -1.375725
12220.092773  4.847609  -1.483822
12230.859375  4.739725  -1.590454
12241.625977  4.625403  -1.695385
12252.392578  4.506412  -1.798430
12263.159180  4.384457  -1.899454
12273.925781  4.261115  -1.998370
12284.692383  4.137790  -2.095136
12295.458984  4.015693  -2.189744
12306.225586  3.895834  -2.282221
12316.992188  3.779024  -2.372613
12327.758789  3.665891  -2.460990
12338.525391  3.556904  -2.547431
12349.291992  3.452393  -2.632023
12360.058594  3.352578  -2.714856
12370.825195  3.257597  -2.796025
12381.591797  3.167522  -2.875625
12392.358398  3.082362  -2.953761
12403.125000  3.002062  -3.030538
12413.891602  2.926514  -3.106057
12424.658203  2.855576  3.102773
12435.424805  2.789092  3.029493
12446.191406  2.726899  2.957211
12456.958008  2.668838  2.885852
12467.724609  2.614751  2.815345
12478.491211  2.564487  2.745625
12489.257812  2.517900  2.676629
12500.024414  2.474853  2.608298
12510.791016  2.435214  2.540576
12521.557617  2.398864  2.473409
12532.324219  2.365692  2.406748
12543.090820  2.335596  2.340545
12553.857422  2.308487  2.274753
12564.624023  2.284284  2.209329
12575.390625  2.262920  2.144231
12586.157227  2.244336  2.079418
12596.923828  2.228486  2.014850
12607.690430  2.215335  1.950489
12618.457031  2.204859  1.886296
12629.223633  2.197047  1.822233
12639.990234  2.191900  1.758263
12650.756836  2.189430  1.694346
12661.523438  2.189664  1.630446
12672.290039  2.192642  1.566521
12683.056641  2.198419  1.502532
12693.823242  2.207067  1.438435
12704.589844  2.218672  1.374185
12715.356445  2.233341  1.309737
12726.123047  2.251198  1.245038
12736.889648  2.272391  1.180036
12747.656250  2.297091  1.114672
12758.422852  2.325494  1.048882
12769.189453  2.357827  0.982596
12779.956055  2.394347  0.915738
12790.722656  2.435348  0.848220
12801.489258  2.481163  0.779948
12812.255859  2.532171  0.710814
12823.022461  2.588796  0.640697
12833.789062  2.651519  0.569458
12844.555664  2.720877  0.496941
12855.322266  2.797468  0.422964
12866.088867  2.881957  0.347322
12876.855469  2.975073  0.269777
12887.622070  3.077603  0.190051
12898.388672  3.190380  0.107827
12909.155273  3.314262  0.022735
12919.921875  3.450076  -0.065650
12930.688477  3.598554  -0.157820
12941.455078  3.760201  -0.254332
12952.221680  3.935115  -0.355815
12962.988281  4.122712  -0.462959
12973.754883  4.321343  -0.576496
12984.521484  4.527800  -0.697152
12995.288086  4.736736  -0.825578
13006.054688  4.940134  -0.962229
13016.821289  5.127056  -1.107205
13027.587891  5.284057  -1.260069
13038.354492  5.396636  -1.419687
13049.121094  5.451803  -1.584168
13059.887695  5.441194  -1.750977
13070.654297  5.363492  -1.917235
13081.420898  5.224955  -2.080141
13092.187500  5.037726  -2.237359
13102.954102  4.816780  -2.387264
13113.720703  4.576895  -2.528980
13124.487305  4.330593  -2.662280
13135.253906  4.087294  -2.787409
13146.020508  3.853355  -2.904905
13156.787109  3.632594  -3.015456
13167.553711  3.426929  -3.119798
13178.320312  3.236977  3.064537
13189.086914  3.062524  2.970509
13199.853516  2.902860  2.880701
13210.620117  2.757017  2.794580
13221.386719  2.623916  2.711681
13232.153320  2.502461  2.631601
13242.919922  2.391594  2.553991
13253.686523  2.290323  2.478551
13264.453125  2.197737  2.405021
13275.219727  2.113009  2.333177
13285.986328  2.035394  2.262825
13296.752930  1.964227  2.193796
13307.519531  1.898915  2.125944
13318.286133  1.838928  2.059141
13329.052734  1.783797  1.993273
13339.819336  1.733106  1.928242
13350.585938  1.686484  1.863961
13361.352539  1.643601  1.800350
13372.119141  1.604167  1.737341
13382.885742  1.567920  1.674872
13393.652344  1.534630  1.612885
13404.418945  1.504093  1.551332
13415.185547  1.476125  1.490165
13425.952148  1.450565  1.429343
13436.718750  1.427271  1.368826
13447.485352  1.406115  1.308579
13458.251953  1.386985  1.248569
13469.018555  1.369783  1.188765
13479.785156  1.354423  1.129136
13490.551758  1.340832  1.069656
13501.318359  1.328945  1.010297
13512.084961  1.318709  0.951033
13522.851562  1.310079  0.891841
13533.618164  1.303020  0.832694
13544.384766  1.297504  0.773570
13555.151367  1.293513  0.714443
13565.917969  1.291036  0.655290
13576.684570  1.290070  0.596086
13587.451172  1.290621  0.536805
13598.217773  1.292703  0.477423
13608.984375  1.296337  0.417911
13619.750977  1.301554  0.358241
13630.517578  1.308394  0.298384
13641.284180  1.316908  0.238307
13652.050781  1.327154  0.177978
13662.817383  1.339205  0.117358
13673.583984  1.353144  0.056408
13684.350586  1.369069  -0.004915
13695.117188  1.387091  -0.066660
13705.883789  1.407339  -0.128878
13716.650391  1.429958  -0.191628
13727.416992  1.455117  -0.254975
13738.183594  1.483004  -0.318993
13748.950195  1.513835  -0.383763
13759.716797  1.547853  -0.449378
13770.483398  1.585334  -0.515943
13781.250000  1.626590  -0.583579
13792.016602  1.671972  -0.652423
13802.783203  1.721876  -0.722634
13813.549805  1.776746  -0.794393
13824.316406  1.837076  -0.867913
13835.083008  1.903412  -0.943439
13845.849609  1.976354  -1.021257
13856.616211  2.056543  -1.101702
13867.382812  2.144649  -1.185161
13878.149414  2.241341  -1.272087
13888.916016  2.347233  -1.363007
13899.682617  2.462798  -1.458523
13910.449219  2.588230  -1.559320
13921.215820  2.723236  -1.666157
13931.982422  2.866737  -1.779846
13942.749023  3.016475  -1.901200
13953.515625  3.168535  -2.030950
13964.282227  3.316897  -2.169603
13975.048828  3.453219  -2.317253
13985.815430  3.567176  -2.473358
13996.582031  3.647698  -2.636559
14007.348633  3.685132  -2.804625
14018.115234  3.673774  -2.974621
14028.881836  3.613658  3.139879
14039.648438  3.510625  2.975537
14050.415039  3.374607  2.817935
14061.181641  3.217060  2.668607
14071.948242  3.048690  2.528247
14082.714844  2.878122  2.396871
14093.481445  2.711519  2.274038
14104.248047  2.552806  2.159051
14115.014648  2.404160  2.051103
14125.781250  2.266513  1.949380
14136.547852  2.139988  1.853108
14147.314453  2.024217  1.761588
14158.081055  1.918559  1.674201
14168.847656  1.822249  1.590406
14179.614258  1.734481  1.509739
14190.380859  1.654467  1.431798
14201.147461  1.581462  1.356240
14211.914062  1.514781  1.282771
14222.680664  1.453800  1.211138
14233.447266  1.397958  1.141125
14244.213867  1.346756  1.072544
14254.980469  1.299747  1.005235
14265.747070  1.256536  0.939055
14276.513672  1.216771  0.873884
14287.280273  1.180142  0.809614
14298.046875  1.146372  0.746151
14308.813477  1.115216  0.683414
14319.580078  1.086456  0.621329
14330.346680  1.059898  0.559832
14341.113281  1.035371  0.498865
14351.879883  1.012719  0.438377
14362.646484  0.991808  0.378321
14373.413086  0.972512  0.318656
14384.179688  0.954725  0.259345
14394.946289  0.938347  0.200352
14405.712891  0.923292  0.141647
14416.479492  0.909481  0.083202
14427.246094  0.896845  0.024989
14438.012695  0.885322  -0.033015
14448.779297  0.874855  -0.090832
14459.545898  0.865397  -0.148484
14470.312500  0.856902  -0.205991
14481.079102  0.849334  -0.263370
14491.845703  0.842658  -0.320640
14502.612305  0.836845  -0.377817
14513.378906  0.831871  -0.434917
14524.145508  0.827713  -0.491956
14534.912109  0.824355  -0.548948
14545.678711  0.821782  -0.605907
14556.445312  0.819985  -0.662849
14567.211914  0.818955  -0.719788
14577.978516  0.818689  -0.776736
14588.745117  0.819186  -0.833709
14599.511719  0.820448  -0.890721
14610.278320  0.822481  -0.947785
14621.044922  0.825293  -1.004916
14631.811523  0.828897  -1.062130
14642.578125  0.833307  -1.119442
14653.344727  0.838543  -1.176867
14664.111328  0.844627  -1.234422
14674.877930  0.851587  -1.292126
14685.644531  0.859453  -1.349996
14696.411133  0.868260  -1.408052
14707.177734  0.878049  -1.466316
14717.944336  0.888866  -1.524808
14728.710938  0.900761  -1.583555
14739.477539  0.913793  -1.642580
14750.244141  0.928026  -1.701914
14761.010742  0.943531  -1.761585
14771.777344  0.960391  -1.821629
14782.543945  0.978693  -1.882081
14793.310547  0.998540  -1.942981
14804.077148  1.020043  -2.004376
14814.843750  1.043325  -2.066314
14825.610352  1.068527  -2.128851
14836.376953  1.095804  -2.192048
14847.143555  1.125328  -2.255974
14857.910156  1.157293  -2.320707
14868.676758  1.191912  -2.386334
14879.443359  1.229426  -2.452955
14890.209961  1.270099  -2.520681
14900.976562  1.314228  -2.589640
14911.743164  1.362137  -2.659974
14922.509766  1.414188  -2.731849
14933.276367  1.470774  -2.805451
14944.042969  1.532322  -2.880994
14954.809570  1.599293  -2.958722
14965.576172  1.672171  -3.038914
14976.342773  1.751448  -3.121888
14987.109375  1.837608  3.075177
14997.875977  1.931081  2.985501
15008.642578  2.032189  2.891807
15019.409180  2.141060  2.793590
15030.175781  2.257498  2.690303
15040.942383  2.380821  2.581380
15051.708984  2.509642  2.466274
15062.475586  2.641626  2.344504
15073.242188  2.773257  2.215747
15084.008789  2.899701  2.079933
15094.775391  3.014903  1.937370
15105.541992  3.112034  1.788851
15116.308594  3.184385  1.635701
15127.075195  3.226557  1.479740
15137.841797  3.235625  1.323116
15148.608398  3.211816  1.168055
15159.375000  3.158401  1.016586
15170.141602  3.080874  0.870322
15180.908203  2.985764  0.730348
15191.674805  2.879531  0.597229
15202.441406  2.767810  0.471092
15213.208008  2.655065  0.351736
15223.974609  2.544547  0.238755
15234.741211  2.438445  0.131628
15245.507812  2.338101  0.029789
15256.274414  2.244227  -0.067323
15267.041016  2.157098  -0.160243
15277.807617  2.076694  -0.249462
15288.574219  2.002815  -0.335425
15299.340820  1.935151  -0.418524
15310.107422  1.873340  -0.499109
15320.874023  1.816998  -0.577486
15331.640625  1.765746  -0.653923
15342.407227  1.719219  -0.728658
15353.173828  1.677076  -0.801897
15363.940430  1.639003  -0.873823
15374.707031  1.604715  -0.944598
15385.473633  1.573954  -1.014365
15396.240234  1.546493  -1.083253
15407.006836  1.522129  -1.151375
15417.773438  1.500683  -1.218837
15428.540039  1.482001  -1.285732
15439.306641  1.465950  -1.352147
15450.073242  1.452417  -1.418162
15460.839844  1.441308  -1.483853
15471.606445  1.432545  -1.549289
15482.373047  1.426070  -1.614537
15493.139648  1.421839  -1.679664
15503.906250  1.419823  -1.744731
15514.672852  1.420010  -1.809801
15525.439453  1.422401  -1.874937
15536.206055  1.427013  -1.940202
15546.972656  1.433880  -2.005660
15557.739258  1.443047  -2.071379
15568.505859  1.454580  -2.137429
15579.272461  1.468559  -2.203884
15590.039062  1.485081  -2.270824
15600.805664  1.504265  -2.338334
15611.572266  1.526246  -2.406509
15622.338867  1.551182  -2.475451
15633.105469  1.579254  -2.545274
15643.872070  1.610665  -2.616104
15654.638672  1.645642  -2.688082
15665.405273  1.684438  -2.761366
15676.171875  1.727331  -2.836137
15686.938477  1.774619  -2.912595
15697.705078  1.826618  -2.990972
15708.471680  1.883656  -3.071528
15719.238281  1.946056  3.128627
15730.004883  2.014117  3.042786
15740.771484  2.088080  2.953756
15751.538086  2.168082  2.861114
15762.304688  2.254085  2.764396
15773.071289  2.345779  2.663096
15783.837891  2.442452  2.556688
15794.604492  2.542830  2.444645
15805.371094  2.644894  2.326487
15816.137695  2.745696  2.201842
15826.904297  2.841250  2.070531
15837.670898  2.926571  1.932673
15848.437500  2.995978  1.788789
15859.204102  3.043733  1.639874
15869.970703  3.064961  1.487405
15880.737305  3.056660  1.333251
15891.503906  3.018419  1.179483
15902.270508  2.952575  1.028130
15913.037109  2.863695  0.880949
15923.803711  2.757628  0.739262
15934.570312  2.640473  0.603905
15945.336914  2.517769  0.475255
15956.103516  2.394043  0.353324
15966.870117  2.272670  0.237859
15977.636719  2.155960  0.128445
15988.403320  2.045340  0.024584
15999.169922  1.941567  -0.074253
16009.936523  1.844921  -0.168585
16020.703125  1.755359  -0.258901
16031.469727  1.672636  -0.345649
16042.236328  1.596387  -0.429236
16053.002930  1.526189  -0.510018
16063.769531  1.461594  -0.588315
16074.536133  1.402158  -0.664406
16085.302734  1.347456  -0.738535
16096.069336  1.297086  -0.810916
16106.835938  1.250678  -0.881738
16117.602539  1.207891  -0.951165
16128.369141  1.168416  -1.019342
16139.135742  1.131973  -1.086396
16149.902344  1.098308  -1.152441
16160.668945  1.067194  -1.217574
16171.435547  1.038426  -1.281885
16182.202148  1.011820  -1.345451
16192.968750  0.987210  -1.408344
16203.735352  0.964447  -1.470625
16214.501953  0.943399  -1.532351
16225.268555  0.923946  -1.593572
16236.035156  0.905978  -1.654334
16246.801758  0.889401  -1.714679
16257.568359  0.874127  -1.774645
16268.334961  0.860079  -1.834266
16279.101562  0.847185  -1.893574
16289.868164  0.835384  -1.952598
16300.634766  0.824621  -2.011365
16311.401367  0.814843  -2.069900
16322.167969  0.806008  -2.128227
16332.934570  0.798077  -2.186366
16343.701172  0.791013  -2.244339
16354.467773  0.784788  -2.302165
16365.234375  0.779375  -2.359862
16376.000977  0.774751  -2.417449
16386.767578  0.770897  -2.474941
16397.534180  0.767800  -2.532356
16408.300781  0.765445  -2.589709
16419.067383  0.763825  -2.647016
16429.833984  0.762935  -2.704293
16440.600586  0.762770  -2.761554
16451.367188  0.763333  -2.818815
16462.133789  0.764627  -2.876092
16472.900391  0.766658  -2.933400
16483.666992  0.769436  -2.990755
16494.433594  0.772975  -3.048174
16505.200195  0.777291  -3.105673
16515.966797  0.782404  3.119914
16526.733398  0.788339  3.062198
16537.500000  0.795122  3.004346
16548.266602  0.802787  2.946337
16559.033203  0.811369  2.888148
16569.799805  0.820910  2.829757
16580.566406  0.831457  2.771139
16591.333008  0.843062  2.712267
16602.099609  0.855784  2.653114
16612.866211  0.869691  2.593650
16623.632812  0.884858  2.533840
16634.399414  0.901367  2.473649
16645.166016  0.919315  2.413038
16655.932617  0.938806  2.351962
16666.699219  0.959960  2.290372
16677.465820  0.982909  2.228213
16688.232422  1.007804  2.165424
16698.999023  1.034812  2.101935
16709.765625  1.064122  2.037669
16720.532227  1.095944  1.972535
16731.298828  1.130517  1.906434
16742.065430  1.168105  1.839251
16752.832031  1.209009  1.770854
16763.598633  1.253562  1.701092
16774.365234  1.302137  1.629792
16785.131836  1.355150  1.556753
16795.898438  1.413058  1.481745
16806.665039  1.476363  1.404499
16817.431641  1.545602  1.324705
16828.198242  1.621341  1.242003
16838.964844  1.704152  1.155978
16849.731445  1.794573  1.066150
16860.498047  1.893053  0.971975
16871.264648  1.999849  0.872838
16882.031250  2.114883  0.768065
16892.797852  2.237539  0.656939
16903.564453  2.366378  0.538746
16914.331055  2.498814  0.412840
16925.097656  2.630774  0.278765
16935.864258  2.756492  0.136397
16946.630859  2.868622  -0.013871
16957.397461  2.958916  -0.170973
16968.164062  3.019534  -0.333101
16978.930664  3.044766  -0.497800
16989.697266  3.032530  -0.662251
17000.463867  2.984944  -0.823671
17011.230469  2.907669  -0.979705
17021.997070  2.808391  -1.128677
17032.763672  2.695134  -1.269648
17043.530273  2.575024  -1.402330
17054.296875  2.453661  -1.526919
17065.063477  2.335029  -1.643916
17075.830078  2.221699  -1.753984
17086.596680  2.115143  -1.857845
17097.363281  2.016049  -1.956209
17108.129883  1.924583  -2.049742
17118.896484  1.840580  -2.139046
17129.663086  1.763684  -2.224656
17140.429688  1.693440  -2.307039
17151.196289  1.629356  -2.386601
17161.962891  1.570934  -2.463693
17172.729492  1.517697  -2.538619
17183.496094  1.469197  -2.611641
17194.262695  1.425025  -2.682985
17205.029297  1.384807  -2.752847
17215.795898  1.348206  -2.821398
17226.562500  1.314923  -2.888787
17237.329102  1.284688  -2.955143
17248.095703  1.257265  -3.020580
17258.862305  1.232440  -3.085200
17269.628906  1.210028  3.134094
17280.395508  1.189864  3.070853
17291.162109  1.171803  3.008190
17301.928711  1.155718  2.946041
17312.695312  1.141499  2.884350
17323.461914  1.129048  2.823064
17334.228516  1.118284  2.762134
17344.995117  1.109135  2.701519
17355.761719  1.101541  2.641175
17366.528320  1.095454  2.581067
17377.294922  1.090835  2.521157
17388.061523  1.087653  2.461413
17398.828125  1.085888  2.401801
17409.594727  1.085527  2.342292
17420.361328  1.086565  2.282854
17431.127930  1.089009  2.223458
17441.894531  1.092869  2.164074
17452.661133  1.098169  2.104674
17463.427734  1.104939  2.045226
17474.194336  1.113219  1.985701
17484.960938  1.123059  1.926066
17495.727539  1.134520  1.866289
17506.494141  1.147674  1.806335
17517.260742  1.162606  1.746167
17528.027344  1.179415  1.685745
17538.793945  1.198215  1.625027
17549.560547  1.219139  1.563966
17560.327148  1.242338  1.502512
17571.093750  1.267984  1.440607
17581.860352  1.296276  1.378188
17592.626953  1.327441  1.315186
17603.393555  1.361739  1.251521
17614.160156  1.399467  1.187104
17624.926758  1.440966  1.121830
17635.693359  1.486627  1.055584
17646.459961  1.536898  0.988228
17657.226562  1.592297  0.919605
17667.993164  1.653416  0.849532
17678.759766  1.720936  0.777791
17689.526367  1.795638  0.704130
17700.292969  1.878417  0.628245
17711.059570  1.970287  0.549779
17721.826172  2.072387  0.468302
17732.592773  2.185976  0.383301
17743.359375  2.312404  0.294161
17754.125977  2.453042  0.200148
17764.892578  2.609154  0.100387
17775.659180  2.781650  -0.006146
17786.425781  2.970675  -0.120625
17797.192383  3.174949  -0.244339
17807.958984  3.390805  -0.378600
17818.725586  3.610970  -0.524557
17829.492188  3.823398  -0.682877
17840.258789  4.010930  -0.853302
17851.025391  4.152972  -1.034185
17861.791992  4.230006  -1.222240
17872.558594  4.229931  -1.412808
17883.325195  4.152877  -1.600690
17894.091797  4.011141  -1.781256
17904.858398  3.824289  -1.951270
17915.625000  3.612843  -2.109130
17926.391602  3.393829  -2.254612
17937.158203  3.179171  -2.388401
17947.924805  2.976051  -2.511655
17958.691406  2.788084  -2.625688
17969.458008  2.616524  -2.731785
17980.224609  2.461221  -2.831116
17990.991211  2.321268  -2.924700
18001.757812  2.195411  -3.013405
18012.524414  2.082289  -3.097963
18023.291016  1.980564  3.104202
18034.057617  1.888986  3.026209
18044.824219  1.806423  2.950818
18055.590820  1.731870  2.877673
18066.357422  1.664437  2.806476
18077.124023  1.603349  2.736975
18087.890625  1.547928  2.668956
18098.657227  1.497583  2.602238
18109.423828  1.451800  2.536666
18120.190430  1.410130  2.472106
18130.957031  1.372184  2.408444
18141.723633  1.337619  2.345579
18152.490234  1.306139  2.283425
18163.256836  1.277481  2.221904
18174.023438  1.251416  2.160951
18184.790039  1.227744  2.100505
18195.556641  1.206289  2.040515
18206.323242  1.186895  1.980932
18217.089844  1.169426  1.921714
18227.856445  1.153764  1.862825
18238.623047  1.139803  1.804228
18249.389648  1.127453  1.745893
18260.156250  1.116634  1.687792
18270.922852  1.107278  1.629896
18281.689453  1.099325  1.572183
