num_points: 4096
frequency_Hz  magnitude  phase_rad
9496.14  0.59881  3.03135
9506.91  0.595667  2.97612
9517.68  0.593328  2.92103
9528.44  0.591769  2.86604
9539.21  0.590972  2.81116
9549.98  0.590924  2.75635
9560.74  0.591616  2.7016
9571.51  0.593043  2.6469
9582.28  0.595208  2.59224
9593.04  0.598113  2.5376
9603.81  0.601768  2.48296
9614.58  0.606186  2.42831
9625.34  0.611384  2.37364
9636.11  0.617386  2.31894
9646.88  0.624218  2.26418
9657.64  0.631914  2.20936
9668.41  0.64051  2.15446
9679.17  0.650052  2.09947
9689.94  0.660591  2.04436
9700.71  0.672185  1.98912
9711.47  0.6849  1.93373
9722.24  0.698813  1.87817
9733.01  0.71401  1.82242
9743.77  0.730589  1.76645
9754.54  0.748661  1.71024
9765.31  0.768354  1.65375
9776.07  0.789812  1.59696
9786.84  0.8132  1.53983
9797.61  0.838708  1.48231
9808.37  0.866553  1.42435
9819.14  0.896984  1.36592
9829.91  0.930291  1.30693
9840.67  0.966808  1.24733
9851.44  1.00693  1.18702
9862.21  1.05111  1.12591
9872.97  1.09988  1.06389
9883.74  1.15389  1.00082
9894.51  1.21388  0.936545
9905.27  1.28076  0.870865
9916.04  1.35562  0.803545
9926.81  1.43977  0.734298
9937.57  1.5348  0.662768
9948.34  1.64265  0.58851
9959.11  1.76571  0.510966
9969.87  1.90692  0.429423
9980.64  2.06985  0.342967
9991.41  2.25886  0.250415
10002.2  2.47909  0.150222
10012.9  2.73637  0.0403689
10023.7  3.03653  -0.0817601
10034.5  3.3838  -0.21948
10045.2  3.77695  -0.376749
10056  4.20225  -0.557684
10066.8  4.62317  -0.765183
10077.5  4.97385  -0.998314
10088.3  5.17309  -1.24945
10099.1  5.16775  -1.5043
10109.8  4.97143  -1.74698
10120.6  4.65175  -1.96657
10131.4  4.28391  -2.15939
10142.1  3.9201  -2.32702
10152.9  3.58658  -2.47326
10163.7  3.29229  -2.60224
10174.4  3.0373  -2.71758
10185.2  2.81799  -2.8222
10196  2.6297  -2.91835
10206.7  2.46788  -3.00778
10217.5  2.32851  -3.09186
10228.3  2.20808  3.1115
10239  2.10354  3.03509
10249.8  2.01238  2.9615
10260.6  1.93265  2.89029
10271.3  1.86279  2.82108
10282.1  1.80154  2.75358
10292.9  1.74783  2.68753
10303.6  1.70077  2.6227
10314.4  1.65965  2.55891
10325.2  1.62383  2.49602
10335.9  1.59279  2.4339
10346.7  1.56612  2.37243
10357.5  1.54344  2.31152
10368.2  1.52446  2.25109
10379  1.50893  2.19106
10389.8  1.49664  2.13138
10400.5  1.48744  2.07198
10411.3  1.48118  2.01282
10422.1  1.47778  1.95384
10432.8  1.47716  1.895
10443.6  1.47928  1.83626
10454.4  1.48412  1.77758
10465.1  1.49168  1.71892
10475.9  1.50201  1.66024
10486.7  1.51514  1.60151
10497.4  1.53117  1.54268
10508.2  1.55019  1.48372
10519  1.57234  1.4246
10529.7  1.5978  1.36526
10540.5  1.62675  1.30565
10551.3  1.65944  1.24574
10562  1.69614  1.18547
10572.8  1.73718  1.12478
10583.6  1.78295  1.06361
10594.3  1.83389  1.00187
10605.1  1.89054  0.93949
10615.9  1.95351  0.876372
10626.6  2.02353  0.812405
10637.4  2.10144  0.747461
10648.2  2.18824  0.681388
10658.9  2.28513  0.614009
10669.7  2.39351  0.545111
10680.5  2.51507  0.474439
10691.2  2.65181  0.401682
10702  2.80613  0.326462
10712.8  2.98094  0.248311
10723.5  3.17967  0.166648
10734.3  3.40643  0.0807483
10745.1  3.66608  -0.0103061
10755.8  3.96414  -0.107674
10766.6  4.30667  -0.212823
10777.4  4.6996  -0.327599
10788.1  5.14727  -0.454275
10798.9  5.64953  -0.595542
10809.7  6.19632  -0.754303
10820.4  6.7597  -0.933105
10831.2  7.28573  -1.13298
10842  7.69495  -1.35176
10852.7  7.90395  -1.58281
10863.5  7.86628  -1.81564
10874.3  7.60104  -2.03917
10885  7.17922  -2.24541
10895.8  6.68334  -2.43089
10906.6  6.17724  -2.59586
10917.3  5.69861  -2.74257
10928.1  5.26458  -2.8739
10938.9  4.87983  -2.99263
10949.6  4.54268  -3.10118
10960.4  4.2487  3.08167
10971.2  3.99272  2.98798
10981.9  3.76968  2.89967
10992.7  3.57501  2.81576
11003.5  3.40476  2.73547
11014.2  3.25557  2.65819
11025  3.1246  2.58339
11035.8  3.0095  2.51069
11046.5  2.90827  2.43974
11057.3  2.81927  2.37027
11068.1  2.74111  2.30206
11078.8  2.67264  2.23491
11089.6  2.61289  2.16865
11100.4  2.56103  2.10315
11111.1  2.5164  2.03829
11121.9  2.47842  1.97395
11132.7  2.44662  1.91005
11143.4  2.42061  1.8465
11154.2  2.40008  1.78322
11165  2.38478  1.72014
11175.7  2.3745  1.6572
11186.5  2.36912  1.59434
11197.3  2.36854  1.53148
11208  2.37271  1.46859
11218.8  2.38164  1.40559
11229.6  2.39538  1.34243
11240.3  2.41401  1.27904
11251.1  2.43768  1.21538
11261.9  2.46657  1.15137
11272.6  2.50092  1.08694
11283.4  2.54103  1.02201
11294.2  2.58725  0.956514
11304.9  2.64002  0.890352
11315.7  2.69984  0.823423
11326.5  2.76731  0.755615
11337.2  2.84312  0.6868
11348  2.92808  0.616831
11358.8  3.02313  0.545539
11369.5  3.12936  0.472727
11380.3  3.24804  0.398167
11391.1  3.38061  0.321591
11401.8  3.52876  0.242682
11412.6  3.69437  0.161062
11423.4  3.87958  0.0762857
11434.1  4.08674  -0.0121834
11444.9  4.31835  -0.104984
11455.7  4.57695  -0.202876
11466.4  4.86478  -0.306761
11477.2  5.18337  -0.417686
11488  5.53265  -0.536841
11498.7  5.90972  -0.665514
11509.5  6.30694  -0.804981
11520.3  6.70975  -0.956301
11531  7.0947  -1.11997
11541.8  7.42938  -1.2955
11552.6  7.67629  -1.48094
11563.3  7.80177  -1.67277
11574.1  7.78735  -1.86624
11584.9  7.63702  -2.05628
11595.6  7.37549  -2.23856
11606.4  7.03857  -2.41019
11617.2  6.66228  -2.56988
11627.9  6.27576  -2.71758
11638.7  5.89906  -2.85409
11649.5  5.54408  -2.98058
11660.2  5.21671  -3.09836
11671  4.91888  3.07448
11681.8  4.6502  2.97044
11692.5  4.40902  2.87171
11703.3  4.19312  2.77744
11714.1  4.00011  2.68691
11724.8  3.82768  2.59951
11735.6  3.67363  2.51473
11746.4  3.53601  2.43215
11757.1  3.41307  2.3514
11767.9  3.30327  2.27216
11778.7  3.20526  2.19417
11789.4  3.11788  2.1172
11800.2  3.04011  2.04103
11811  2.97107  1.96549
11821.7  2.90998  1.89041
11832.5  2.85618  1.81564
11843.3  2.80911  1.74105
11854  2.76824  1.66652
11864.8  2.73314  1.59191
11875.6  2.70343  1.51711
11886.3  2.67876  1.44202
11897.1  2.65884  1.36653
11907.9  2.64339  1.29052
11918.6  2.63217  1.2139
11929.4  2.62495  1.13654
11940.2  2.62152  1.05836
11950.9  2.62167  0.979224
11961.7  2.62519  0.899036
11972.5  2.63186  0.81768
11983.2  2.64144  0.735041
11994  2.65367  0.651006
12004.8  2.66826  0.565461
12015.5  2.68488  0.478297
12026.3  2.70312  0.389408
12037.1  2.72256  0.298697
12047.8  2.74266  0.206079
12058.6  2.76283  0.111486
12069.4  2.7824  0.0148717
12080.1  2.80063  -0.0837808
12090.9  2.81672  -0.184455
12101.7  2.82981  -0.287094
12112.4  2.83902  -0.391595
12123.2  2.84351  -0.497804
12134  2.84249  -0.605517
12144.7  2.83527  -0.714478
12155.5  2.82133  -0.824388
12166.3  2.80034  -0.934908
12177  2.77222  -1.04567
12187.8  2.73709  -1.15631
12198.6  2.69535  -1.26645
12209.3  2.64758  -1.37572
12220.1  2.59454  -1.48382
12230.9  2.53711  -1.59045
12241.6  2.47622  -1.69538
12252.4  2.41281  -1.79843
12263.2  2.3478  -1.89945
12273.9  2.28203  -1.99837
12284.7  2.21625  -2.09514
12295.5  2.15112  -2.18974
12306.2  2.08717  -2.28222
12317  2.02483  -2.37261
12327.8  1.96446  -2.46099
12338.5  1.90629  -2.54743
12349.3  1.8505  -2.63202
12360.1  1.79722  -2.71486
12370.8  1.74652  -2.79602
12381.6  1.69844  -2.87563
12392.4  1.65298  -2.95376
12403.1  1.61011  -3.03054
12413.9  1.56979  -3.10606
12424.7  1.53192  3.10277
12435.4  1.49644  3.02949
12446.2  1.46325  2.95721
12457  1.43228  2.88585
12467.7  1.40342  2.81535
12478.5  1.37662  2.74563
12489.3  1.35178  2.67663
12500  1.32883  2.6083
12510.8  1.30771  2.54058
12521.6  1.28835  2.47341
12532.3  1.27069  2.40675
12543.1  1.25468  2.34054
12553.9  1.24027  2.27475
12564.6  1.22742  2.20933
12575.4  1.2161  2.14423
12586.2  1.20626  2.07942
12596.9  1.19789  2.01485
12607.7  1.19097  1.95049
12618.5  1.18549  1.8863
12629.2  1.18144  1.82223
12640  1.17882  1.75826
12650.8  1.17764  1.69435
12661.5  1.17791  1.63045
12672.3  1.17966  1.56652
12683.1  1.18292  1.50253
12693.8  1.18772  1.43843
12704.6  1.19412  1.37419
12715.4  1.20217  1.30974
12726.1  1.21193  1.24504
12736.9  1.2235  1.18004
12747.7  1.23695  1.11467
12758.4  1.2524  1.04888
12769.2  1.26998  0.982596
12780  1.28981  0.915738
12790.7  1.31207  0.84822
12801.5  1.33692  0.779948
12812.3  1.36458  0.710814
12823  1.39527  0.640697
12833.8  1.42926  0.569458
12844.6  1.46683  0.496941
12855.3  1.50832  0.422964
12866.1  1.55407  0.347322
12876.9  1.60449  0.269777
12887.6  1.66  0.190051
12898.4  1.72105  0.107827
12909.2  1.7881  0.0227351
12919.9  1.86162  -0.0656504
12930.7  1.94198  -0.15782
12941.5  2.02948  -0.254332
12952.2  2.12416  -0.355815
12963  2.22571  -0.462959
12973.8  2.33325  -0.576496
12984.5  2.44504  -0.697152
12995.3  2.55819  -0.825578
13006.1  2.66839  -0.962229
13016.8  2.76971  -1.1072
13027.6  2.8549  -1.26007
13038.4  2.9161  -1.41969
13049.1  2.94629  -1.58417
13059.9  2.94094  -1.75098
13070.7  2.89932  -1.91724
13081.4  2.8248  -2.08014
13092.2  2.72393  -2.23736
13103  2.60481  -2.38726
13113.7  2.47541  -2.52898
13124.5  2.3425  -2.66228
13135.3  2.21118  -2.78741
13146  2.0849  -2.9049
13156.8  1.96571  -3.01546
13167.6  1.85466  -3.1198
13178.3  1.75209  3.06454
13189.1  1.65788  2.97051
13199.9  1.57165  2.8807
13210.6  1.49289  2.79458
13221.4  1.421  2.71168
13232.2  1.35541  2.6316
13242.9  1.29553  2.55399
13253.7  1.24084  2.47855
13264.5  1.19083  2.40502
13275.2  1.14507  2.33318
13286  1.10316  2.26282
13296.8  1.06473  2.1938
13307.5  1.02946  2.12594
13318.3  0.997074  2.05914
13329.1  0.967311  1.99327
13339.8  0.939947  1.92824
13350.6  0.914783  1.86396
13361.4  0.891642  1.80035
13372.1  0.870365  1.73734
13382.9  0.850812  1.67487
13393.7  0.832859  1.61289
13404.4  0.816395  1.55133
13415.2  0.801322  1.49017
13426  0.787552  1.42934
13436.7  0.775009  1.36883
13447.5  0.763623  1.30858
13458.3  0.753336  1.24857
13469  0.744092  1.18876
13479.8  0.735848  1.12914
13490.6  0.728562  1.06966
13501.3  0.7222  1.0103
13512.1  0.716734  0.951033
13522.9  0.71214  0.891841
13533.6  0.708398  0.832694
13544.4  0.705495  0.77357
13555.2  0.70342  0.714443
13565.9  0.702168  0.65529
13576.7  0.701738  0.596086
13587.5  0.702133  0.536805
13598.2  0.703361  0.477423
13609  0.705434  0.417911
13619.8  0.708369  0.358241
13630.5  0.712189  0.298384
13641.3  0.71692  0.238307
13652.1  0.722597  0.177978
13662.8  0.729258  0.117358
13673.6  0.736949  0.056408
13684.4  0.745724  -0.00491526
13695.1  0.755644  -0.0666596
13705.9  0.766779  -0.128878
13716.7  0.77921  -0.191628
13727.4  0.793028  -0.254975
13738.2  0.808337  -0.318993
13749  0.825255  -0.383763
13759.7  0.843916  -0.449378
13770.5  0.86447  -0.515943
13781.3  0.887089  -0.583579
13792  0.911964  -0.652423
13802.8  0.939314  -0.722634
13813.5  0.96938  -0.794393
13824.3  1.00243  -0.867913
13835.1  1.03878  -0.943439
13845.8  1.07873  -1.02126
13856.6  1.12266  -1.1017
13867.4  1.17091  -1.18516
13878.1  1.22388  -1.27209
13888.9  1.28188  -1.36301
13899.7  1.34518  -1.45852
13910.4  1.41388  -1.55932
13921.2  1.48784  -1.66616
13932  1.56646  -1.77985
13942.7  1.64851  -1.9012
13953.5  1.73185  -2.03095
13964.3  1.8132  -2.1696
13975  1.88798  -2.31725
13985.8  1.95056  -2.47336
13996.6  1.99487  -2.63656
14007.3  2.01562  -2.80463
14018.1  2.00969  -2.97462
14028.9  1.97708  3.13988
14039.6  1.92098  2.97554
14050.4  1.84681  2.81793
14061.2  1.76084  2.66861
14071.9  1.66892  2.52825
14082.7  1.57577  2.39687
14093.5  1.48476  2.27404
14104.2  1.39805  2.15905
14115  1.31683  2.0511
14125.8  1.24161  1.94938
14136.5  1.17247  1.85311
14147.3  1.1092  1.76159
14158.1  1.05145  1.6742
14168.8  0.998808  1.59041
14179.6  0.950836  1.50974
14190.4  0.907101  1.4318
14201.1  0.867198  1.35624
14211.9  0.830751  1.28277
14222.7  0.797421  1.21114
14233.4  0.766901  1.14113
14244.2  0.738917  1.07254
14255  0.713227  1.00523
14265.7  0.689613  0.939055
14276.5  0.667885  0.873884
14287.3  0.647872  0.809614
14298  0.629423  0.746151
14308.8  0.612405  0.683414
14319.6  0.596697  0.621329
14330.3  0.582195  0.559832
14341.1  0.568804  0.498865
14351.9  0.55644  0.438377
14362.6  0.545028  0.378321
14373.4  0.534502  0.318656
14384.2  0.524801  0.259345
14394.9  0.515873  0.200352
14405.7  0.507669  0.141647
14416.5  0.500148  0.0832016
14427.2  0.49327  0.0249891
14438  0.487003  -0.0330147
14448.8  0.481315  -0.0908322
14459.5  0.47618  -0.148484
14470.3  0.471574  -0.205991
14481.1  0.467477  -0.26337
14491.8  0.46387  -0.32064
14502.6  0.460737  -0.377817
14513.4  0.458065  -0.434917
14524.1  0.455842  -0.491956
14534.9  0.454059  -0.548948
14545.7  0.452708  -0.605907
14556.4  0.451784  -0.662849
14567.2  0.451282  -0.719788
14578  0.451202  -0.776736
14588.7  0.451541  -0.833709
14599.5  0.452303  -0.890721
14610.3  0.45349  -0.947785
14621  0.455108  -1.00492
14631.8  0.457162  -1.06213
14642.6  0.459662  -1.11944
14653.3  0.462618  -1.17687
14664.1  0.466043  -1.23442
14674.9  0.469953  -1.29213
14685.6  0.474363  -1.35
14696.4  0.479295  -1.40805
14707.2  0.48477  -1.46632
14717.9  0.490815  -1.52481
14728.7  0.497456  -1.58355
14739.5  0.504728  -1.64258
14750.2  0.512665  -1.70191
14761  0.521308  -1.76159
14771.8  0.530702  -1.82163
14782.5  0.540896  -1.88208
14793.3  0.551947  -1.94298
14804.1  0.563916  -2.00438
14814.8  0.576873  -2.06631
14825.6  0.590896  -2.12885
14836.4  0.60607  -2.19205
14847.1  0.622492  -2.25597
14857.9  0.640269  -2.32071
14868.7  0.659521  -2.38633
14879.4  0.68038  -2.45296
14890.2  0.702994  -2.52068
14901  0.727528  -2.58964
14911.7  0.754163  -2.65997
14922.5  0.783098  -2.73185
14933.3  0.814554  -2.80545
14944  0.848769  -2.88099
14954.8  0.885998  -2.95872
14965.6  0.926511  -3.03891
14976.3  0.970583  -3.12189
14987.1  1.01848  3.07518
14997.9  1.07045  2.9855
15008.6  1.12667  2.89181
15019.4  1.18721  2.79359
15030.2  1.25196  2.6903
15040.9  1.32055  2.58138
15051.7  1.39221  2.46627
15062.5  1.46565  2.3445
15073.2  1.53892  2.21575
15084  1.60933  2.07993
15094.8  1.67352  1.93737
15105.5  1.7277  1.78885
15116.3  1.76813  1.6357
15127.1  1.79182  1.47974
15137.8  1.79713  1.32312
15148.6  1.78418  1.16806
15159.4  1.75477  1.01659
15170.1  1.71196  0.870322
15180.9  1.65936  0.730348
15191.7  1.60057  0.597229
15202.4  1.53871  0.471092
15213.2  1.47625  0.351736
15224  1.41502  0.238755
15234.7  1.35622  0.131628
15245.5  1.30061  0.0297893
15256.3  1.24859  -0.0673227
15267  1.2003  -0.160243
15277.8  1.15573  -0.249462
15288.6  1.11479  -0.335425
15299.3  1.07729  -0.418524
15310.1  1.04304  -0.499109
15320.9  1.01183  -0.577486
15331.6  0.98344  -0.653923
15342.4  0.957675  -0.728658
15353.2  0.934344  -0.801897
15363.9  0.913273  -0.873823
15374.7  0.894306  -0.944598
15385.5  0.877299  -1.01437
15396.2  0.862126  -1.08325
15407  0.848675  -1.15138
15417.8  0.836848  -1.21884
15428.5  0.826558  -1.28573
15439.3  0.817733  -1.35215
15450.1  0.810311  -1.41816
15460.8  0.804238  -1.48385
15471.6  0.799473  -1.54929
15482.4  0.795983  -1.61454
15493.1  0.793745  -1.67966
15503.9  0.792744  -1.74473
15514.7  0.792972  -1.8098
15525.4  0.794431  -1.87494
15536.2  0.797132  -1.9402
15547  0.801093  -2.00566
15557.7  0.806341  -2.07138
15568.5  0.812913  -2.13743
15579.3  0.820854  -2.20388
15590  0.83022  -2.27082
15600.8  0.841077  -2.33833
15611.6  0.853501  -2.40651
15622.3  0.867582  -2.47545
15633.1  0.883422  -2.54527
15643.9  0.901135  -2.6161
15654.6  0.92085  -2.68808
15665.4  0.942708  -2.76137
15676.2  0.966866  -2.83614
15686.9  0.993492  -2.9126
15697.7  1.02276  -2.99097
15708.5  1.05487  -3.07153
15719.2  1.08999  3.12863
15730  1.12829  3.04279
15740.8  1.1699  2.95376
15751.5  1.21492  2.86111
15762.3  1.26332  2.7644
15773.1  1.31491  2.6631
15783.8  1.36932  2.55669
15794.6  1.42582  2.44464
15805.4  1.48329  2.32649
15816.1  1.54007  2.20184
15826.9  1.59392  2.07053
15837.7  1.64205  1.93267
15848.4  1.68126  1.78879
15859.2  1.70833  1.63987
15870  1.72052  1.48741
15880.7  1.71613  1.33325
15891.5  1.69494  1.17948
15902.3  1.65823  1.02813
15913  1.60857  0.880949
15923.8  1.54924  0.739262
15934.6  1.48366  0.603905
15945.3  1.41494  0.475255
15956.1  1.34563  0.353324
15966.9  1.27761  0.237859
15977.6  1.2122  0.128445
15988.4  1.15019  0.0245838
15999.2  1.09201  -0.0742531
16009.9  1.03782  -0.168585
16020.7  0.987596  -0.258901
16031.5  0.941207  -0.345649
16042.2  0.898447  -0.429236
16053  0.859078  -0.510018
16063.8  0.822852  -0.588315
16074.5  0.789519  -0.664406
16085.3  0.758841  -0.738535
16096.1  0.730593  -0.810916
16106.8  0.704568  -0.881738
16117.6  0.680575  -0.951165
16128.4  0.65844  -1.01934
16139.1  0.638007  -1.0864
16149.9  0.619134  -1.15244
16160.7  0.601693  -1.21757
16171.4  0.585569  -1.28188
16182.2  0.570659  -1.34545
16193  0.55687  -1.40834
16203.7  0.54412  -1.47062
16214.5  0.532332  -1.53235
16225.3  0.52144  -1.59357
16236  0.511384  -1.65433
16246.8  0.50211  -1.71468
16257.6  0.493568  -1.77465
16268.3  0.485715  -1.83427
16279.1  0.478513  -1.89357
16289.9  0.471925  -1.9526
16300.6  0.465921  -2.01137
16311.4  0.460473  -2.0699
16322.2  0.455555  -2.12823
16332.9  0.451147  -2.18637
16343.7  0.447228  -2.24434
16354.5  0.443782  -2.30216
16365.2  0.440793  -2.35986
16376  0.438251  -2.41745
16386.8  0.436144  -2.47494
16397.5  0.434463  -2.53236
16408.3  0.433203  -2.58971
16419.1  0.432358  -2.64702
16429.8  0.431925  -2.70429
16440.6  0.431904  -2.76155
16451.4  0.432295  -2.81882
16462.1  0.4331  -2.87609
16472.9  0.434322  -2.9334
16483.7  0.435969  -2.99076
16494.4  0.438047  -3.04817
16505.2  0.440567  -3.10567
16516  0.443539  3.11991
16526.7  0.446978  3.0622
16537.5  0.4509  3.00435
16548.3  0.455323  2.94634
16559  0.460268  2.88815
16569.8  0.465758  2.82976
16580.6  0.471821  2.77114
16591.3  0.478487  2.71227
16602.1  0.48579  2.65311
16612.9  0.493767  2.59365
16623.6  0.502462  2.53384
16634.4  0.511923  2.47365
16645.2  0.522205  2.41304
16655.9  0.533366  2.35196
16666.7  0.545477  2.29037
16677.5  0.558612  2.22821
16688.2  0.572857  2.16542
16699  0.588308  2.10194
16709.8  0.605074  2.03767
16720.5  0.623274  1.97254
16731.3  0.643045  1.90643
16742.1  0.664538  1.83925
16752.8  0.687925  1.77085
16763.6  0.713397  1.70109
16774.4  0.741167  1.62979
16785.1  0.771473  1.55675
16795.9  0.804576  1.48174
16806.7  0.840764  1.4045
16817.4  0.880345  1.32471
16828.2  0.923642  1.242
16839  0.970984  1.15598
16849.7  1.02268  1.06615
16860.5  1.07898  0.971975
16871.3  1.14005  0.872838
16882  1.20583  0.768065
16892.8  1.27599  0.656939
16903.6  1.34969  0.538746
16914.3  1.42547  0.41284
16925.1  1.50101  0.278765
16935.9  1.57301  0.136397
16946.6  1.63727  -0.0138714
16957.4  1.6891  -0.170973
16968.2  1.724  -0.333101
16978.9  1.73871  -0.4978
16989.7  1.73202  -0.662251
17000.5  1.70513  -0.823671
17011.2  1.66128  -0.979705
17022  1.60483  -1.12868
17032.8  1.54038  -1.26965
17043.5  1.47199  -1.40233
17054.3  1.40285  -1.52692
17065.1  1.33526  -1.64392
17075.8  1.27067  -1.75398
17086.6  1.20994  -1.85784
17097.4  1.15345  -1.95621
17108.1  1.10132  -2.04974
17118.9  1.05343  -2.13905
17129.7  1.00959  -2.22466
17140.4  0.969553  -2.30704
17151.2  0.933025  -2.3866
17162  0.899727  -2.46369
17172.7  0.869388  -2.53862
17183.5  0.841753  -2.61164
17194.3  0.816588  -2.68299
17205  0.79368  -2.75285
17215.8  0.772839  -2.8214
17226.6  0.753891  -2.88879
17237.3  0.736686  -2.95514
17248.1  0.721087  -3.02058
17258.9  0.706973  -3.0852
17269.6  0.694239  3.13409
17280.4  0.68279  3.07085
17291.2  0.672544  3.00819
17301.9  0.663429  2.94604
17312.7  0.655382  2.88435
17323.5  0.648348  2.82306
17334.2  0.642279  2.76213
17345  0.637137  2.70152
17355.8  0.632887  2.64118
17366.5  0.629501  2.58107
17377.3  0.626957  2.52116
17388.1  0.625239  2.46141
17398.8  0.624335  2.4018
17409.6  0.624237  2.34229
17420.4  0.624946  2.28285
17431.1  0.626462  2.22346
17441.9  0.628794  2.16407
17452.7  0.631956  2.10467
17463.4  0.635965  2.04523
17474.2  0.640845  1.9857
17485  0.646624  1.92607
17495.7  0.653339  1.86629
17506.5  0.661032  1.80633
17517.3  0.669752  1.74617
17528  0.679557  1.68575
17538.8  0.690513  1.62503
17549.6  0.702696  1.56397
17560.3  0.716196  1.50251
17571.1  0.731111  1.44061
17581.9  0.747558  1.37819
17592.6  0.765668  1.31519
17603.4  0.785592  1.25152
17614.2  0.807502  1.1871
17624.9  0.831597  1.12183
17635.7  0.858102  1.05558
17646.5  0.887279  0.988228
17657.2  0.919427  0.919605
17668  0.954891  0.849532
17678.8  0.994064  0.777791
17689.5  1.0374  0.70413
17700.3  1.08542  0.628245
17711.1  1.13871  0.549779
17721.8  1.19794  0.468302
17732.6  1.26383  0.383301
17743.4  1.33716  0.294161
17754.1  1.41874  0.200148
17764.9  1.50931  0.100387
17775.7  1.60938  -0.00614631
17786.4  1.71906  -0.120625
17797.2  1.8376  -0.244339
17808  1.96289  -0.3786
17818.7  2.09072  -0.524557
17829.5  2.21412  -0.682877
17840.3  2.32314  -0.853302
17851  2.40585  -1.03418
17861.8  2.45092  -1.22224
17872.6  2.45132  -1.41281
17883.3  2.40711  -1.60069
17894.1  2.32538  -1.78126
17904.9  2.21746  -1.95127
17915.6  2.09524  -2.10913
17926.4  1.96858  -2.25461
17937.2  1.84441  -2.3884
17947.9  1.72689  -2.51166
17958.7  1.61811  -2.62569
17969.5  1.51882  -2.73178
17980.2  1.42894  -2.83112
17991  1.34793  -2.9247
18001.8  1.27508  -3.01341
18012.5  1.2096  -3.09796
18023.3  1.15072  3.1042
18034.1  1.09772  3.02621
18044.8  1.04993  2.95082
18055.6  1.00679  2.87767
18066.4  0.967764  2.80648
18077.1  0.932417  2.73698
18087.9  0.900354  2.66896
18098.7  0.871231  2.60224
18109.4  0.844753  2.53667
18120.2  0.820659  2.47211
18131  0.798723  2.40844
18141.7  0.778748  2.34558
18152.5  0.760561  2.28342
18163.3  0.744012  2.2219
18174  0.728967  2.16095
18184.8  0.715311  2.10051
18195.6  0.702941  2.04051
18206.3  0.691768  1.98093
18217.1  0.681714  1.92171
18227.9  0.672709  1.86282
18238.6  0.664693  1.80423
18249.4  0.657614  1.74589
18260.2  0.651425  1.68779
18270.9  0.646087  1.6299
18281.7  0.641567  1.57218
18292.5  0.637835  1.51463
18303.2  0.634867  1.45721
18314  0.632644  1.39992
18324.8  0.63115  1.34272
18335.5  0.630375  1.2856
18346.3  0.630311  1.22855
18357.1  0.630953  1.17154
18367.8  0.632303  1.11457
18378.6  0.634362  1.0576
18389.4  0.63714  1.00064
18400.1  0.640645  0.943654
18410.9  0.644894  0.886637
18421.7  0.649903  0.829568
18432.4  0.655697  0.772431
18443.2  0.662303  0.71521
18454  0.669751  0.657885
18464.7  0.67808  0.600438
18475.5  0.687332  0.542849
18486.3  0.697555  0.485097
18497  0.708804  0.427159
18507.8  0.721142  0.369011
18518.6  0.73464  0.310627
18529.3  0.749378  0.251978
18540.1  0.765447  0.193034
18550.9  0.782948  0.133759
18561.6  0.801998  0.0741155
18572.4  0.822728  0.0140621
18583.2  0.845285  -0.0464486
18593.9  0.869839  -0.107469
18604.7  0.896581  -0.16906
18615.5  0.92573  -0.231287
18626.2  0.957536  -0.294228
18637  0.992286  -0.357971
18647.8  1.03031  -0.422617
18658.5  1.07198  -0.488284
18669.3  1.11774  -0.555106
18680.1  1.1681  -0.623244
18690.8  1.22363  -0.692885
18701.6  1.28504  -0.764249
18712.4  1.35309  -0.8376
18723.1  1.42873  -0.913253
18733.9  1.513  -0.991584
18744.7  1.60715  -1.07305
18755.4  1.71255  -1.1582
18766.2  1.83078  -1.2477
18777  1.9635  -1.34237
18787.7  2.11242  -1.44318
18798.5  2.27902  -1.55131
18809.3  2.46421  -1.66812
18820  2.6676  -1.79513
18830.8  2.88641  -1.93397
18841.6  3.11396  -2.08606
18852.3  3.33811  -2.25227
18863.1  3.54046  -2.43229
18873.9  3.69823  -2.62399
18884.6  3.7898  -2.82315
18895.4  3.80259  -3.02389
18906.2  3.73844  3.06321
18916.9  3.61242  2.87692
18927.7  3.44603  2.70357
18938.5  3.26008  2.54427
18949.2  3.07052  2.39865
18960  2.88766  2.26548
18970.8  2.71717  2.14319
18981.5  2.56152  2.0302
18992.3  2.42124  1.92504
19003.1  2.29575  1.82645
19013.8  2.18401  1.73336
19024.6  2.08473  1.64488
19035.4  1.99664  1.56026
19046.1  1.91855  1.4789
19056.9  1.84935  1.40028
19067.7  1.78807  1.324
19078.4  1.73389  1.24971
19089.2  1.68606  1.1771
19100  1.64397  1.10593
19110.7  1.60706  1.03599
19121.5  1.5749  0.967095
19132.3  1.54708  0.899091
19143  1.52328  0.831838
19153.8  1.50322  0.765214
19164.6  1.48669  0.69911
19175.3  1.47348  0.633428
19186.1  1.46346  0.568077
19196.9  1.45651  0.502974
19207.6  1.45255  0.43804
19218.4  1.45152  0.373198
19229.2  1.4534  0.308377
19239.9  1.45818  0.243503
19250.7  1.46591  0.178504
19261.5  1.47663  0.113307
19272.2  1.49044  0.0478333
19283  1.50745  -0.0179961
19293.8  1.52781  -0.0842676
19304.5  1.55171  -0.151074
19315.3  1.57936  -0.218518
19326  1.61104  -0.286711
19336.8  1.64705  -0.355779
19347.6  1.68777  -0.425865
