num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  0.234982  -0.783074
9162.377930  0.214118  -0.962127
9173.144531  0.194551  -1.117560
9183.911133  0.177102  -1.253588
9194.677734  0.161916  -1.374194
9205.444336  0.148833  -1.482683
9216.210938  0.137591  -1.581653
9226.977539  0.127915  -1.673103
9237.744141  0.119558  -1.758558
9248.510742  0.112308  -1.839187
9259.277344  0.105987  -1.915891
9270.043945  0.100451  -1.989372
9280.810547  0.095580  -2.060182
9291.577148  0.091277  -2.128757
9302.343750  0.087462  -2.195450
9313.110352  0.084067  -2.260543
9323.876953  0.081039  -2.324268
9334.643555  0.078332  -2.386818
9345.410156  0.075907  -2.448350
9356.176758  0.073732  -2.508998
9366.943359  0.071780  -2.568874
9377.709961  0.070027  -2.628074
9388.476563  0.068455  -2.686679
9399.243164  0.067046  -2.744758
9410.009766  0.065786  -2.802374
9420.776367  0.064662  -2.859580
9431.542969  0.063664  -2.916421
9442.309570  0.062782  -2.972939
9453.076172  0.062009  -3.029170
9463.842773  0.061338  -3.085148
9474.609375  0.060763  -3.140901
9485.375977  0.060278  3.086730
9496.142578  0.059881  3.031350
9506.909180  0.059567  2.976122
9517.675781  0.059333  2.921026
9528.442383  0.059177  2.866043
9539.208984  0.059097  2.811155
9549.975586  0.059092  2.756347
9560.742188  0.059162  2.701602
9571.508789  0.059304  2.646904
9582.275391  0.059521  2.592241
9593.041992  0.059811  2.537597
9603.808594  0.060177  2.482958
9614.575195  0.060619  2.428312
9625.341797  0.061138  2.373643
9636.108398  0.061739  2.318937
9646.875000  0.062422  2.264182
9657.641602  0.063191  2.209362
9668.408203  0.064051  2.154461
9679.174805  0.065005  2.099465
9689.941406  0.066059  2.044356
9700.708008  0.067218  1.989117
9711.474609  0.068490  1.933728
9722.241211  0.069881  1.878168
9733.007813  0.071401  1.822417
9743.774414  0.073059  1.766449
9754.541016  0.074866  1.710237
9765.307617  0.076835  1.653752
9776.074219  0.078981  1.596961
9786.840820  0.081320  1.539826
9797.607422  0.083871  1.482307
9808.374023  0.086655  1.424355
9819.140625  0.089698  1.365917
9829.907227  0.093029  1.306931
9840.673828  0.096681  1.247325
9851.440430  0.100693  1.187017
9862.207031  0.105111  1.125911
9872.973633  0.109988  1.063891
9883.740234  0.115389  1.000823
9894.506836  0.121388  0.936545
9905.273438  0.128076  0.870865
9916.040039  0.135562  0.803545
9926.806641  0.143977  0.734298
9937.573242  0.153480  0.662768
9948.339844  0.164265  0.588510
9959.106445  0.176571  0.510966
9969.873047  0.190692  0.429423
9980.639648  0.206985  0.342967
9991.406250  0.225886  0.250415
10002.172852  0.247909  0.150222
10012.939453  0.273637  0.040369
10023.706055  0.303653  -0.081760
10034.472656  0.338380  -0.219480
10045.239258  0.377695  -0.376749
10056.005859  0.420225  -0.557684
10066.772461  0.462317  -0.765183
10077.539063  0.497385  -0.998314
10088.305664  0.517309  -1.249454
10099.072266  0.516775  -1.504304
10109.838867  0.497143  -1.746984
10120.605469  0.465175  -1.966568
10131.372070  0.428391  -2.159391
10142.138672  0.392010  -2.327018
10152.905273  0.358658  -2.473259
10163.671875  0.329229  -2.602240
10174.438477  0.303730  -2.717581
10185.205078  0.281799  -2.822198
10195.971680  0.262970  -2.918350
10206.738281  0.246788  -3.007780
10217.504883  0.232851  -3.091858
10228.271484  0.220808  3.111504
10239.038086  0.210354  3.035093
10249.804688  0.201238  2.961501
10260.571289  0.193265  2.890285
10271.337891  0.186279  2.821082
10282.104492  0.180154  2.753582
10292.871094  0.174783  2.687526
10303.637695  0.170077  2.622697
10314.404297  0.165965  2.558913
10325.170898  0.162383  2.496023
10335.937500  0.159279  2.433898
10346.704102  0.156612  2.372428
10357.470703  0.154344  2.311519
10368.237305  0.152446  2.251088
10379.003906  0.150893  2.191063
10389.770508  0.149664  2.131380
10400.537109  0.148744  2.071983
10411.303711  0.148118  2.012818
10422.070313  0.147778  1.953837
10432.836914  0.147716  1.894998
10443.603516  0.147928  1.836257
10454.370117  0.148412  1.777576
10465.136719  0.149168  1.718915
10475.903320  0.150201  1.660238
10486.669922  0.151514  1.601505
10497.436523  0.153117  1.542681
10508.203125  0.155019  1.483725
10518.969727  0.157234  1.424597
10529.736328  0.159780  1.365255
10540.502930  0.162675  1.305654
10551.269531  0.165944  1.245745
10562.036133  0.169614  1.185474
10572.802734  0.173718  1.124782
10583.569336  0.178295  1.063605
10594.335938  0.183389  1.001869
10605.102539  0.189054  0.939490
10615.869141  0.195351  0.876372
10626.635742  0.202353  0.812405
10637.402344  0.210144  0.747461
10648.168945  0.218824  0.681388
10658.935547  0.228513  0.614009
10669.702148  0.239351  0.545111
10680.468750  0.251507  0.474439
10691.235352  0.265181  0.401682
10702.001953  0.280613  0.326462
10712.768555  0.298094  0.248311
10723.535156  0.317967  0.166648
10734.301758  0.340643  0.080748
10745.068359  0.366608  -0.010306
10755.834961  0.396414  -0.107674
10766.601563  0.430667  -0.212823
10777.368164  0.469960  -0.327599
10788.134766  0.514727  -0.454275
10798.901367  0.564953  -0.595542
10809.667969  0.619632  -0.754303
10820.434570  0.675970  -0.933105
10831.201172  0.728573  -1.132977
10841.967773  0.769495  -1.351762
10852.734375  0.790395  -1.582806
10863.500977  0.786628  -1.815636
10874.267578  0.760104  -2.039174
10885.034180  0.717922  -2.245406
10895.800781  0.668334  -2.430886
10906.567383  0.617724  -2.595863
10917.333984  0.569861  -2.742574
10928.100586  0.526458  -2.873901
10938.867188  0.487983  -2.992633
10949.633789  0.454268  -3.101179
10960.400391  0.424870  3.081673
10971.166992  0.399272  2.987976
10981.933594  0.376968  2.899667
10992.700195  0.357501  2.815761
11003.466797  0.340476  2.735475
11014.233398  0.325557  2.658186
11025.000000  0.312460  2.583392
11035.766602  0.300950  2.510688
11046.533203  0.290827  2.439740
11057.299805  0.281927  2.370273
11068.066406  0.274111  2.302060
11078.833008  0.267264  2.234907
11089.599609  0.261289  2.168651
11100.366211  0.256103  2.103151
11111.132813  0.251640  2.038287
11121.899414  0.247842  1.973952
11132.666016  0.244662  1.910050
11143.432617  0.242061  1.846499
11154.199219  0.240008  1.783220
11164.965820  0.238478  1.720143
11175.732422  0.237450  1.657203
11186.499023  0.236912  1.594336
11197.265625  0.236854  1.531484
11208.032227  0.237271  1.468586
11218.798828  0.238164  1.405587
11229.565430  0.239538  1.342425
11240.332031  0.241401  1.279044
11251.098633  0.243768  1.215379
11261.865234  0.246657  1.151366
11272.631836  0.250092  1.086935
11283.398438  0.254103  1.022012
11294.165039  0.258725  0.956514
11304.931641  0.264002  0.890352
11315.698242  0.269984  0.823423
11326.464844  0.276731  0.755615
11337.231445  0.284312  0.686800
11347.998047  0.292808  0.616831
11358.764648  0.302313  0.545539
11369.531250  0.312936  0.472727
11380.297852  0.324804  0.398167
11391.064453  0.338061  0.321591
11401.831055  0.352876  0.242682
11412.597656  0.369437  0.161062
11423.364258  0.387958  0.076286
11434.130859  0.408674  -0.012183
11444.897461  0.431835  -0.104984
11455.664063  0.457695  -0.202876
11466.430664  0.486478  -0.306761
11477.197266  0.518337  -0.417686
11487.963867  0.553265  -0.536841
11498.730469  0.590972  -0.665514
11509.497070  0.630694  -0.804981
11520.263672  0.670975  -0.956301
11531.030273  0.709470  -1.119975
11541.796875  0.742938  -1.295501
11552.563477  0.767629  -1.480942
11563.330078  0.780177  -1.672772
11574.096680  0.778735  -1.866241
11584.863281  0.763702  -2.056280
11595.629883  0.737549  -2.238559
11606.396484  0.703857  -2.410193
11617.163086  0.666228  -2.569877
11627.929688  0.627576  -2.717580
11638.696289  0.589906  -2.854086
11649.462891  0.554408  -2.980579
11660.229492  0.521671  -3.098364
11670.996094  0.491888  3.074480
11681.762695  0.465020  2.970443
11692.529297  0.440902  2.871713
11703.295898  0.419312  2.777441
11714.062500  0.400011  2.686908
11724.829102  0.382768  2.599509
11735.595703  0.367363  2.514733
11746.362305  0.353601  2.432152
11757.128906  0.341307  2.351399
11767.895508  0.330327  2.272162
11778.662109  0.320526  2.194172
11789.428711  0.311788  2.117196
11800.195313  0.304011  2.041028
11810.961914  0.297107  1.965486
11821.728516  0.290998  1.890407
11832.495117  0.285618  1.815642
11843.261719  0.280911  1.741054
11854.028320  0.276824  1.666516
11864.794922  0.273314  1.591907
11875.561523  0.270343  1.517114
11886.328125  0.267876  1.442024
11897.094727  0.265884  1.366529
11907.861328  0.264339  1.290522
11918.627930  0.263217  1.213896
11929.394531  0.262495  1.136544
11940.161133  0.262152  1.058356
11950.927734  0.262167  0.979224
11961.694336  0.262519  0.899036
11972.460938  0.263186  0.817680
11983.227539  0.264144  0.735041
11993.994141  0.265367  0.651006
12004.760742  0.266826  0.565461
12015.527344  0.268488  0.478297
12026.293945  0.270312  0.389408
12037.060547  0.272256  0.298697
12047.827148  0.274266  0.206079
12058.593750  0.276283  0.111486
12069.360352  0.278240  0.014872
12080.126953  0.280063  -0.083781
12090.893555  0.281672  -0.184455
12101.660156  0.282981  -0.287094
12112.426758  0.283902  -0.391595
12123.193359  0.284351  -0.497804
12133.959961  0.284249  -0.605517
12144.726563  0.283527  -0.714478
12155.493164  0.282133  -0.824388
12166.259766  0.280034  -0.934908
12177.026367  0.277222  -1.045674
12187.792969  0.273709  -1.156311
12198.559570  0.269535  -1.266446
12209.326172  0.264758  -1.375725
12220.092773  0.259454  -1.483822
12230.859375  0.253711  -1.590454
12241.625977  0.247622  -1.695385
12252.392578  0.241281  -1.798430
12263.159180  0.234780  -1.899454
12273.925781  0.228203  -1.998370
12284.692383  0.221625  -2.095136
12295.458984  0.215112  -2.189744
12306.225586  0.208717  -2.282221
12316.992188  0.202483  -2.372613
12327.758789  0.196446  -2.460990
12338.525391  0.190629  -2.547431
12349.291992  0.185050  -2.632023
12360.058594  0.179722  -2.714856
12370.825195  0.174652  -2.796025
12381.591797  0.169844  -2.875625
12392.358398  0.165298  -2.953761
12403.125000  0.161011  -3.030538
12413.891602  0.156979  -3.106057
12424.658203  0.153192  3.102773
12435.424805  0.149644  3.029493
12446.191406  0.146325  2.957211
12456.958008  0.143228  2.885852
12467.724609  0.140342  2.815345
12478.491211  0.137662  2.745625
12489.257813  0.135178  2.676629
12500.024414  0.132883  2.608298
12510.791016  0.130771  2.540576
12521.557617  0.128835  2.473409
12532.324219  0.127069  2.406748
12543.090820  0.125468  2.340545
12553.857422  0.124027  2.274753
12564.624023  0.122742  2.209329
12575.390625  0.121610  2.144231
12586.157227  0.120626  2.079418
12596.923828  0.119789  2.014850
12607.690430  0.119097  1.950489
12618.457031  0.118549  1.886296
12629.223633  0.118144  1.822233
12639.990234  0.117882  1.758263
12650.756836  0.117764  1.694346
12661.523438  0.117791  1.630446
12672.290039  0.117966  1.566521
12683.056641  0.118292  1.502532
12693.823242  0.118772  1.438435
12704.589844  0.119412  1.374185
12715.356445  0.120217  1.309737
12726.123047  0.121193  1.245038
12736.889648  0.122350  1.180036
12747.656250  0.123695  1.114672
12758.422852  0.125240  1.048882
12769.189453  0.126998  0.982596
12779.956055  0.128981  0.915738
12790.722656  0.131207  0.848220
12801.489258  0.133692  0.779948
12812.255859  0.136458  0.710814
12823.022461  0.139527  0.640697
12833.789063  0.142926  0.569458
12844.555664  0.146683  0.496941
12855.322266  0.150832  0.422964
12866.088867  0.155407  0.347322
12876.855469  0.160449  0.269777
12887.622070  0.166000  0.190051
12898.388672  0.172105  0.107827
12909.155273  0.178810  0.022735
12919.921875  0.186162  -0.065650
12930.688477  0.194198  -0.157820
12941.455078  0.202948  -0.254332
12952.221680  0.212416  -0.355815
12962.988281  0.222571  -0.462959
12973.754883  0.233325  -0.576496
12984.521484  0.244504  -0.697152
12995.288086  0.255819  -0.825578
13006.054688  0.266839  -0.962229
13016.821289  0.276971  -1.107205
13027.587891  0.285490  -1.260069
13038.354492  0.291610  -1.419687
13049.121094  0.294629  -1.584168
13059.887695  0.294094  -1.750977
13070.654297  0.289932  -1.917235
13081.420898  0.282480  -2.080141
13092.187500  0.272393  -2.237359
13102.954102  0.260481  -2.387264
13113.720703  0.247541  -2.528980
13124.487305  0.234250  -2.662280
13135.253906  0.221118  -2.787409
13146.020508  0.208490  -2.904905
13156.787109  0.196571  -3.015456
13167.553711  0.185466  -3.119798
13178.320313  0.175209  3.064537
13189.086914  0.165788  2.970509
13199.853516  0.157165  2.880701
13210.620117  0.149289  2.794580
13221.386719  0.142100  2.711681
13232.153320  0.135541  2.631601
13242.919922  0.129553  2.553991
13253.686523  0.124084  2.478551
13264.453125  0.119083  2.405021
13275.219727  0.114507  2.333177
13285.986328  0.110316  2.262825
13296.752930  0.106473  2.193796
13307.519531  0.102946  2.125944
13318.286133  0.099707  2.059141
13329.052734  0.096731  1.993273
13339.819336  0.093995  1.928242
13350.585938  0.091478  1.863961
13361.352539  0.089164  1.800350
13372.119141  0.087036  1.737341
13382.885742  0.085081  1.674872
13393.652344  0.083286  1.612885
13404.418945  0.081640  1.551332
13415.185547  0.080132  1.490165
13425.952148  0.078755  1.429343
13436.718750  0.077501  1.368826
13447.485352  0.076362  1.308579
13458.251953  0.075334  1.248569
13469.018555  0.074409  1.188765
13479.785156  0.073585  1.129136
13490.551758  0.072856  1.069656
13501.318359  0.072220  1.010297
13512.084961  0.071673  0.951033
13522.851563  0.071214  0.891841
13533.618164  0.070840  0.832694
13544.384766  0.070549  0.773570
13555.151367  0.070342  0.714443
13565.917969  0.070217  0.655290
13576.684570  0.070174  0.596086
13587.451172  0.070213  0.536805
13598.217773  0.070336  0.477423
13608.984375  0.070543  0.417911
13619.750977  0.070837  0.358241
13630.517578  0.071219  0.298384
13641.284180  0.071692  0.238307
13652.050781  0.072260  0.177978
13662.817383  0.072926  0.117358
13673.583984  0.073695  0.056408
13684.350586  0.074572  -0.004915
13695.117188  0.075564  -0.066660
13705.883789  0.076678  -0.128878
13716.650391  0.077921  -0.191628
13727.416992  0.079303  -0.254975
13738.183594  0.080834  -0.318993
13748.950195  0.082526  -0.383763
13759.716797  0.084392  -0.449378
13770.483398  0.086447  -0.515943
13781.250000  0.088709  -0.583579
13792.016602  0.091196  -0.652423
13802.783203  0.093931  -0.722634
13813.549805  0.096938  -0.794393
13824.316406  0.100243  -0.867913
13835.083008  0.103878  -0.943439
13845.849609  0.107873  -1.021257
13856.616211  0.112266  -1.101702
13867.382813  0.117091  -1.185161
13878.149414  0.122388  -1.272087
13888.916016  0.128188  -1.363007
13899.682617  0.134518  -1.458523
13910.449219  0.141388  -1.559320
13921.215820  0.148784  -1.666157
13931.982422  0.156646  -1.779846
13942.749023  0.164851  -1.901200
13953.515625  0.173185  -2.030950
13964.282227  0.181320  -2.169603
13975.048828  0.188798  -2.317253
13985.815430  0.195056  -2.473358
13996.582031  0.199487  -2.636559
14007.348633  0.201562  -2.804625
14018.115234  0.200969  -2.974621
14028.881836  0.197708  3.139879
14039.648438  0.192098  2.975537
14050.415039  0.184681  2.817935
14061.181641  0.176084  2.668607
14071.948242  0.166892  2.528247
14082.714844  0.157577  2.396871
14093.481445  0.148476  2.274038
14104.248047  0.139805  2.159051
14115.014648  0.131683  2.051103
14125.781250  0.124161  1.949380
14136.547852  0.117247  1.853108
14147.314453  0.110920  1.761588
14158.081055  0.105145  1.674201
14168.847656  0.099881  1.590406
14179.614258  0.095084  1.509739
14190.380859  0.090710  1.431798
14201.147461  0.086720  1.356240
14211.914063  0.083075  1.282771
14222.680664  0.079742  1.211138
14233.447266  0.076690  1.141125
14244.213867  0.073892  1.072544
14254.980469  0.071323  1.005235
14265.747070  0.068961  0.939055
14276.513672  0.066789  0.873884
14287.280273  0.064787  0.809614
14298.046875  0.062942  0.746151
14308.813477  0.061240  0.683414
14319.580078  0.059670  0.621329
14330.346680  0.058219  0.559832
14341.113281  0.056880  0.498865
14351.879883  0.055644  0.438377
14362.646484  0.054503  0.378321
14373.413086  0.053450  0.318656
14384.179688  0.052480  0.259345
14394.946289  0.051587  0.200352
14405.712891  0.050767  0.141647
14416.479492  0.050015  0.083202
14427.246094  0.049327  0.024989
14438.012695  0.048700  -0.033015
14448.779297  0.048131  -0.090832
14459.545898  0.047618  -0.148484
14470.312500  0.047157  -0.205991
14481.079102  0.046748  -0.263370
14491.845703  0.046387  -0.320640
14502.612305  0.046074  -0.377817
14513.378906  0.045807  -0.434917
14524.145508  0.045584  -0.491956
14534.912109  0.045406  -0.548948
14545.678711  0.045271  -0.605907
14556.445313  0.045178  -0.662849
14567.211914  0.045128  -0.719788
14577.978516  0.045120  -0.776736
14588.745117  0.045154  -0.833709
14599.511719  0.045230  -0.890721
14610.278320  0.045349  -0.947785
14621.044922  0.045511  -1.004916
14631.811523  0.045716  -1.062130
14642.578125  0.045966  -1.119442
14653.344727  0.046262  -1.176867
14664.111328  0.046604  -1.234422
14674.877930  0.046995  -1.292126
14685.644531  0.047436  -1.349996
14696.411133  0.047929  -1.408052
14707.177734  0.048477  -1.466316
14717.944336  0.049081  -1.524808
14728.710938  0.049746  -1.583555
14739.477539  0.050473  -1.642580
14750.244141  0.051267  -1.701914
14761.010742  0.052131  -1.761585
14771.777344  0.053070  -1.821629
14782.543945  0.054090  -1.882081
14793.310547  0.055195  -1.942981
14804.077148  0.056392  -2.004376
14814.843750  0.057687  -2.066314
14825.610352  0.059090  -2.128851
14836.376953  0.060607  -2.192048
14847.143555  0.062249  -2.255974
14857.910156  0.064027  -2.320707
14868.676758  0.065952  -2.386334
14879.443359  0.068038  -2.452955
14890.209961  0.070299  -2.520681
14900.976563  0.072753  -2.589640
14911.743164  0.075416  -2.659974
14922.509766  0.078310  -2.731849
14933.276367  0.081455  -2.805451
14944.042969  0.084877  -2.880994
14954.809570  0.088600  -2.958722
14965.576172  0.092651  -3.038914
14976.342773  0.097058  -3.121888
14987.109375  0.101848  3.075177
14997.875977  0.107045  2.985501
15008.642578  0.112667  2.891807
15019.409180  0.118721  2.793590
15030.175781  0.125196  2.690303
15040.942383  0.132055  2.581380
15051.708984  0.139221  2.466274
15062.475586  0.146565  2.344504
15073.242188  0.153892  2.215747
15084.008789  0.160933  2.079933
15094.775391  0.167352  1.937370
15105.541992  0.172770  1.788851
15116.308594  0.176813  1.635701
15127.075195  0.179182  1.479740
15137.841797  0.179713  1.323116
15148.608398  0.178418  1.168055
15159.375000  0.175477  1.016586
15170.141602  0.171196  0.870322
15180.908203  0.165936  0.730348
15191.674805  0.160057  0.597229
15202.441406  0.153871  0.471092
15213.208008  0.147625  0.351736
15223.974609  0.141502  0.238755
15234.741211  0.135622  0.131628
15245.507813  0.130061  0.029789
15256.274414  0.124859  -0.067323
15267.041016  0.120030  -0.160243
15277.807617  0.115573  -0.249462
15288.574219  0.111479  -0.335425
15299.340820  0.107729  -0.418524
15310.107422  0.104304  -0.499109
15320.874023  0.101183  -0.577486
15331.640625  0.098344  -0.653923
15342.407227  0.095767  -0.728658
15353.173828  0.093434  -0.801897
15363.940430  0.091327  -0.873823
15374.707031  0.089431  -0.944598
15385.473633  0.087730  -1.014365
15396.240234  0.086213  -1.083253
15407.006836  0.084868  -1.151375
15417.773438  0.083685  -1.218837
15428.540039  0.082656  -1.285732
15439.306641  0.081773  -1.352147
15450.073242  0.081031  -1.418162
15460.839844  0.080424  -1.483853
15471.606445  0.079947  -1.549289
15482.373047  0.079598  -1.614537
15493.139648  0.079375  -1.679664
15503.906250  0.079274  -1.744731
15514.672852  0.079297  -1.809801
15525.439453  0.079443  -1.874937
15536.206055  0.079713  -1.940202
15546.972656  0.080109  -2.005660
15557.739258  0.080634  -2.071379
15568.505859  0.081291  -2.137429
15579.272461  0.082085  -2.203884
15590.039063  0.083022  -2.270824
15600.805664  0.084108  -2.338334
15611.572266  0.085350  -2.406509
15622.338867  0.086758  -2.475451
15633.105469  0.088342  -2.545274
15643.872070  0.090114  -2.616104
15654.638672  0.092085  -2.688082
15665.405273  0.094271  -2.761366
15676.171875  0.096687  -2.836137
15686.938477  0.099349  -2.912595
15697.705078  0.102276  -2.990972
15708.471680  0.105487  -3.071528
15719.238281  0.108999  3.128627
15730.004883  0.112829  3.042786
15740.771484  0.116990  2.953756
15751.538086  0.121492  2.861114
15762.304688  0.126332  2.764396
15773.071289  0.131491  2.663096
15783.837891  0.136932  2.556688
15794.604492  0.142582  2.444645
15805.371094  0.148329  2.326487
15816.137695  0.154007  2.201842
15826.904297  0.159392  2.070531
15837.670898  0.164205  1.932673
15848.437500  0.168126  1.788789
15859.204102  0.170833  1.639874
15869.970703  0.172052  1.487405
15880.737305  0.171613  1.333251
15891.503906  0.169494  1.179483
15902.270508  0.165823  1.028130
15913.037109  0.160857  0.880949
15923.803711  0.154924  0.739262
15934.570313  0.148366  0.603905
15945.336914  0.141494  0.475255
15956.103516  0.134563  0.353324
15966.870117  0.127761  0.237859
15977.636719  0.121220  0.128445
15988.403320  0.115019  0.024584
15999.169922  0.109201  -0.074253
16009.936523  0.103782  -0.168585
16020.703125  0.098760  -0.258901
16031.469727  0.094121  -0.345649
16042.236328  0.089845  -0.429236
16053.002930  0.085908  -0.510018
16063.769531  0.082285  -0.588315
16074.536133  0.078952  -0.664406
16085.302734  0.075884  -0.738535
16096.069336  0.073059  -0.810916
16106.835938  0.070457  -0.881738
16117.602539  0.068057  -0.951165
16128.369141  0.065844  -1.019342
16139.135742  0.063801  -1.086396
16149.902344  0.061913  -1.152441
16160.668945  0.060169  -1.217574
16171.435547  0.058557  -1.281885
16182.202148  0.057066  -1.345451
16192.968750  0.055687  -1.408344
16203.735352  0.054412  -1.470625
16214.501953  0.053233  -1.532351
16225.268555  0.052144  -1.593572
16236.035156  0.051138  -1.654334
16246.801758  0.050211  -1.714679
16257.568359  0.049357  -1.774645
16268.334961  0.048572  -1.834266
16279.101563  0.047851  -1.893574
16289.868164  0.047193  -1.952598
16300.634766  0.046592  -2.011365
16311.401367  0.046047  -2.069900
16322.167969  0.045556  -2.128227
16332.934570  0.045115  -2.186366
16343.701172  0.044723  -2.244339
16354.467773  0.044378  -2.302165
16365.234375  0.044079  -2.359862
16376.000977  0.043825  -2.417449
16386.767578  0.043614  -2.474941
16397.534180  0.043446  -2.532356
16408.300781  0.043320  -2.589709
16419.067383  0.043236  -2.647016
16429.833984  0.043193  -2.704293
16440.600586  0.043190  -2.761554
16451.367188  0.043229  -2.818815
16462.133789  0.043310  -2.876092
16472.900391  0.043432  -2.933400
16483.666992  0.043597  -2.990755
16494.433594  0.043805  -3.048174
16505.200195  0.044057  -3.105673
16515.966797  0.044354  3.119914
16526.733398  0.044698  3.062198
16537.500000  0.045090  3.004346
16548.266602  0.045532  2.946337
16559.033203  0.046027  2.888148
16569.799805  0.046576  2.829757
16580.566406  0.047182  2.771139
16591.333008  0.047849  2.712267
16602.099609  0.048579  2.653114
16612.866211  0.049377  2.593650
16623.632813  0.050246  2.533840
16634.399414  0.051192  2.473649
16645.166016  0.052220  2.413038
16655.932617  0.053337  2.351962
16666.699219  0.054548  2.290372
16677.465820  0.055861  2.228213
16688.232422  0.057286  2.165424
16698.999023  0.058831  2.101935
16709.765625  0.060507  2.037669
16720.532227  0.062327  1.972535
16731.298828  0.064304  1.906434
16742.065430  0.066454  1.839251
16752.832031  0.068793  1.770854
16763.598633  0.071340  1.701092
16774.365234  0.074117  1.629792
16785.131836  0.077147  1.556753
16795.898438  0.080458  1.481745
16806.665039  0.084076  1.404499
16817.431641  0.088035  1.324705
16828.198242  0.092364  1.242003
16838.964844  0.097098  1.155978
16849.731445  0.102268  1.066150
16860.498047  0.107898  0.971975
16871.264648  0.114005  0.872838
16882.031250  0.120583  0.768065
16892.797852  0.127599  0.656939
16903.564453  0.134969  0.538746
16914.331055  0.142547  0.412840
16925.097656  0.150101  0.278765
16935.864258  0.157301  0.136397
16946.630859  0.163727  -0.013871
16957.397461  0.168910  -0.170973
16968.164063  0.172400  -0.333101
16978.930664  0.173871  -0.497800
16989.697266  0.173202  -0.662251
17000.463867  0.170513  -0.823671
17011.230469  0.166128  -0.979705
17021.997070  0.160483  -1.128677
17032.763672  0.154038  -1.269648
17043.530273  0.147199  -1.402330
17054.296875  0.140285  -1.526919
17065.063477  0.133526  -1.643916
17075.830078  0.127067  -1.753984
17086.596680  0.120994  -1.857845
17097.363281  0.115345  -1.956209
17108.129883  0.110132  -2.049742
17118.896484  0.105343  -2.139046
17129.663086  0.100959  -2.224656
17140.429688  0.096955  -2.307039
17151.196289  0.093303  -2.386601
17161.962891  0.089973  -2.463693
17172.729492  0.086939  -2.538619
17183.496094  0.084175  -2.611641
17194.262695  0.081659  -2.682985
17205.029297  0.079368  -2.752847
17215.795898  0.077284  -2.821398
17226.562500  0.075389  -2.888787
17237.329102  0.073669  -2.955143
17248.095703  0.072109  -3.020580
17258.862305  0.070697  -3.085200
17269.628906  0.069424  3.134094
17280.395508  0.068279  3.070853
17291.162109  0.067254  3.008190
17301.928711  0.066343  2.946041
17312.695313  0.065538  2.884350
17323.461914  0.064835  2.823064
17334.228516  0.064228  2.762134
17344.995117  0.063714  2.701519
17355.761719  0.063289  2.641175
17366.528320  0.062950  2.581067
17377.294922  0.062696  2.521157
17388.061523  0.062524  2.461413
17398.828125  0.062433  2.401801
17409.594727  0.062424  2.342292
17420.361328  0.062495  2.282854
17431.127930  0.062646  2.223458
17441.894531  0.062879  2.164074
17452.661133  0.063196  2.104674
17463.427734  0.063597  2.045226
17474.194336  0.064084  1.985701
17484.960938  0.064662  1.926066
17495.727539  0.065334  1.866289
17506.494141  0.066103  1.806335
17517.260742  0.066975  1.746167
17528.027344  0.067956  1.685745
17538.793945  0.069051  1.625027
17549.560547  0.070270  1.563966
17560.327148  0.071620  1.502512
17571.093750  0.073111  1.440607
17581.860352  0.074756  1.378188
17592.626953  0.076567  1.315186
17603.393555  0.078559  1.251521
17614.160156  0.080750  1.187104
17624.926758  0.083160  1.121830
17635.693359  0.085810  1.055584
17646.459961  0.088728  0.988228
17657.226563  0.091943  0.919605
17667.993164  0.095489  0.849532
17678.759766  0.099406  0.777791
17689.526367  0.103740  0.704130
17700.292969  0.108542  0.628245
17711.059570  0.113871  0.549779
17721.826172  0.119794  0.468302
17732.592773  0.126383  0.383301
17743.359375  0.133716  0.294161
17754.125977  0.141874  0.200148
17764.892578  0.150931  0.100387
17775.659180  0.160938  -0.006146
17786.425781  0.171906  -0.120625
17797.192383  0.183760  -0.244339
17807.958984  0.196289  -0.378600
17818.725586  0.209072  -0.524557
17829.492188  0.221412  -0.682877
17840.258789  0.232314  -0.853302
17851.025391  0.240585  -1.034185
17861.791992  0.245092  -1.222240
17872.558594  0.245132  -1.412808
17883.325195  0.240711  -1.600690
17894.091797  0.232538  -1.781256
17904.858398  0.221746  -1.951270
17915.625000  0.209524  -2.109130
17926.391602  0.196858  -2.254612
17937.158203  0.184441  -2.388401
17947.924805  0.172689  -2.511655
17958.691406  0.161811  -2.625688
17969.458008  0.151882  -2.731785
17980.224609  0.142894  -2.831116
17990.991211  0.134793  -2.924700
18001.757813  0.127508  -3.013405
18012.524414  0.120960  -3.097963
18023.291016  0.115072  3.104202
18034.057617  0.109772  3.026209
18044.824219  0.104993  2.950818
18055.590820  0.100679  2.877673
18066.357422  0.096776  2.806476
18077.124023  0.093242  2.736975
18087.890625  0.090035  2.668956
18098.657227  0.087123  2.602238
18109.423828  0.084475  2.536666
18120.190430  0.082066  2.472106
18130.957031  0.079872  2.408444
18141.723633  0.077875  2.345579
18152.490234  0.076056  2.283425
18163.256836  0.074401  2.221904
18174.023438  0.072897  2.160951
18184.790039  0.071531  2.100505
18195.556641  0.070294  2.040515
18206.323242  0.069177  1.980932
18217.089844  0.068171  1.921714
18227.856445  0.067271  1.862825
18238.623047  0.066469  1.804228
18249.389648  0.065761  1.745893
18260.156250  0.065143  1.687792
18270.922852  0.064609  1.629896
18281.689453  0.064157  1.572183
