num_points: 4096
frequency_Hz  magnitude  phase_rad
9162.377930  1.492317  0.848431
9173.144531  1.668358  0.741904
9183.911133  1.881233  0.621581
9194.677734  2.138565  0.482653
9205.444336  2.445343  0.318636
9216.210938  2.795676  0.121612
9226.977539  3.156093  -0.115621
9237.744141  3.447689  -0.393465
9248.510742  3.565218  -0.697130
9259.277344  3.460448  -0.997347
9270.043945  3.192956  -1.267016
9280.810547  2.864981  -1.495157
9291.577148  2.547111  -1.684396
9302.343750  2.268161  -1.842447
9313.110352  2.033115  -1.977004
9323.876953  1.837703  -2.094172
9334.643555  1.675369  -2.198432
9345.410156  1.539851  -2.292997
9356.176758  1.425902  -2.380171
9366.943359  1.329333  -2.461620
9377.709961  1.246857  -2.538566
9388.476563  1.175908  -2.611922
9399.243164  1.114474  -2.682376
9410.009766  1.060967  -2.750459
9420.776367  1.014128  -2.816584
9431.542969  0.972945  -2.881076
9442.309570  0.936604  -2.944195
9453.076172  0.904440  -3.006152
9463.842773  0.875908  -3.067118
9474.609375  0.850558  -3.127235
9485.375977  0.828016  3.096566
9496.142578  0.807968  3.037814
9506.909180  0.790153  2.979611
9517.675781  0.774347  2.921887
9528.442383  0.760363  2.864579
9539.208984  0.748041  2.807635
9549.975586  0.737244  2.751009
9560.742188  0.727856  2.694661
9571.508789  0.719779  2.638554
9582.275391  0.712928  2.582656
9593.041992  0.707231  2.526940
9603.808594  0.702628  2.471379
9614.575195  0.699069  2.415950
9625.341797  0.696511  2.360631
9636.108398  0.694921  2.305403
9646.875000  0.694272  2.250247
9657.641602  0.694544  2.195145
9668.408203  0.695723  2.140083
9679.174805  0.697800  2.085043
9689.941406  0.700774  2.030011
9700.708008  0.704646  1.974972
9711.474609  0.709426  1.919912
9722.241211  0.715125  1.864816
9733.007813  0.721764  1.809671
9743.774414  0.729366  1.754462
9754.541016  0.737961  1.699175
9765.307617  0.747586  1.643794
9776.074219  0.758283  1.588304
9786.840820  0.770100  1.532689
9797.607422  0.783096  1.476933
9808.374023  0.797333  1.421016
9819.140625  0.812887  1.364922
9829.907227  0.829840  1.308628
9840.673828  0.848287  1.252113
9851.440430  0.868335  1.195353
9862.207031  0.890104  1.138322
9872.973633  0.913730  1.080993
9883.740234  0.939366  1.023332
9894.506836  0.967188  0.965306
9905.273438  0.997392  0.906875
9916.040039  1.030202  0.847997
9926.806641  1.065874  0.788623
9937.573242  1.104698  0.728697
9948.339844  1.147007  0.668157
9959.106445  1.193183  0.606932
9969.873047  1.243666  0.544939
9980.639648  1.298963  0.482084
9991.406250  1.359663  0.418257
10002.172852  1.426450  0.353330
10012.939453  1.500122  0.287152
10023.706055  1.581614  0.219548
10034.472656  1.672024  0.150305
10045.239258  1.772647  0.079172
10056.005859  1.885009  0.005846
10066.772461  2.010915  -0.070039
10077.539063  2.152494  -0.148931
10088.305664  2.312250  -0.231376
10099.072266  2.493096  -0.318047
10109.838867  2.698369  -0.409777
10120.605469  2.931766  -0.507590
10131.372070  3.197136  -0.612749
10142.138672  3.497997  -0.726782
10152.905273  3.836538  -0.851498
10163.671875  4.211810  -0.988922
10174.438477  4.616768  -1.141105
10185.205078  5.034283  -1.309677
10195.971680  5.433544  -1.495091
10206.738281  5.770560  -1.695634
10217.504883  5.997485  -1.906715
10228.271484  6.080479  -2.121167
10239.038086  6.015634  -2.330897
10249.804688  5.829868  -2.529113
10260.571289  5.566257  -2.711793
10271.337891  5.266616  -2.877751
10282.104492  4.961937  -3.027777
10292.871094  4.671129  3.119527
10303.637695  4.403746  2.995705
10314.404297  4.163343  2.881941
10325.170898  3.950090  2.776475
10335.937500  3.762465  2.677826
10346.704102  3.598243  2.584777
10357.470703  3.455029  2.496337
10368.237305  3.330527  2.411698
10379.003906  3.222654  2.330206
10389.770508  3.129580  2.251321
10400.537109  3.049731  2.174601
10411.303711  2.981766  2.099678
10422.070313  2.924558  2.026240
10432.836914  2.877166  1.954025
10443.603516  2.838812  1.882807
10454.370117  2.808862  1.812387
10465.136719  2.786805  1.742592
10475.903320  2.772241  1.673266
10486.669922  2.764870  1.604265
10497.436523  2.764481  1.535456
10508.203125  2.770945  1.466714
10518.969727  2.784211  1.397918
10529.736328  2.804303  1.328947
10540.502930  2.831318  1.259681
10551.269531  2.865425  1.189998
10562.036133  2.906864  1.119770
10572.802734  2.955953  1.048861
10583.569336  3.013086  0.977127
10594.335938  3.078741  0.904407
10605.102539  3.153478  0.830528
10615.869141  3.237946  0.755296
10626.635742  3.332886  0.678492
10637.402344  3.439125  0.599871
10648.168945  3.557574  0.519153
10658.935547  3.689211  0.436019
10669.702148  3.835048  0.350106
10680.468750  3.996085  0.260999
10691.235352  4.173216  0.168228
10702.001953  4.367099  0.071263
10712.768555  4.577943  -0.030483
10723.535156  4.805215  -0.137647
10734.301758  5.047217  -0.250889
10745.068359  5.300564  -0.370857
10755.834961  5.559568  -0.498113
10766.601563  5.815679  -0.633028
10777.368164  6.057209  -0.775652
10788.134766  6.269715  -0.925556
10798.901367  6.437393  -1.081707
10809.667969  6.545585  -1.242423
10820.434570  6.583892  -1.405460
10831.201172  6.548800  -1.568264
10841.967773  6.444614  -1.728314
10852.734375  6.282249  -1.883452
10863.500977  6.076482  -2.032107
10874.267578  5.842885  -2.173361
10885.034180  5.595472  -2.306879
10895.800781  5.345464  -2.432778
10906.567383  5.101007  -2.551471
10917.333984  4.867489  -2.663542
10928.100586  4.648107  -2.769640
10938.867188  4.444454  -2.870424
10949.633789  4.257026  -2.966520
10960.400391  4.085615  -3.058502
10971.166992  3.929589  3.136300
10981.933594  3.788089  3.051058
10992.700195  3.660156  2.968557
11003.466797  3.544814  2.888447
11014.233398  3.441116  2.810422
11025.000000  3.348177  2.734215
11035.766602  3.265183  2.659594
11046.533203  3.191401  2.586354
11057.299805  3.126179  2.514313
11068.066406  3.068943  2.443311
11078.833008  3.019192  2.373206
11089.599609  2.976496  2.303869
11100.366211  2.940492  2.235184
11111.132813  2.910875  2.167044
11121.899414  2.887401  2.099350
11132.666016  2.869878  2.032011
11143.432617  2.858167  1.964938
11154.199219  2.852181  1.898050
11164.965820  2.851879  1.831263
11175.732422  2.857272  1.764497
11186.499023  2.868421  1.697673
11197.265625  2.885435  1.630709
11208.032227  2.908481  1.563519
11218.798828  2.937779  1.496015
11229.565430  2.973612  1.428105
11240.332031  3.016330  1.359685
11251.098633  3.066355  1.290647
11261.865234  3.124188  1.220868
11272.631836  3.190425  1.150214
11283.398438  3.265758  1.078532
11294.165039  3.350995  1.005649
11304.931641  3.447068  0.931367
11315.698242  3.555049  0.855459
11326.464844  3.676160  0.777658
11337.231445  3.811786  0.697656
11347.998047  3.963471  0.615089
11358.764648  4.132911  0.529530
11369.531250  4.321911  0.440476
11380.297852  4.532305  0.347331
11391.064453  4.765796  0.249399
11401.831055  5.023686  0.145870
11412.597656  5.306416  0.035817
11423.364258  5.612860  -0.081789
11434.130859  5.939278  -0.208032
11444.897461  6.277933  -0.343953
11455.664063  6.615554  -0.490377
11466.430664  6.932193  -0.647642
11477.197266  7.201568  -0.815264
11487.963867  7.394197  -0.991624
11498.730469  7.483855  -1.173846
11509.497070  7.455556  -1.358048
11520.263672  7.311065  -1.539980
11531.030273  7.068381  -1.715816
11541.796875  6.755522  -1.882771
11552.563477  6.402423  -2.039317
11563.330078  6.034857  -2.185045
11574.096680  5.671775  -2.320341
11584.863281  5.325340  -2.446052
11595.629883  5.002265  -2.563229
11606.396484  4.705436  -2.672954
11617.163086  4.435301  -2.776250
11627.929688  4.190890  -2.874033
11638.696289  3.970498  -2.967107
11649.462891  3.772109  -3.056160
11660.229492  3.593646  3.141407
11670.996094  3.433114  3.058725
11681.762695  3.288664  2.978558
11692.529297  3.158625  2.900547
11703.295898  3.041506  2.824386
11714.062500  2.935989  2.749815
11724.829102  2.840920  2.676607
11735.595703  2.755287  2.604568
11746.362305  2.678208  2.533527
11757.128906  2.608914  2.463334
11767.895508  2.546736  2.393856
11778.662109  2.491095  2.324975
11789.428711  2.441485  2.256583
11800.195313  2.397470  2.188582
11810.961914  2.358674  2.120881
11821.728516  2.324773  2.053395
11832.495117  2.295489  1.986044
11843.261719  2.270586  1.918753
11854.028320  2.249868  1.851446
11864.794922  2.233170  1.784050
11875.561523  2.220361  1.716494
11886.328125  2.211335  1.648703
11897.094727  2.206016  1.580605
11907.861328  2.204349  1.512120
11918.627930  2.206305  1.443171
11929.394531  2.211873  1.373673
11940.161133  2.221064  1.303538
11950.927734  2.233907  1.232670
11961.694336  2.250447  1.160967
11972.460938  2.270743  1.088320
11983.227539  2.294865  1.014609
11993.994141  2.322893  0.939705
12004.760742  2.354910  0.863464
12015.527344  2.390993  0.785733
12026.293945  2.431213  0.706341
12037.060547  2.475612  0.625106
12047.827148  2.524198  0.541827
12058.593750  2.576919  0.456288
12069.360352  2.633640  0.368260
12080.126953  2.694110  0.277499
12090.893555  2.757924  0.183755
12101.660156  2.824473  0.086776
12112.426758  2.892897  -0.013679
12123.193359  2.962027  -0.117830
12133.959961  3.030343  -0.225849
12144.726563  3.095945  -0.337842
12155.493164  3.156559  -0.453818
12166.259766  3.209598  -0.573657
12177.026367  3.252297  -0.697084
12187.792969  3.281923  -0.823648
12198.559570  3.296045  -0.952722
12209.326172  3.292836  -1.083516
12220.092773  3.271338  -1.215120
12230.859375  3.231622  -1.346560
12241.625977  3.174804  -1.476876
12252.392578  3.102905  -1.605184
12263.159180  3.018587  -1.730733
12273.925781  2.924840  -1.852942
12284.692383  2.824676  -1.971409
12295.458984  2.720895  -2.085900
12306.225586  2.615925  -2.196333
12316.992188  2.511750  -2.302743
12327.758789  2.409905  -2.405253
12338.525391  2.311511  -2.504047
12349.291992  2.217332  -2.599347
12360.058594  2.127850  -2.691392
12370.825195  2.043321  -2.780428
12381.591797  1.963836  -2.866700
12392.358398  1.889361  -2.950447
12403.125000  1.819770  -3.031898
12413.891602  1.754871  -3.111265
12424.658203  1.694438  3.094444
12435.424805  1.638228  3.018684
12446.191406  1.585995  2.944480
12456.958008  1.537495  2.871691
12467.724609  1.492496  2.800187
12478.491211  1.450774  2.729848
12489.257813  1.412120  2.660570
12500.024414  1.376338  2.592255
12510.791016  1.343246  2.524814
12521.557617  1.312678  2.458167
12532.324219  1.284481  2.392241
12543.090820  1.258514  2.326969
12553.857422  1.234650  2.262290
12564.624023  1.212774  2.198148
12575.390625  1.192783  2.134489
12586.157227  1.174584  2.071267
12596.923828  1.158093  2.008436
12607.690430  1.143238  1.945953
12618.457031  1.129953  1.883781
12629.223633  1.118182  1.821880
12639.990234  1.107878  1.760217
12650.756836  1.099000  1.698756
12661.523438  1.091515  1.637465
12672.290039  1.085398  1.576311
12683.056641  1.080631  1.515265
12693.823242  1.077201  1.454294
12704.589844  1.075106  1.393369
12715.356445  1.074347  1.332458
12726.123047  1.074935  1.271530
12736.889648  1.076889  1.210552
12747.656250  1.080233  1.149493
12758.422852  1.085002  1.088317
12769.189453  1.091240  1.026988
12779.956055  1.098998  0.965469
12790.722656  1.108342  0.903717
12801.489258  1.119344  0.841690
12812.255859  1.132094  0.779339
12823.022461  1.146693  0.716612
12833.789063  1.163258  0.653453
12844.555664  1.181926  0.589796
12855.322266  1.202850  0.525572
12866.088867  1.226210  0.460701
12876.855469  1.252209  0.395093
12887.622070  1.281080  0.328648
12898.388672  1.313089  0.261248
12909.155273  1.348540  0.192762
12919.921875  1.387781  0.123034
12930.688477  1.431207  0.051889
12941.455078  1.479268  -0.020882
12952.221680  1.532473  -0.095521
12962.988281  1.591395  -0.172312
12973.754883  1.656672  -0.251592
12984.521484  1.729006  -0.333757
12995.288086  1.809147  -0.419278
13006.054688  1.897868  -0.508710
13016.821289  1.995906  -0.602711
13027.587891  2.103865  -0.702048
13038.354492  2.222051  -0.807608
13049.121094  2.350206  -0.920390
13059.887695  2.487112  -1.041471
13070.654297  2.630042  -1.171932
13081.420898  2.774107  -1.312708
13092.187500  2.911674  -1.464351
13102.954102  3.032235  -1.626709
13113.720703  3.123318  -1.798577
13124.487305  3.172834  -1.977485
13135.253906  3.172475  -2.159803
13146.020508  3.120676  -2.341269
13156.787109  3.023312  -2.517778
13167.553711  2.891646  -2.686107
13178.320313  2.738830  -2.844283
13189.086914  2.576840  -2.991541
13199.853516  2.414856  -3.128044
13210.620117  2.258985  3.028662
13221.386719  2.112739  2.911192
13232.153320  1.977754  2.801639
13242.919922  1.854437  2.698951
13253.686523  1.742472  2.602171
13264.453125  1.641151  2.510458
13275.219727  1.549593  2.423090
13285.986328  1.466870  2.339451
13296.752930  1.392080  2.259021
13307.519531  1.324379  2.181361
13318.286133  1.263003  2.106099
13329.052734  1.207267  2.032923
13339.819336  1.156563  1.961565
13350.585938  1.110357  1.891800
13361.352539  1.068178  1.823435
13372.119141  1.029616  1.756302
13382.885742  0.994308  1.690260
13393.652344  0.961938  1.625185
13404.418945  0.932227  1.560968
13415.185547  0.904931  1.497516
13425.952148  0.879835  1.434746
13436.718750  0.856750  1.372585
13447.485352  0.835507  1.310969
13458.251953  0.815958  1.249839
13469.018555  0.797972  1.189146
13479.785156  0.781434  1.128841
13490.551758  0.766239  1.068885
13501.318359  0.752296  1.009238
13512.084961  0.739524  0.949867
13522.851563  0.727851  0.890739
13533.618164  0.717212  0.831825
13544.384766  0.707550  0.773098
13555.151367  0.698816  0.714534
13565.917969  0.690965  0.656107
13576.684570  0.683958  0.597795
13587.451172  0.677762  0.539578
13598.217773  0.672347  0.481435
13608.984375  0.667687  0.423345
13619.750977  0.663763  0.365290
13630.517578  0.660556  0.307250
13641.284180  0.658053  0.249208
13652.050781  0.656243  0.191144
13662.817383  0.655119  0.133040
13673.583984  0.654678  0.074878
13684.350586  0.654919  0.016638
13695.117188  0.655844  -0.041698
13705.883789  0.657459  -0.100153
13716.650391  0.659773  -0.158745
13727.416992  0.662799  -0.217497
13738.183594  0.666552  -0.276433
13748.950195  0.671052  -0.335576
13759.716797  0.676322  -0.394953
13770.483398  0.682389  -0.454590
13781.250000  0.689285  -0.514519
13792.016602  0.697046  -0.574771
13802.783203  0.705714  -0.635382
13813.549805  0.715335  -0.696388
13824.316406  0.725962  -0.757830
13835.083008  0.737654  -0.819755
13845.849609  0.750477  -0.882211
13856.616211  0.764505  -0.945253
13867.382813  0.779823  -1.008941
13878.149414  0.796522  -1.073343
13888.916016  0.814705  -1.138533
13899.682617  0.834487  -1.204595
13910.449219  0.855996  -1.271624
13921.215820  0.879371  -1.339726
13931.982422  0.904769  -1.409022
13942.749023  0.932359  -1.479648
13953.515625  0.962326  -1.551757
13964.282227  0.994870  -1.625525
13975.048828  1.030205  -1.701151
13985.815430  1.068555  -1.778862
13996.582031  1.110146  -1.858915
14007.348633  1.155202  -1.941600
14018.115234  1.203927  -2.027245
14028.881836  1.256482  -2.116219
14039.648438  1.312953  -2.208927
14050.415039  1.373306  -2.305811
14061.181641  1.437322  -2.407343
14071.948242  1.504516  -2.514000
14082.714844  1.574036  -2.626242
14093.481445  1.644556  -2.744464
14104.248047  1.714177  -2.868934
14115.014648  1.780383  -2.999707
14125.781250  1.840095  -3.136540
14136.547852  1.889884  3.004376
14147.314453  1.926369  2.857725
14158.081055  1.946755  2.708154
14168.847656  1.949373  2.557431
14179.614258  1.934043  2.407449
14190.380859  1.902118  2.260017
14201.147461  1.856177  2.116668
14211.914063  1.799509  1.978543
14222.680664  1.735559  1.846350
14233.447266  1.667500  1.720402
14244.213867  1.597976  1.600695
14254.980469  1.529019  1.486997
14265.747070  1.462076  1.378932
14276.513672  1.398098  1.276049
14287.280273  1.337649  1.177870
14298.046875  1.281005  1.083919
14308.813477  1.228243  0.993749
14319.580078  1.179304  0.906943
14330.346680  1.134049  0.823126
14341.113281  1.092286  0.741961
14351.879883  1.053802  0.663148
14362.646484  1.018373  0.586422
14373.413086  0.985780  0.511551
14384.179688  0.955811  0.438328
14394.946289  0.928267  0.366571
14405.712891  0.902963  0.296121
14416.479492  0.879729  0.226836
14427.246094  0.858410  0.158591
14438.012695  0.838865  0.091275
14448.779297  0.820967  0.024787
14459.545898  0.804602  -0.040960
14470.312500  0.789667  -0.106047
14481.079102  0.776070  -0.170545
14491.845703  0.763728  -0.234519
14502.612305  0.752567  -0.298029
14513.378906  0.742523  -0.361128
14524.145508  0.733538  -0.423867
14534.912109  0.725561  -0.486291
14545.678711  0.718547  -0.548442
14556.445313  0.712458  -0.610361
14567.211914  0.707260  -0.672085
14577.978516  0.702924  -0.733650
14588.745117  0.699427  -0.795090
14599.511719  0.696751  -0.856437
14610.278320  0.694879  -0.917724
14621.044922  0.693802  -0.978980
14631.811523  0.693512  -1.040237
14642.578125  0.694005  -1.101524
14653.344727  0.695284  -1.162872
14664.111328  0.697352  -1.224312
14674.877930  0.700218  -1.285875
14685.644531  0.703894  -1.347592
14696.411133  0.708396  -1.409497
14707.177734  0.713744  -1.471623
14717.944336  0.719963  -1.534006
14728.710938  0.727082  -1.596685
14739.477539  0.735135  -1.659699
14750.244141  0.744160  -1.723092
14761.010742  0.754200  -1.786908
14771.777344  0.765306  -1.851197
14782.543945  0.777532  -1.916013
14793.310547  0.790940  -1.981413
14804.077148  0.805598  -2.047462
14814.843750  0.821581  -2.114228
14825.610352  0.838972  -2.181789
14836.376953  0.857862  -2.250227
14847.143555  0.878348  -2.319637
14857.910156  0.900537  -2.390121
14868.676758  0.924540  -2.461793
14879.443359  0.950479  -2.534780
14890.209961  0.978478  -2.609222
14900.976563  1.008665  -2.685274
14911.743164  1.041166  -2.763109
14922.509766  1.076103  -2.842917
14933.276367  1.113585  -2.924904
14944.042969  1.153697  -3.009299
14954.809570  1.196488  -3.096347
14965.576172  1.241951  3.096875
14976.342773  1.290001  3.003721
14987.109375  1.340443  2.907095
14997.875977  1.392935  2.806720
15008.642578  1.446952  2.702339
15019.409180  1.501739  2.593736
15030.175781  1.556276  2.480765
15040.942383  1.609265  2.363386
15051.708984  1.659140  2.241697
15062.475586  1.704127  2.115977
15073.242188  1.742367  1.986704
15084.008789  1.772090  1.854572
15094.775391  1.791824  1.720465
15105.541992  1.800599  1.585414
15116.308594  1.798095  1.450524
15127.075195  1.784684  1.316882
15137.841797  1.761372  1.185478
15148.608398  1.729634  1.057139
15159.375000  1.691215  0.932486
15170.141602  1.647925  0.811929
15180.908203  1.601476  0.695684
15191.674805  1.553375  0.583796
15202.441406  1.504873  0.476185
15213.208008  1.456952  0.372677
15223.974609  1.410346  0.273036
15234.741211  1.365578  0.176994
15245.507813  1.322994  0.084268
15256.274414  1.282804  -0.005427
15267.041016  1.245116  -0.092367
15277.807617  1.209962  -0.176811
15288.574219  1.177322  -0.259004
15299.340820  1.147139  -0.339171
15310.107422  1.119335  -0.417517
15320.874023  1.093820  -0.494231
15331.640625  1.070496  -0.569484
15342.407227  1.049266  -0.643431
15353.173828  1.030036  -0.716215
15363.940430  1.012714  -0.787963
15374.707031  0.997218  -0.858795
15385.473633  0.983472  -0.928818
15396.240234  0.971409  -0.998133
15407.006836  0.960969  -1.066832
15417.773438  0.952102  -1.135000
15428.540039  0.944766  -1.202721
15439.306641  0.938930  -1.270071
15450.073242  0.934568  -1.337123
15460.839844  0.931667  -1.403950
15471.606445  0.930220  -1.470622
15482.373047  0.930232  -1.537207
15493.139648  0.931716  -1.603776
15503.906250  0.934694  -1.670397
15514.672852  0.939202  -1.737145
15525.439453  0.945283  -1.804093
15536.206055  0.952995  -1.871321
15546.972656  0.962407  -1.938912
15557.739258  0.973603  -2.006957
15568.505859  0.986683  -2.075554
15579.272461  1.001760  -2.144809
15590.039063  1.018968  -2.214843
15600.805664  1.038462  -2.285787
15611.572266  1.060415  -2.357791
15622.338867  1.085026  -2.431025
15633.105469  1.112519  -2.505679
15643.872070  1.143141  -2.581975
15654.638672  1.177166  -2.660166
15665.405273  1.214890  -2.740544
15676.171875  1.256629  -2.823448
15686.938477  1.302702  -2.909270
15697.705078  1.353415  -2.998463
15708.471680  1.409030  -3.091548
15719.238281  1.469710  3.094064
15730.004883  1.535441  2.991333
15740.771484  1.605916  2.882708
15751.538086  1.680375  2.767412
15762.304688  1.757391  2.644678
15773.071289  1.834640  2.513834
15783.837891  1.908692  2.374438
15794.604492  1.974952  2.226462
15805.371094  2.027909  2.070487
15816.137695  2.061843  1.907869
15826.904297  2.071972  1.740771
15837.670898  2.055723  1.571996
15848.437500  2.013555  1.404612
15859.204102  1.948903  1.241484
15869.970703  1.867234  1.084881
15880.737305  1.774716  0.936275
15891.503906  1.677057  0.796348
15902.270508  1.578835  0.665146
15913.037109  1.483309  0.542276
15923.803711  1.392543  0.427093
15934.570313  1.307668  0.318837
15945.336914  1.229147  0.216733
15956.103516  1.157011  0.120041
15966.870117  1.091024  0.028085
15977.636719  1.030806  -0.059737
15988.403320  0.975913  -0.143950
15999.169922  0.925880  -0.225012
16009.936523  0.880254  -0.303316
16020.703125  0.838606  -0.379201
16031.469727  0.800545  -0.452957
16042.236328  0.765712  -0.524836
16053.002930  0.733787  -0.595052
16063.769531  0.704482  -0.663791
16074.536133  0.677544  -0.731216
16085.302734  0.652744  -0.797465
16096.069336  0.629881  -0.862661
16106.835938  0.608776  -0.926911
16117.602539  0.589271  -0.990307
16128.369141  0.571226  -1.052933
16139.135742  0.554513  -1.114860
16149.902344  0.539022  -1.176155
16160.668945  0.524654  -1.236873
16171.435547  0.511318  -1.297065
16182.202148  0.498937  -1.356779
16192.968750  0.487437  -1.416054
16203.735352  0.476757  -1.474928
16214.501953  0.466837  -1.533435
16225.268555  0.457628  -1.591604
16236.035156  0.449082  -1.649463
16246.801758  0.441158  -1.707038
16257.568359  0.433819  -1.764351
16268.334961  0.427030  -1.821423
16279.101563  0.420761  -1.878275
16289.868164  0.414986  -1.934924
16300.634766  0.409679  -1.991387
16311.401367  0.404818  -2.047679
16322.167969  0.400384  -2.103815
16332.934570  0.396359  -2.159809
16343.701172  0.392727  -2.215674
16354.467773  0.389475  -2.271421
16365.234375  0.386591  -2.327062
16376.000977  0.384064  -2.382609
16386.767578  0.381884  -2.438071
16397.534180  0.380045  -2.493460
16408.300781  0.378541  -2.548784
16419.067383  0.377366  -2.604054
16429.833984  0.376517  -2.659278
16440.600586  0.375991  -2.714467
16451.367188  0.375788  -2.769630
16462.133789  0.375907  -2.824775
16472.900391  0.376351  -2.879913
16483.666992  0.377121  -2.935053
16494.433594  0.378222  -2.990205
16505.200195  0.379658  -3.045378
16515.966797  0.381438  -3.100584
16526.733398  0.383567  3.127353
16537.500000  0.386057  3.072050
16548.266602  0.388917  3.016681
16559.033203  0.392161  2.961234
16569.799805  0.395802  2.905696
16580.566406  0.399857  2.850055
16591.333008  0.404345  2.794297
16602.099609  0.409285  2.738409
16612.866211  0.414701  2.682374
16623.632813  0.420620  2.626179
16634.399414  0.427071  2.569806
16645.166016  0.434088  2.513238
16655.932617  0.441708  2.456455
16666.699219  0.449973  2.399434
16677.465820  0.458932  2.342152
16688.232422  0.468636  2.284582
16698.999023  0.479147  2.226692
16709.765625  0.490532  2.168449
16720.532227  0.502868  2.109814
16731.298828  0.516240  2.050743
16742.065430  0.530748  1.991188
16752.832031  0.546501  1.931092
16763.598633  0.563626  1.870392
16774.365234  0.582269  1.809014
16785.131836  0.602595  1.746875
16795.898438  0.624796  1.683877
16806.665039  0.649090  1.619908
16817.431641  0.675734  1.554837
16828.198242  0.705023  1.488507
16838.964844  0.737300  1.420738
16849.731445  0.772967  1.351312
16860.498047  0.812494  1.279969
16871.264648  0.856427  1.206399
16882.031250  0.905408  1.130224
16892.797852  0.960181  1.050985
16903.564453  1.021602  0.968124
16914.331055  1.090646  0.880953
16925.097656  1.168387  0.788630
16935.864258  1.255947  0.690118
16946.630859  1.354385  0.584160
16957.397461  1.464454  0.469249
16968.164063  1.586175  0.343637
16978.930664  1.718112  0.205424
16989.697266  1.856296  0.052785
17000.463867  1.992969  -0.115565
17011.230469  2.115806  -0.299627
17021.997070  2.208956  -0.497250
17032.763672  2.257123  -0.703631
17043.530273  2.251742  -0.911821
17054.296875  2.195177  -1.114390
17065.063477  2.099364  -1.305371
17075.830078  1.980162  -1.481365
17086.596680  1.851888  -1.641452
17097.363281  1.724720  -1.786413
17108.129883  1.604637  -1.917892
17118.896484  1.494477  -2.037794
17129.663086  1.395100  -2.147959
17140.429688  1.306272  -2.250011
17151.196289  1.227226  -2.345326
17161.962891  1.156991  -2.435042
17172.729492  1.094569  -2.520090
17183.496094  1.039018  -2.601227
17194.262695  0.989487  -2.679070
17205.029297  0.945229  -2.754124
17215.795898  0.905593  -2.826803
17226.562500  0.870022  -2.897448
17237.329102  0.838033  -2.966344
17248.095703  0.809216  -3.033726
17258.862305  0.783218  -3.099794
17269.628906  0.759736  3.118469
17280.395508  0.738509  3.054550
17291.162109  0.719313  2.991512
17301.928711  0.701955  2.929248
17312.695313  0.686266  2.867668
17323.461914  0.672102  2.806691
17334.228516  0.659336  2.746249
17344.995117  0.647860  2.686280
17355.761719  0.637578  2.626729
17366.528320  0.628408  2.567548
17377.294922  0.620279  2.508692
17388.061523  0.613127  2.450123
17398.828125  0.606901  2.391805
17409.594727  0.601554  2.333705
17420.361328  0.597047  2.275793
17431.127930  0.593347  2.218041
17441.894531  0.590428  2.160422
17452.661133  0.588266  2.102912
17463.427734  0.586846  2.045488
17474.194336  0.586155  1.988126
17484.960938  0.586185  1.930806
17495.727539  0.586932  1.873505
17506.494141  0.588397  1.816203
17517.260742  0.590584  1.758878
17528.027344  0.593502  1.701511
17538.793945  0.597165  1.644078
17549.560547  0.601590  1.586559
17560.327148  0.606800  1.528931
17571.093750  0.612821  1.471171
17581.860352  0.619687  1.413253
17592.626953  0.627435  1.355151
17603.393555  0.636110  1.296838
17614.160156  0.645764  1.238283
17624.926758  0.656455  1.179454
17635.693359  0.668250  1.120315
17646.459961  0.681227  1.060827
17657.226563  0.695473  1.000948
17667.993164  0.711088  0.940629
17678.759766  0.728184  0.879817
17689.526367  0.746892  0.818453
17700.292969  0.767359  0.756469
17711.059570  0.789753  0.693788
17721.826172  0.814266  0.630323
17732.592773  0.841119  0.565974
17743.359375  0.870564  0.500627
17754.125977  0.902891  0.434148
17764.892578  0.938434  0.366380
17775.659180  0.977579  0.297144
17786.425781  1.020766  0.226226
17797.192383  1.068507  0.153372
17807.958984  1.121385  0.078283
17818.725586  1.180070  0.000602
17829.492188  1.245316  -0.080100
17840.258789  1.317968  -0.164336
17851.025391  1.398942  -0.252726
17861.791992  1.489192  -0.346009
17872.558594  1.589630  -0.445070
17883.325195  1.700982  -0.550952
17894.091797  1.823530  -0.664859
17904.858398  1.956691  -0.788121
17915.625000  2.098390  -0.922114
17926.391602  2.244235  -1.068065
17937.158203  2.386678  -1.226728
17947.924805  2.514667  -1.397922
17958.691406  2.614599  -1.580024
17969.458008  2.673241  -1.769683
17980.224609  2.682013  -1.962072
17990.991211  2.640410  -2.151771
18001.757813  2.556142  -2.333947
18012.524414  2.441913  -2.505242
18023.291016  2.311160  -2.664026
18034.057617  2.175046  -2.810111
18044.824219  2.041372  -2.944251
18055.590820  1.914826  -3.067671
18066.357422  1.797764  3.101441
18077.124023  1.691013  2.995380
18087.890625  1.594491  2.896128
18098.657227  1.507630  2.802643
18109.423828  1.429642  2.714038
18120.190430  1.359670  2.629571
18130.957031  1.296874  2.548625
18141.723633  1.240471  2.470684
18152.490234  1.189750  2.395320
18163.256836  1.144083  2.322175
18174.023438  1.102914  2.250948
18184.790039  1.065760  2.181386
18195.556641  1.032198  2.113276
18206.323242  1.001862  2.046436
18217.089844  0.974433  1.980710
18227.856445  0.949634  1.915964
18238.623047  0.927224  1.852082
18249.389648  0.906993  1.788965
18260.156250  0.888760  1.726525
18270.922852  0.872365  1.664684
18281.689453  0.857669  1.603375
18292.456055  0.844554  1.542538
