num_points: 4096
frequency_Hz  magnitude  phase_rad
9151.611328  0.452448  -0.783074
9162.377930  0.412237  -0.962127
9173.144531  0.374531  -1.117560
9183.911133  0.340910  -1.253588
9194.677734  0.311650  -1.374194
9205.444336  0.286442  -1.482683
9216.210938  0.264781  -1.581653
9226.977539  0.246138  -1.673103
9237.744141  0.230037  -1.758558
9248.510742  0.216067  -1.839187
9259.277344  0.203889  -1.915891
9270.043945  0.193222  -1.989372
9280.810547  0.183836  -2.060182
9291.577148  0.175543  -2.128757
9302.343750  0.168190  -2.195450
9313.110352  0.161647  -2.260543
9323.876953  0.155811  -2.324268
9334.643555  0.150591  -2.386818
9345.410156  0.145916  -2.448350
9356.176758  0.141722  -2.508998
9366.943359  0.137957  -2.568874
9377.709961  0.134577  -2.628074
9388.476563  0.131543  -2.686679
9399.243164  0.128824  -2.744758
9410.009766  0.126390  -2.802374
9420.776367  0.124220  -2.859580
9431.542969  0.122291  -2.916421
9442.309570  0.120586  -2.972939
9453.076172  0.119091  -3.029170
9463.842773  0.117790  -3.085148
9474.609375  0.116675  -3.140901
9485.375977  0.115734  3.086730
9496.142578  0.114960  3.031350
9506.909180  0.114346  2.976122
9517.675781  0.113887  2.921026
9528.442383  0.113577  2.866043
9539.208984  0.113413  2.811155
9549.975586  0.113393  2.756347
9560.742188  0.113515  2.701602
9571.508789  0.113778  2.646904
9582.275391  0.114183  2.592241
9593.041992  0.114729  2.537597
9603.808594  0.115420  2.482958
9614.575195  0.116256  2.428312
9625.341797  0.117242  2.373643
9636.108398  0.118382  2.318937
9646.875000  0.119680  2.264182
9657.641602  0.121144  2.209362
9668.408203  0.122781  2.154461
9679.174805  0.124598  2.099465
9689.941406  0.126606  2.044356
9700.708008  0.128815  1.989117
9711.474609  0.131240  1.933728
9722.241211  0.133893  1.878168
9733.007813  0.136791  1.822417
9743.774414  0.139954  1.766449
9754.541016  0.143402  1.710237
9765.307617  0.147160  1.653752
9776.074219  0.151256  1.596961
9786.840820  0.155720  1.539826
9797.607422  0.160589  1.482307
9808.374023  0.165904  1.424355
9819.140625  0.171714  1.365917
9829.907227  0.178072  1.306931
9840.673828  0.185045  1.247325
9851.440430  0.192705  1.187017
9862.207031  0.201140  1.125911
9872.973633  0.210453  1.063891
9883.740234  0.220765  1.000823
9894.506836  0.232221  0.936545
9905.273438  0.244992  0.870865
9916.040039  0.259286  0.803545
9926.806641  0.275354  0.734298
9937.573242  0.293498  0.662768
9948.339844  0.314092  0.588510
9959.106445  0.337591  0.510966
9969.873047  0.364553  0.429423
9980.639648  0.395662  0.342967
9991.406250  0.431749  0.250415
10002.172852  0.473797  0.150222
10012.939453  0.522915  0.040369
10023.706055  0.580219  -0.081760
10034.472656  0.646510  -0.219480
10045.239258  0.721554  -0.376749
10056.005859  0.802725  -0.557684
10066.772461  0.883043  -0.765183
10077.539063  0.949928  -0.998314
10088.305664  0.987882  -1.249454
10099.072266  0.986766  -1.504304
10109.838867  0.949183  -1.746984
10120.605469  0.888060  -1.966568
10131.372070  0.817754  -2.159391
10142.138672  0.748232  -2.327018
10152.905273  0.684504  -2.473259
10163.671875  0.628276  -2.602240
10174.438477  0.579558  -2.717581
10185.205078  0.537656  -2.822198
10195.971680  0.501680  -2.918350
10206.738281  0.470762  -3.007780
10217.504883  0.444132  -3.091858
10228.271484  0.421119  3.111504
10239.038086  0.401141  3.035093
10249.804688  0.383719  2.961501
10260.571289  0.368478  2.890285
10271.337891  0.355123  2.821082
10282.104492  0.343410  2.753582
10292.871094  0.333138  2.687526
10303.637695  0.324137  2.622697
10314.404297  0.316267  2.558913
10325.170898  0.309409  2.496023
10335.937500  0.303465  2.433898
10346.704102  0.298353  2.372428
10357.470703  0.294003  2.311519
10368.237305  0.290357  2.251088
10379.003906  0.287370  2.191063
10389.770508  0.285001  2.131380
10400.537109  0.283219  2.071983
10411.303711  0.281999  2.012818
10422.070313  0.281322  1.953837
10432.836914  0.281175  1.894998
10443.603516  0.281549  1.836257
10454.370117  0.282441  1.777576
10465.136719  0.283852  1.718915
10475.903320  0.285786  1.660238
10486.669922  0.288256  1.601505
10497.436523  0.291274  1.542681
10508.203125  0.294863  1.483725
10518.969727  0.299046  1.424597
10529.736328  0.303855  1.365255
10540.502930  0.309329  1.305654
10551.269531  0.315511  1.245745
10562.036133  0.322455  1.185474
10572.802734  0.330224  1.124782
10583.569336  0.338889  1.063605
10594.335938  0.348536  1.001869
10605.102539  0.359265  0.939490
10615.869141  0.371192  0.876372
10626.635742  0.384455  0.812405
10637.402344  0.399215  0.747461
10648.168945  0.415662  0.681388
10658.935547  0.434020  0.614009
10669.702148  0.454558  0.545111
10680.468750  0.477593  0.474439
10691.235352  0.503506  0.401682
10702.001953  0.532752  0.326462
10712.768555  0.565879  0.248311
10723.535156  0.603540  0.166648
10734.301758  0.646515  0.080748
10745.068359  0.695720  -0.010306
10755.834961  0.752204  -0.107674
10766.601563  0.817113  -0.212823
10777.368164  0.891568  -0.327599
10788.134766  0.976394  -0.454275
10798.901367  1.071553  -0.595542
10809.667969  1.175137  -0.754303
10820.434570  1.281846  -0.933105
10831.201172  1.381450  -1.132977
10841.967773  1.458886  -1.351762
10852.734375  1.498350  -1.582806
10863.500977  1.491049  -1.815636
10874.267578  1.440618  -2.039174
10885.034180  1.360525  -2.245406
10895.800781  1.266415  -2.430886
10906.567383  1.170389  -2.595863
10917.333984  1.079587  -2.742574
10928.100586  0.997254  -2.873901
10938.867188  0.924273  -2.992633
10949.633789  0.860320  -3.101179
10960.400391  0.804558  3.081673
10971.166992  0.756002  2.987976
10981.933594  0.713693  2.899667
10992.700195  0.676764  2.815761
11003.466797  0.644465  2.735475
11014.233398  0.616158  2.658186
11025.000000  0.591307  2.583392
11035.766602  0.569461  2.510688
11046.533203  0.550247  2.439740
11057.299805  0.533350  2.370273
11068.066406  0.518508  2.302060
11078.833008  0.505500  2.234907
11089.599609  0.494144  2.168651
11100.366211  0.484285  2.103151
11111.132813  0.475792  2.038287
11121.899414  0.468560  1.973952
11132.666016  0.462497  1.910050
11143.432617  0.457530  1.846499
11154.199219  0.453600  1.783220
11164.965820  0.450657  1.720143
11175.732422  0.448666  1.657203
11186.499023  0.447599  1.594336
11197.265625  0.447439  1.531484
11208.032227  0.448178  1.468586
11218.798828  0.449816  1.405587
11229.565430  0.452360  1.342425
11240.332031  0.455828  1.279044
11251.098633  0.460246  1.215379
11261.865234  0.465649  1.151366
11272.631836  0.472081  1.086935
11283.398438  0.479598  1.022012
11294.165039  0.488268  0.956514
11304.931641  0.498171  0.890352
11315.698242  0.509402  0.823423
11326.464844  0.522073  0.755615
11337.231445  0.536315  0.686800
11347.998047  0.552279  0.616831
11358.764648  0.570143  0.545539
11369.531250  0.590111  0.472727
11380.297852  0.612421  0.398167
11391.064453  0.637347  0.321591
11401.831055  0.665202  0.242682
11412.597656  0.696342  0.161062
11423.364258  0.731170  0.076286
11434.130859  0.770125  -0.012183
11444.897461  0.813680  -0.104984
11455.664063  0.862307  -0.202876
11466.430664  0.916431  -0.306761
11477.197266  0.976336  -0.417686
11487.963867  1.042009  -0.536841
11498.730469  1.112898  -0.665514
11509.497070  1.187566  -0.804981
11520.263672  1.263270  -0.956301
11531.030273  1.335594  -1.119975
11541.796875  1.398437  -1.295501
11552.563477  1.444747  -1.480942
11563.330078  1.468197  -1.672772
11574.096680  1.465315  -1.866241
11584.863281  1.436863  -2.056280
11595.629883  1.387497  -2.238559
11606.396484  1.323963  -2.410193
11617.163086  1.253039  -2.569877
11627.929688  1.180207  -2.717580
11638.696289  1.109237  -2.854086
11649.462891  1.042368  -2.980579
11660.229492  0.980704  -3.098364
11670.996094  0.924608  3.074480
11681.762695  0.874002  2.970443
11692.529297  0.828576  2.871713
11703.295898  0.787911  2.777441
11714.062500  0.751557  2.686908
11724.829102  0.719076  2.599509
11735.595703  0.690056  2.514733
11746.362305  0.664129  2.432152
11757.128906  0.640963  2.351399
11767.895508  0.620271  2.272162
11778.662109  0.601797  2.194172
11789.428711  0.585323  2.117196
11800.195313  0.570656  2.041028
11810.961914  0.557630  1.965486
11821.728516  0.546101  1.890407
11832.495117  0.535943  1.815642
11843.261719  0.527047  1.741054
11854.028320  0.519318  1.666516
11864.794922  0.512674  1.591907
11875.561523  0.507041  1.517114
11886.328125  0.502355  1.442024
11897.094727  0.498560  1.366529
11907.861328  0.495605  1.290522
11918.627930  0.493443  1.213896
11929.394531  0.492032  1.136544
11940.161133  0.491331  1.058356
11950.927734  0.491300  0.979224
11961.694336  0.491901  0.899036
11972.460938  0.493092  0.817680
11983.227539  0.494828  0.735041
11993.994141  0.497060  0.651006
12004.760742  0.499734  0.565461
12015.527344  0.502786  0.478297
12026.293945  0.506143  0.389408
12037.060547  0.509721  0.298697
12047.827148  0.513423  0.206079
12058.593750  0.517137  0.111486
12069.360352  0.520738  0.014872
12080.126953  0.524088  -0.083781
12090.893555  0.527034  -0.184455
12101.660156  0.529420  -0.287094
12112.426758  0.531080  -0.391595
12123.193359  0.531856  -0.497804
12133.959961  0.531601  -0.605517
12144.726563  0.530187  -0.714478
12155.493164  0.527516  -0.824388
12166.259766  0.523529  -0.934908
12177.026367  0.518208  -1.045674
12187.792969  0.511580  -1.156311
12198.559570  0.503717  -1.266446
12209.326172  0.494730  -1.375725
12220.092773  0.484761  -1.483822
12230.859375  0.473973  -1.590454
12241.625977  0.462540  -1.695385
12252.392578  0.450641  -1.798430
12263.159180  0.438446  -1.899454
12273.925781  0.426111  -1.998370
12284.692383  0.413779  -2.095136
12295.458984  0.401569  -2.189744
12306.225586  0.389583  -2.282221
12316.992188  0.377902  -2.372613
12327.758789  0.366589  -2.460990
12338.525391  0.355690  -2.547431
12349.291992  0.345239  -2.632023
12360.058594  0.335258  -2.714856
12370.825195  0.325760  -2.796025
12381.591797  0.316752  -2.875625
12392.358398  0.308236  -2.953761
12403.125000  0.300206  -3.030538
12413.891602  0.292651  -3.106057
12424.658203  0.285558  3.102773
12435.424805  0.278909  3.029493
12446.191406  0.272690  2.957211
12456.958008  0.266884  2.885852
12467.724609  0.261475  2.815345
12478.491211  0.256449  2.745625
12489.257813  0.251790  2.676629
12500.024414  0.247485  2.608298
12510.791016  0.243521  2.540576
12521.557617  0.239886  2.473409
12532.324219  0.236569  2.406748
12543.090820  0.233560  2.340545
12553.857422  0.230849  2.274753
12564.624023  0.228428  2.209329
12575.390625  0.226292  2.144231
12586.157227  0.224434  2.079418
12596.923828  0.222849  2.014850
12607.690430  0.221533  1.950489
12618.457031  0.220486  1.886296
12629.223633  0.219705  1.822233
12639.990234  0.219190  1.758263
12650.756836  0.218943  1.694346
12661.523438  0.218966  1.630446
12672.290039  0.219264  1.566521
12683.056641  0.219842  1.502532
12693.823242  0.220707  1.438435
12704.589844  0.221867  1.374185
12715.356445  0.223334  1.309737
12726.123047  0.225120  1.245038
12736.889648  0.227239  1.180036
12747.656250  0.229709  1.114672
12758.422852  0.232549  1.048882
12769.189453  0.235783  0.982596
12779.956055  0.239435  0.915738
12790.722656  0.243535  0.848220
12801.489258  0.248116  0.779948
12812.255859  0.253217  0.710814
12823.022461  0.258880  0.640697
12833.789063  0.265152  0.569458
12844.555664  0.272088  0.496941
12855.322266  0.279747  0.422964
12866.088867  0.288196  0.347322
12876.855469  0.297507  0.269777
12887.622070  0.307760  0.190051
12898.388672  0.319038  0.107827
12909.155273  0.331426  0.022735
12919.921875  0.345008  -0.065650
12930.688477  0.359855  -0.157820
12941.455078  0.376020  -0.254332
12952.221680  0.393511  -0.355815
12962.988281  0.412271  -0.462959
12973.754883  0.432134  -0.576496
12984.521484  0.452780  -0.697152
12995.288086  0.473674  -0.825578
13006.054688  0.494013  -0.962229
13016.821289  0.512706  -1.107205
13027.587891  0.528406  -1.260069
13038.354492  0.539664  -1.419687
13049.121094  0.545180  -1.584168
13059.887695  0.544119  -1.750977
13070.654297  0.536349  -1.917235
13081.420898  0.522496  -2.080141
13092.187500  0.503773  -2.237359
13102.954102  0.481678  -2.387264
13113.720703  0.457689  -2.528980
13124.487305  0.433059  -2.662280
13135.253906  0.408729  -2.787409
13146.020508  0.385336  -2.904905
13156.787109  0.363259  -3.015456
13167.553711  0.342693  -3.119798
13178.320313  0.323698  3.064537
13189.086914  0.306252  2.970509
13199.853516  0.290286  2.880701
13210.620117  0.275702  2.794580
13221.386719  0.262392  2.711681
13232.153320  0.250246  2.631601
13242.919922  0.239159  2.553991
13253.686523  0.229032  2.478551
13264.453125  0.219774  2.405021
13275.219727  0.211301  2.333177
13285.986328  0.203539  2.262825
13296.752930  0.196423  2.193796
13307.519531  0.189891  2.125944
13318.286133  0.183893  2.059141
13329.052734  0.178380  1.993273
13339.819336  0.173311  1.928242
13350.585938  0.168648  1.863961
13361.352539  0.164360  1.800350
13372.119141  0.160417  1.737341
13382.885742  0.156792  1.674872
13393.652344  0.153463  1.612885
13404.418945  0.150409  1.551332
13415.185547  0.147612  1.490165
13425.952148  0.145057  1.429343
13436.718750  0.142727  1.368826
13447.485352  0.140611  1.308579
13458.251953  0.138698  1.248569
13469.018555  0.136978  1.188765
13479.785156  0.135442  1.129136
13490.551758  0.134083  1.069656
13501.318359  0.132895  1.010297
13512.084961  0.131871  0.951033
13522.851563  0.131008  0.891841
13533.618164  0.130302  0.832694
13544.384766  0.129750  0.773570
13555.151367  0.129351  0.714443
13565.917969  0.129104  0.655290
13576.684570  0.129007  0.596086
13587.451172  0.129062  0.536805
13598.217773  0.129270  0.477423
13608.984375  0.129634  0.417911
13619.750977  0.130155  0.358241
13630.517578  0.130839  0.298384
13641.284180  0.131691  0.238307
13652.050781  0.132715  0.177978
13662.817383  0.133921  0.117358
13673.583984  0.135314  0.056408
13684.350586  0.136907  -0.004915
13695.117188  0.138709  -0.066660
13705.883789  0.140734  -0.128878
13716.650391  0.142996  -0.191628
13727.416992  0.145512  -0.254975
13738.183594  0.148300  -0.318993
13748.950195  0.151383  -0.383763
13759.716797  0.154785  -0.449378
13770.483398  0.158533  -0.515943
13781.250000  0.162659  -0.583579
13792.016602  0.167197  -0.652423
13802.783203  0.172188  -0.722634
13813.549805  0.177675  -0.794393
13824.316406  0.183708  -0.867913
13835.083008  0.190341  -0.943439
13845.849609  0.197635  -1.021257
13856.616211  0.205654  -1.101702
13867.382813  0.214465  -1.185161
13878.149414  0.224134  -1.272087
13888.916016  0.234723  -1.363007
13899.682617  0.246280  -1.458523
13910.449219  0.258823  -1.559320
13921.215820  0.272324  -1.666157
13931.982422  0.286674  -1.779846
13942.749023  0.301648  -1.901200
13953.515625  0.316853  -2.030950
13964.282227  0.331690  -2.169603
13975.048828  0.345322  -2.317253
13985.815430  0.356718  -2.473358
13996.582031  0.364770  -2.636559
14007.348633  0.368513  -2.804625
14018.115234  0.367377  -2.974621
14028.881836  0.361366  3.139879
14039.648438  0.351062  2.975537
14050.415039  0.337461  2.817935
14061.181641  0.321706  2.668607
14071.948242  0.304869  2.528247
14082.714844  0.287812  2.396871
14093.481445  0.271152  2.274038
14104.248047  0.255281  2.159051
14115.014648  0.240416  2.051103
14125.781250  0.226651  1.949380
14136.547852  0.213999  1.853108
14147.314453  0.202422  1.761588
14158.081055  0.191856  1.674201
14168.847656  0.182225  1.590406
14179.614258  0.173448  1.509739
14190.380859  0.165447  1.431798
14201.147461  0.158146  1.356240
14211.914063  0.151478  1.282771
14222.680664  0.145380  1.211138
14233.447266  0.139796  1.141125
14244.213867  0.134676  1.072544
14254.980469  0.129975  1.005235
14265.747070  0.125654  0.939055
14276.513672  0.121677  0.873884
14287.280273  0.118014  0.809614
14298.046875  0.114637  0.746151
14308.813477  0.111522  0.683414
14319.580078  0.108646  0.621329
14330.346680  0.105990  0.559832
14341.113281  0.103537  0.498865
14351.879883  0.101272  0.438377
14362.646484  0.099181  0.378321
14373.413086  0.097251  0.318656
14384.179688  0.095472  0.259345
14394.946289  0.093835  0.200352
14405.712891  0.092329  0.141647
14416.479492  0.090948  0.083202
14427.246094  0.089685  0.024989
14438.012695  0.088532  -0.033015
14448.779297  0.087486  -0.090832
14459.545898  0.086540  -0.148484
14470.312500  0.085690  -0.205991
14481.079102  0.084933  -0.263370
14491.845703  0.084266  -0.320640
14502.612305  0.083685  -0.377817
14513.378906  0.083187  -0.434917
14524.145508  0.082771  -0.491956
14534.912109  0.082435  -0.548948
14545.678711  0.082178  -0.605907
14556.445313  0.081998  -0.662849
14567.211914  0.081896  -0.719788
14577.978516  0.081869  -0.776736
14588.745117  0.081919  -0.833709
14599.511719  0.082045  -0.890721
14610.278320  0.082248  -0.947785
14621.044922  0.082529  -1.004916
14631.811523  0.082890  -1.062130
14642.578125  0.083331  -1.119442
14653.344727  0.083854  -1.176867
14664.111328  0.084463  -1.234422
14674.877930  0.085159  -1.292126
14685.644531  0.085945  -1.349996
14696.411133  0.086826  -1.408052
14707.177734  0.087805  -1.466316
14717.944336  0.088887  -1.524808
14728.710938  0.090076  -1.583555
14739.477539  0.091379  -1.642580
14750.244141  0.092803  -1.701914
14761.010742  0.094353  -1.761585
14771.777344  0.096039  -1.821629
14782.543945  0.097869  -1.882081
14793.310547  0.099854  -1.942981
14804.077148  0.102004  -2.004376
14814.843750  0.104333  -2.066314
14825.610352  0.106853  -2.128851
14836.376953  0.109580  -2.192048
14847.143555  0.112533  -2.255974
14857.910156  0.115729  -2.320707
14868.676758  0.119191  -2.386334
14879.443359  0.122943  -2.452955
14890.209961  0.127010  -2.520681
14900.976563  0.131423  -2.589640
14911.743164  0.136214  -2.659974
14922.509766  0.141419  -2.731849
14933.276367  0.147077  -2.805451
14944.042969  0.153232  -2.880994
14954.809570  0.159929  -2.958722
14965.576172  0.167217  -3.038914
14976.342773  0.175145  -3.121888
14987.109375  0.183761  3.075177
14997.875977  0.193108  2.985501
15008.642578  0.203219  2.891807
15019.409180  0.214106  2.793590
15030.175781  0.225750  2.690303
15040.942383  0.238082  2.581380
15051.708984  0.250964  2.466274
15062.475586  0.264163  2.344504
15073.242188  0.277326  2.215747
15084.008789  0.289970  2.079933
15094.775391  0.301490  1.937370
15105.541992  0.311203  1.788851
15116.308594  0.318439  1.635701
15127.075195  0.322656  1.479740
15137.841797  0.323563  1.323116
15148.608398  0.321182  1.168055
15159.375000  0.315840  1.016586
15170.141602  0.308087  0.870322
15180.908203  0.298576  0.730348
15191.674805  0.287953  0.597229
15202.441406  0.276781  0.471092
15213.208008  0.265507  0.351736
15223.974609  0.254455  0.238755
15234.741211  0.243845  0.131628
15245.507813  0.233810  0.029789
15256.274414  0.224423  -0.067323
15267.041016  0.215710  -0.160243
15277.807617  0.207669  -0.249462
15288.574219  0.200282  -0.335425
15299.340820  0.193515  -0.418524
15310.107422  0.187334  -0.499109
15320.874023  0.181700  -0.577486
15331.640625  0.176575  -0.653923
15342.407227  0.171922  -0.728658
15353.173828  0.167708  -0.801897
15363.940430  0.163900  -0.873823
15374.707031  0.160471  -0.944598
15385.473633  0.157395  -1.014365
15396.240234  0.154649  -1.083253
15407.006836  0.152213  -1.151375
15417.773438  0.150068  -1.218837
15428.540039  0.148200  -1.285732
15439.306641  0.146595  -1.352147
15450.073242  0.145242  -1.418162
15460.839844  0.144131  -1.483853
15471.606445  0.143255  -1.549289
15482.373047  0.142607  -1.614537
15493.139648  0.142184  -1.679664
15503.906250  0.141982  -1.744731
15514.672852  0.142001  -1.809801
15525.439453  0.142240  -1.874937
15536.206055  0.142701  -1.940202
15546.972656  0.143388  -2.005660
15557.739258  0.144305  -2.071379
15568.505859  0.145458  -2.137429
15579.272461  0.146856  -2.203884
15590.039063  0.148508  -2.270824
15600.805664  0.150426  -2.338334
15611.572266  0.152625  -2.406509
15622.338867  0.155118  -2.475451
15633.105469  0.157925  -2.545274
15643.872070  0.161066  -2.616104
15654.638672  0.164564  -2.688082
15665.405273  0.168444  -2.761366
15676.171875  0.172733  -2.836137
15686.938477  0.177462  -2.912595
15697.705078  0.182662  -2.990972
15708.471680  0.188366  -3.071528
15719.238281  0.194606  3.128627
15730.004883  0.201412  3.042786
15740.771484  0.208808  2.953756
15751.538086  0.216808  2.861114
15762.304688  0.225409  2.764396
15773.071289  0.234578  2.663096
15783.837891  0.244245  2.556688
15794.604492  0.254283  2.444645
15805.371094  0.264489  2.326487
15816.137695  0.274570  2.201842
15826.904297  0.284125  2.070531
15837.670898  0.292657  1.932673
15848.437500  0.299598  1.788789
15859.204102  0.304373  1.639874
15869.970703  0.306496  1.487405
15880.737305  0.305666  1.333251
15891.503906  0.301842  1.179483
15902.270508  0.295257  1.028130
15913.037109  0.286369  0.880949
15923.803711  0.275763  0.739262
15934.570313  0.264047  0.603905
15945.336914  0.251777  0.475255
15956.103516  0.239404  0.353324
15966.870117  0.227267  0.237859
15977.636719  0.215596  0.128445
15988.403320  0.204534  0.024584
15999.169922  0.194157  -0.074253
16009.936523  0.184492  -0.168585
16020.703125  0.175536  -0.258901
16031.469727  0.167264  -0.345649
16042.236328  0.159639  -0.429236
16053.002930  0.152619  -0.510018
16063.769531  0.146159  -0.588315
16074.536133  0.140216  -0.664406
16085.302734  0.134746  -0.738535
16096.069336  0.129709  -0.810916
16106.835938  0.125068  -0.881738
16117.602539  0.120789  -0.951165
16128.369141  0.116842  -1.019342
16139.135742  0.113197  -1.086396
16149.902344  0.109831  -1.152441
16160.668945  0.106719  -1.217574
16171.435547  0.103843  -1.281885
16182.202148  0.101182  -1.345451
16192.968750  0.098721  -1.408344
16203.735352  0.096445  -1.470625
16214.501953  0.094340  -1.532351
16225.268555  0.092395  -1.593572
16236.035156  0.090598  -1.654334
16246.801758  0.088940  -1.714679
16257.568359  0.087413  -1.774645
16268.334961  0.086008  -1.834266
16279.101563  0.084719  -1.893574
16289.868164  0.083538  -1.952598
16300.634766  0.082462  -2.011365
16311.401367  0.081484  -2.069900
16322.167969  0.080601  -2.128227
16332.934570  0.079808  -2.186366
16343.701172  0.079101  -2.244339
16354.467773  0.078479  -2.302165
16365.234375  0.077937  -2.359862
16376.000977  0.077475  -2.417449
16386.767578  0.077090  -2.474941
16397.534180  0.076780  -2.532356
16408.300781  0.076545  -2.589709
16419.067383  0.076383  -2.647016
16429.833984  0.076293  -2.704293
16440.600586  0.076277  -2.761554
16451.367188  0.076333  -2.818815
16462.133789  0.076463  -2.876092
16472.900391  0.076666  -2.933400
16483.666992  0.076944  -2.990755
16494.433594  0.077297  -3.048174
16505.200195  0.077729  -3.105673
16515.966797  0.078240  3.119914
16526.733398  0.078834  3.062198
16537.500000  0.079512  3.004346
16548.266602  0.080279  2.946337
16559.033203  0.081137  2.888148
16569.799805  0.082091  2.829757
16580.566406  0.083146  2.771139
16591.333008  0.084306  2.712267
16602.099609  0.085578  2.653114
16612.866211  0.086969  2.593650
16623.632813  0.088486  2.533840
16634.399414  0.090137  2.473649
16645.166016  0.091931  2.413038
16655.932617  0.093881  2.351962
16666.699219  0.095996  2.290372
16677.465820  0.098291  2.228213
16688.232422  0.100780  2.165424
16698.999023  0.103481  2.101935
16709.765625  0.106412  2.037669
16720.532227  0.109594  1.972535
16731.298828  0.113052  1.906434
16742.065430  0.116811  1.839251
16752.832031  0.120901  1.770854
16763.598633  0.125356  1.701092
16774.365234  0.130214  1.629792
16785.131836  0.135515  1.556753
16795.898438  0.141306  1.481745
16806.665039  0.147636  1.404499
16817.431641  0.154560  1.324705
16828.198242  0.162134  1.242003
16838.964844  0.170415  1.155978
16849.731445  0.179457  1.066150
16860.498047  0.189305  0.971975
16871.264648  0.199985  0.872838
16882.031250  0.211488  0.768065
16892.797852  0.223754  0.656939
16903.564453  0.236638  0.538746
16914.331055  0.249881  0.412840
16925.097656  0.263077  0.278765
16935.864258  0.275649  0.136397
16946.630859  0.286862  -0.013871
16957.397461  0.295892  -0.170973
16968.164063  0.301953  -0.333101
16978.930664  0.304477  -0.497800
16989.697266  0.303253  -0.662251
17000.463867  0.298494  -0.823671
17011.230469  0.290767  -0.979705
17021.997070  0.280839  -1.128677
17032.763672  0.269513  -1.269648
17043.530273  0.257502  -1.402330
17054.296875  0.245366  -1.526919
17065.063477  0.233503  -1.643916
17075.830078  0.222170  -1.753984
17086.596680  0.211514  -1.857845
17097.363281  0.201605  -1.956209
17108.129883  0.192458  -2.049742
17118.896484  0.184058  -2.139046
17129.663086  0.176368  -2.224656
17140.429688  0.169344  -2.307039
17151.196289  0.162936  -2.386601
17161.962891  0.157093  -2.463693
17172.729492  0.151770  -2.538619
17183.496094  0.146920  -2.611641
17194.262695  0.142503  -2.682985
17205.029297  0.138481  -2.752847
17215.795898  0.134821  -2.821398
17226.562500  0.131492  -2.888787
17237.329102  0.128469  -2.955143
17248.095703  0.125726  -3.020580
17258.862305  0.123244  -3.085200
17269.628906  0.121003  3.134094
17280.395508  0.118986  3.070853
17291.162109  0.117180  3.008190
17301.928711  0.115572  2.946041
17312.695313  0.114150  2.884350
17323.461914  0.112905  2.823064
17334.228516  0.111828  2.762134
17344.995117  0.110913  2.701519
17355.761719  0.110154  2.641175
17366.528320  0.109545  2.581067
17377.294922  0.109084  2.521157
17388.061523  0.108765  2.461413
17398.828125  0.108589  2.401801
17409.594727  0.108553  2.342292
17420.361328  0.108657  2.282854
17431.127930  0.108901  2.223458
17441.894531  0.109287  2.164074
17452.661133  0.109817  2.104674
17463.427734  0.110494  2.045226
17474.194336  0.111322  1.985701
17484.960938  0.112306  1.926066
17495.727539  0.113452  1.866289
17506.494141  0.114767  1.806335
17517.260742  0.116261  1.746167
17528.027344  0.117941  1.685745
17538.793945  0.119822  1.625027
17549.560547  0.121914  1.563966
17560.327148  0.124234  1.502512
17571.093750  0.126798  1.440607
17581.860352  0.129628  1.378188
17592.626953  0.132744  1.315186
17603.393555  0.136174  1.251521
17614.160156  0.139947  1.187104
17624.926758  0.144097  1.121830
17635.693359  0.148663  1.055584
17646.459961  0.153690  0.988228
17657.226563  0.159230  0.919605
17667.993164  0.165342  0.849532
17678.759766  0.172094  0.777791
17689.526367  0.179564  0.704130
17700.292969  0.187842  0.628245
17711.059570  0.197029  0.549779
17721.826172  0.207239  0.468302
17732.592773  0.218598  0.383301
17743.359375  0.231240  0.294161
17754.125977  0.245304  0.200148
17764.892578  0.260915  0.100387
17775.659180  0.278165  -0.006146
17786.425781  0.297068  -0.120625
17797.192383  0.317495  -0.244339
17807.958984  0.339080  -0.378600
17818.725586  0.361097  -0.524557
17829.492188  0.382340  -0.682877
17840.258789  0.401093  -0.853302
17851.025391  0.415297  -1.034185
17861.791992  0.423001  -1.222240
17872.558594  0.422993  -1.412808
17883.325195  0.415288  -1.600690
17894.091797  0.401114  -1.781256
17904.858398  0.382429  -1.951270
17915.625000  0.361284  -2.109130
17926.391602  0.339383  -2.254612
17937.158203  0.317917  -2.388401
17947.924805  0.297605  -2.511655
17958.691406  0.278808  -2.625688
17969.458008  0.261652  -2.731785
17980.224609  0.246122  -2.831116
17990.991211  0.232127  -2.924700
18001.757813  0.219541  -3.013405
18012.524414  0.208229  -3.097963
18023.291016  0.198056  3.104202
18034.057617  0.188899  3.026209
18044.824219  0.180642  2.950818
18055.590820  0.173187  2.877673
18066.357422  0.166444  2.806476
18077.124023  0.160335  2.736975
18087.890625  0.154793  2.668956
18098.657227  0.149758  2.602238
18109.423828  0.145180  2.536666
18120.190430  0.141013  2.472106
18130.957031  0.137218  2.408444
18141.723633  0.133762  2.345579
18152.490234  0.130614  2.283425
18163.256836  0.127748  2.221904
18174.023438  0.125142  2.160951
18184.790039  0.122774  2.100505
18195.556641  0.120629  2.040515
18206.323242  0.118689  1.980932
18217.089844  0.116943  1.921714
18227.856445  0.115376  1.862825
18238.623047  0.113980  1.804228
18249.389648  0.112745  1.745893
18260.156250  0.111663  1.687792
18270.922852  0.110728  1.629896
18281.689453  0.109932  1.572183
